IP地址,端口,数据中心
172.67.73.111,443,[US] 9.5ms 10.32Mbps
162.159.58.65,443,[HK] 8.5ms 14.58Mbps
104.18.255.167,443,[SG] 7.5ms 12.17Mbps
8.39.125.159,443,[US] 7.5ms 15.37Mbps
104.19.54.199,443,[US] 8.5ms 11.23Mbps
104.17.157.20,443,[US] 8.0ms 16.16Mbps
104.29.125.206,443,[DE] 178.5ms 0.81Mbps
104.19.37.219,443,[US] 7.5ms 12.35Mbps
104.19.220.22,443,[US] 8.5ms 12.6Mbps
162.159.245.237,443,[HK] 8.0ms 12.49Mbps
198.41.208.15,443,[US] 8.25ms 14.16Mbps
190.93.246.151,443,[US] 7.75ms 11.86Mbps
8.39.125.174,443,[US] 8.75ms 14.42Mbps
104.16.99.148,443,[HK] 8.0ms 10.52Mbps
141.101.121.122,443,[US] 8.25ms 16.03Mbps
172.64.229.4,443,[JP] 7.5ms 9.88Mbps
104.17.144.31,443,[US] 8.0ms 14.79Mbps
162.159.136.89,443,[HK] 8.0ms 57.15Mbps
104.17.246.37,443,[US] 7.5ms 10.09Mbps
104.21.227.66,443,[US] 9.0ms 13.44Mbps
162.159.24.131,443,[HK] 9.75ms 12.88Mbps
104.26.4.228,443,[HK] 6.75ms 16.02Mbps
104.16.65.1,443,[HK] 7.5ms 13.2Mbps
172.64.91.69,443,[JP] 7.5ms 8.95Mbps
104.18.187.20,443,[SG] 8.0ms 9.62Mbps
104.17.211.143,443,[HK] 8.0ms 9.87Mbps
104.20.29.76,443,[HK] 7.75ms 4.64Mbps
104.17.138.211,443,[US] 7.5ms 13.39Mbps
104.16.154.154,443,[HK] 8.0ms 16.34Mbps
104.20.25.179,443,[HK] 8.75ms 9.99Mbps
104.19.73.178,443,[US] 7.5ms 12.69Mbps
104.24.168.21,443,[US] 7.75ms 13.14Mbps
162.159.61.183,443,[HK] 7.75ms 14.92Mbps
104.21.235.216,443,[US] 10.75ms 11.95Mbps
162.159.34.231,443,[HK] 7.0ms 13.31Mbps
104.20.27.38,443,[HK] 8.0ms 0.88Mbps
104.18.151.172,443,[SG] 7.25ms 16.06Mbps
104.26.5.134,443,[HK] 7.5ms 6.97Mbps
104.17.142.212,443,[US] 8.25ms 9.7Mbps
104.16.105.166,443,[HK] 7.75ms 13.87Mbps
104.18.166.129,443,[SG] 7.5ms 15.04Mbps
104.17.214.140,443,[US] 7.25ms 11.7Mbps
172.64.157.0,443,[SG] 8.0ms 16.25Mbps
104.17.133.147,443,[US] 7.5ms 8.65Mbps
104.17.133.36,443,[US] 8.5ms 14.42Mbps
162.159.237.103,443,[HK] 37.5ms 5.34Mbps
198.41.209.132,443,[US] 8.75ms 12.93Mbps
104.17.139.37,443,[US] 7.5ms 14.08Mbps
162.159.39.4,443,[JP] 8.25ms 11.11Mbps
104.18.43.16,443,[SG] 8.5ms 9.27Mbps
104.26.8.117,443,[HK] 8.75ms 14.89Mbps
198.41.209.207,443,[US] 7.75ms 14.92Mbps
172.64.229.7,443,[JP] 7.75ms 13.13Mbps
104.26.4.90,443,[HK] 8.0ms 6.55Mbps
104.18.223.253,443,[SG] 8.25ms 15.4Mbps
104.24.89.249,443,[US] 7.5ms 13.56Mbps
198.41.209.10,443,[US] 8.0ms 13.39Mbps
173.245.49.194,443,[US] 8.0ms 14.17Mbps
162.159.39.165,443,[JP] 7.0ms 17.29Mbps
104.18.46.206,443,[SG] 8.5ms 4.92Mbps
104.18.47.57,443,[SG] 7.5ms 13.02Mbps
8.39.125.140,443,[US] 7.75ms 11.46Mbps
104.21.226.132,443,[US] 9.0ms 11.58Mbps
104.18.30.65,443,[SG] 8.0ms 16.0Mbps
104.16.158.139,443,[HK] 6.75ms 14.12Mbps
104.26.1.163,443,[HK] 7.75ms 8.06Mbps
104.17.157.21,443,[US] 8.75ms 13.69Mbps
104.17.167.134,443,[US] 8.75ms 14.0Mbps
104.21.239.52,443,[US] 7.25ms 8.97Mbps
172.64.229.202,443,[JP] 8.0ms 16.66Mbps
162.159.137.204,443,[HK] 7.75ms 15.68Mbps
104.18.89.52,443,[SG] 7.5ms 9.73Mbps
172.64.158.244,443,[JP] 8.0ms 12.32Mbps
104.19.212.207,443,[US] 8.0ms 10.35Mbps
198.41.209.89,443,[US] 7.5ms 13.83Mbps
104.20.30.140,443,[HK] 8.5ms 12.78Mbps
172.64.229.97,443,[JP] 8.0ms 12.97Mbps
198.41.208.224,443,[US] 8.0ms 10.51Mbps
104.21.231.181,443,[US] 7.5ms 9.41Mbps
172.64.82.114,443,[JP] 6.75ms 8.97Mbps
104.18.81.19,443,[SG] 7.5ms 12.32Mbps
104.19.49.169,443,[US] 8.0ms 10.31Mbps
162.159.44.243,443,[JP] 7.75ms 12.81Mbps
162.159.44.186,443,[JP] 7.5ms 8.51Mbps
104.17.69.244,443,[US] 8.0ms 11.1Mbps
104.19.56.93,443,[US] 8.5ms 13.52Mbps
