IP地址,端口,数据中心
104.18.189.153,443,[SG] 15.75ms 9.95Mbps
104.18.38.79,443,[SG] 15.0ms 9.11Mbps
104.18.42.209,443,[SG] 14.75ms 11.24Mbps
104.18.34.57,443,[SG] 15.5ms 7.7Mbps
162.159.136.89,443,[US] 15.75ms 28.34Mbps
104.19.41.220,443,[US] 15.5ms 10.69Mbps
198.41.209.180,443,[US] 15.5ms 8.5Mbps
104.18.42.131,443,[SG] 16.25ms 11.48Mbps
104.17.129.108,443,[US] 16.5ms 10.86Mbps
104.16.65.1,443,[US] 17.25ms 8.54Mbps
172.67.68.220,443,[HK] 17.25ms 8.02Mbps
104.17.162.3,443,[US] 15.0ms 10.26Mbps
104.17.142.212,443,[US] 15.5ms 4.79Mbps
104.25.251.5,443,[HK] 16.25ms 9.65Mbps
172.64.82.114,443,[JP] 15.5ms 11.17Mbps
104.18.41.219,443,[SG] 15.75ms 10.63Mbps
104.21.83.89,443,[HK] 15.75ms 9.55Mbps
172.64.145.13,443,[JP] 14.75ms 9.66Mbps
198.41.208.185,443,[US] 15.5ms 8.8Mbps
162.159.244.100,443,[US] 15.25ms 10.25Mbps
104.16.99.143,443,[US] 16.75ms 9.6Mbps
104.18.38.54,443,[SG] 15.5ms 10.63Mbps
162.159.140.116,443,[US] 14.75ms 8.87Mbps
173.245.49.194,443,[US] 15.5ms 9.28Mbps
104.18.151.172,443,[SG] 15.75ms 9.9Mbps
104.25.251.47,443,[HK] 17.0ms 9.87Mbps
104.20.16.155,443,[US] 16.0ms 6.69Mbps
172.67.211.80,443,[NL] 16.25ms 10.33Mbps
104.18.33.140,443,[SG] 16.0ms 9.65Mbps
172.64.48.226,443,[JP] 18.0ms 10.62Mbps
104.25.254.161,443,[HK] 16.5ms 10.84Mbps
104.17.69.244,443,[US] 17.5ms 8.77Mbps
104.25.244.58,443,[HK] 15.5ms 11.49Mbps
104.25.114.102,443,[DE] 16.25ms 12.11Mbps
172.64.159.51,443,[JP] 16.0ms 9.95Mbps
172.67.73.184,443,[HK] 15.75ms 11.78Mbps
104.18.166.129,443,[SG] 16.25ms 8.97Mbps
104.18.223.253,443,[SG] 15.75ms 9.69Mbps
172.64.151.225,443,[JP] 16.0ms 7.79Mbps
162.159.131.221,443,[US] 17.25ms 10.49Mbps
104.20.26.57,443,[US] 17.75ms 10.29Mbps
172.64.146.217,443,[JP] 16.5ms 10.51Mbps
104.19.109.136,443,[US] 15.5ms 11.05Mbps
172.64.156.16,443,[JP] 17.0ms 8.77Mbps
162.159.61.183,443,[US] 16.0ms 7.99Mbps
172.64.146.136,443,[JP] 17.25ms 9.36Mbps
104.17.139.37,443,[US] 15.75ms 9.43Mbps
104.19.148.121,443,[US] 17.0ms 5.44Mbps
172.64.158.27,443,[JP] 15.75ms 11.72Mbps
172.64.52.127,443,[JP] 17.25ms 6.21Mbps
104.18.255.167,443,[SG] 17.0ms 11.36Mbps
104.25.244.172,443,[HK] 15.75ms 9.57Mbps
104.21.196.242,443,[US] 18.5ms 12.71Mbps
162.159.138.240,443,[US] 16.25ms 9.44Mbps
172.64.91.69,443,[JP] 16.5ms 4.68Mbps
172.64.147.19,443,[JP] 15.25ms 8.59Mbps
104.18.38.91,443,[SG] 15.5ms 11.09Mbps
104.18.39.204,443,[SG] 16.0ms 8.35Mbps
104.17.129.31,443,[US] 16.0ms 5.76Mbps
162.159.146.209,443,[US] 17.25ms 8.63Mbps
104.19.156.29,443,[US] 18.0ms 9.7Mbps
104.26.3.162,443,[US] 15.75ms 7.58Mbps
104.19.154.200,443,[US] 16.25ms 9.7Mbps
104.25.254.104,443,[HK] 15.5ms 9.94Mbps
162.159.24.131,443,[US] 16.5ms 7.87Mbps
104.18.44.191,443,[SG] 15.75ms 7.19Mbps
172.64.229.15,443,[JP] 15.25ms 8.83Mbps
104.17.145.220,443,[US] 16.5ms 9.27Mbps
104.25.244.204,443,[HK] 16.0ms 6.94Mbps
104.29.111.109,443,[DE] 148.5ms 1.98Mbps
172.64.157.184,443,[JP] 15.75ms 5.72Mbps
172.67.167.100,443,[US] 15.25ms 5.59Mbps
104.19.220.22,443,[US] 15.25ms 9.41Mbps
