IP地址,端口,数据中心
108.162.198.9,443,[JP] 19.5ms 8.87Mbps
172.64.52.186,443,[SG] 22.5ms 8.48Mbps
162.159.4.105,443,[SG] 21.75ms 5.79Mbps
172.64.158.100,443,[SG] 23.0ms 6.8Mbps
162.159.58.65,443,[SG] 20.25ms 6.28Mbps
172.64.145.26,443,[HK] 21.5ms 6.43Mbps
162.159.39.80,443,[JP] 20.5ms 6.06Mbps
198.41.208.108,443,[SG] 28.5ms 5.03Mbps
162.159.2.192,443,[SG] 18.0ms 6.91Mbps
198.41.223.139,443,[SG] 20.0ms 7.19Mbps
104.16.244.187,443,[HK] 31.25ms 6.86Mbps
162.159.6.24,443,[SG] 20.25ms 5.45Mbps
162.159.38.112,443,[SG] 18.25ms 5.73Mbps
198.41.222.0,443,[SG] 16.75ms 6.48Mbps
172.64.34.152,443,[SG] 22.25ms 6.94Mbps
173.245.49.194,443,[US] 20.25ms 6.94Mbps
162.159.155.212,443,[SG] 22.25ms 6.54Mbps
104.17.22.109,443,[HK] 24.75ms 5.84Mbps
162.159.136.89,443,[SG] 21.0ms 6.79Mbps
198.41.211.8,443,[SG] 19.5ms 7.26Mbps
172.64.229.62,443,[JP] 31.25ms 7.71Mbps
104.31.16.158,443,[US] 22.25ms 6.81Mbps
104.18.37.154,443,[SG] 22.0ms 6.92Mbps
162.159.130.210,443,[SG] 23.0ms 6.58Mbps
104.17.137.241,443,[US] 32.5ms 7.1Mbps
104.17.142.212,443,[HK] 28.5ms 6.3Mbps
162.159.27.142,443,[SG] 20.75ms 4.94Mbps
104.17.143.139,443,[HK] 32.75ms 3.85Mbps
104.20.20.119,443,[HK] 19.75ms 1.23Mbps
104.19.220.22,443,[US] 30.0ms 3.75Mbps
104.25.246.243,443,[HK] 35.5ms 6.69Mbps
104.17.69.244,443,[HK] 35.0ms 5.47Mbps
104.25.19.93,443,[HK] 33.5ms 5.18Mbps
104.19.212.207,443,[US] 31.75ms 5.57Mbps
104.26.5.134,443,[HK] 19.0ms 5.52Mbps
104.21.88.199,443,[HK] 18.0ms 4.21Mbps
104.19.152.126,443,[US] 29.5ms 6.2Mbps
104.18.46.50,443,[SG] 23.25ms 5.61Mbps
104.26.11.213,443,[HK] 18.75ms 3.45Mbps
104.18.166.129,443,[SG] 29.75ms 6.52Mbps
172.64.91.69,443,[SG] 17.75ms 6.5Mbps
162.159.8.34,443,[SG] 16.25ms 1.55Mbps
104.17.112.172,443,[HK] 31.5ms 6.35Mbps
172.67.71.136,443,[HK] 16.0ms 7.11Mbps
162.159.43.174,443,[SG] 20.5ms 6.08Mbps
104.17.166.249,443,[HK] 29.0ms 7.16Mbps
104.16.210.59,443,[HK] 35.0ms 6.45Mbps
104.19.148.121,443,[US] 30.0ms 6.46Mbps
162.159.45.130,443,[SG] 21.0ms 6.07Mbps
162.159.137.204,443,[SG] 21.75ms 6.82Mbps
172.64.145.11,443,[SG] 20.75ms 7.59Mbps
104.17.167.134,443,[HK] 26.75ms 6.94Mbps
198.41.208.224,443,[SG] 29.75ms 6.06Mbps
162.159.3.40,443,[SG] 19.0ms 6.35Mbps
104.26.4.95,443,[HK] 20.0ms 4.13Mbps
162.159.140.85,443,[SG] 21.5ms 7.48Mbps
104.17.128.39,443,[US] 29.0ms 7.36Mbps
172.67.77.221,443,[HK] 19.25ms 4.73Mbps
172.67.79.63,443,[HK] 18.5ms 6.48Mbps
162.159.20.216,443,[SG] 19.0ms 6.95Mbps
162.159.129.171,443,[HK] 26.25ms 5.1Mbps
162.159.46.203,443,[SG] 19.75ms 8.08Mbps
172.64.229.7,443,[SG] 24.5ms 7.52Mbps
162.159.24.12,443,[SG] 21.5ms 6.89Mbps
172.64.82.114,443,[SG] 19.5ms 7.32Mbps
104.18.151.172,443,[SG] 32.75ms 4.22Mbps
162.159.14.60,443,[SG] 17.75ms 7.09Mbps
162.159.160.217,443,[SG] 210.5ms 1.55Mbps
172.64.150.74,443,[SG] 20.25ms 6.13Mbps
104.18.255.167,443,[SG] 25.25ms 5.71Mbps
104.26.6.207,443,[HK] 17.25ms 7.27Mbps
104.17.160.151,443,[HK] 32.0ms 6.2Mbps
104.17.152.9,443,[HK] 32.25ms 6.8Mbps
104.17.162.3,443,[HK] 24.0ms 6.48Mbps
104.25.234.105,443,[US] 36.5ms 6.6Mbps
162.159.11.209,443,[SG] 21.75ms 6.92Mbps
104.19.154.200,443,[US] 34.75ms 7.42Mbps
104.26.3.162,443,[HK] 20.25ms 7.09Mbps
104.18.81.19,443,[SG] 24.25ms 5.19Mbps
104.16.65.1,443,[HK] 25.75ms 4.16Mbps
172.67.75.177,443,[HK] 17.75ms 6.93Mbps
108.162.198.41,443,[JP] 17.0ms 6.59Mbps
162.159.153.109,443,[HK] 19.5ms 7.39Mbps
172.67.68.44,443,[HK] 19.75ms 7.23Mbps
172.67.115.37,443,[HK] 37.5ms 6.66Mbps
162.159.4.49,443,[SG] 17.0ms 5.32Mbps
104.20.19.195,443,[HK] 18.0ms 5.77Mbps
172.64.158.69,443,[SG] 21.5ms 6.43Mbps
172.64.53.6,443,[SG] 22.5ms 4.61Mbps
108.162.192.120,443,[JP] 20.75ms 5.33Mbps
104.17.19.165,443,[HK] 27.25ms 7.54Mbps
162.159.13.17,443,[SG] 18.75ms 7.51Mbps
172.64.157.248,443,[SG] 22.75ms 6.02Mbps
104.17.214.53,443,[HK] 29.25ms 6.31Mbps
162.159.24.131,443,[SG] 22.25ms 5.11Mbps
198.41.208.163,443,[SG] 29.25ms 4.75Mbps
104.17.211.75,443,[HK] 30.75ms 5.7Mbps
104.18.76.1,443,[US] 21.75ms 4.02Mbps
104.25.246.160,443,[HK] 34.75ms 7.15Mbps
104.25.254.131,443,[HK] 33.75ms 6.48Mbps
162.159.0.92,443,[SG] 19.5ms 4.0Mbps
198.41.211.211,443,[SG] 18.5ms 5.85Mbps
104.17.49.13,443,[HK] 30.25ms 6.21Mbps
162.159.140.116,443,[SG] 19.5ms 3.86Mbps
104.17.137.33,443,[HK] 30.75ms 7.17Mbps
108.162.198.151,443,[JP] 19.25ms 3.49Mbps
104.26.8.117,443,[HK] 18.75ms 6.09Mbps
162.159.44.90,443,[SG] 18.75ms 4.91Mbps
172.64.32.1,443,[SG] 18.0ms 5.96Mbps
104.16.212.73,443,[US] 35.5ms 6.9Mbps
162.159.43.28,443,[SG] 18.0ms 7.73Mbps
172.66.1.14,443,[US] 22.75ms 5.64Mbps
162.159.1.181,443,[SG] 21.25ms 4.0Mbps
198.41.194.162,443,[SG] 17.0ms 10.13Mbps
104.19.194.11,443,[US] 20.75ms 4.95Mbps
172.64.48.226,443,[SG] 20.0ms 7.16Mbps
162.159.38.222,443,[SG] 17.5ms 6.84Mbps
162.159.42.254,443,[SG] 17.75ms 1.65Mbps
198.41.222.45,443,[SG] 19.25ms 6.36Mbps
198.41.208.15,443,[SG] 27.25ms 6.51Mbps
104.18.85.141,443,[SG] 33.5ms 5.6Mbps
172.64.52.132,443,[SG] 23.0ms 6.05Mbps
104.25.244.113,443,[HK] 32.5ms 5.29Mbps
141.101.113.83,443,[US] 33.5ms 6.56Mbps
198.41.219.82,443,[US] 37.75ms 5.56Mbps
