IP地址,端口,数据中心
162.159.128.253,443,[DE] 12.5ms 11.16Mbps
172.64.159.186,443,[SG] 12.25ms 10.48Mbps
104.26.3.162,443,[HK] 10.75ms 11.0Mbps
104.26.11.187,443,[HK] 13.0ms 12.72Mbps
172.64.229.57,443,[SG] 13.0ms 12.5Mbps
172.64.145.33,443,[SG] 9.0ms 10.88Mbps
172.64.229.179,443,[JP] 8.75ms 12.18Mbps
104.18.255.167,443,[SG] 15.25ms 12.74Mbps
162.159.136.89,443,[DE] 10.25ms 61.04Mbps
172.64.158.35,443,[SG] 13.5ms 14.5Mbps
104.16.248.187,443,[US] 10.0ms 11.78Mbps
104.17.158.160,443,[US] 13.5ms 10.66Mbps
172.64.145.184,443,[SG] 12.75ms 9.45Mbps
172.67.76.122,443,[HK] 10.0ms 10.46Mbps
104.18.33.39,443,[SG] 11.25ms 14.16Mbps
104.27.12.189,443,[DE] 9.5ms 11.69Mbps
198.41.208.15,443,[US] 12.0ms 9.12Mbps
104.16.151.250,443,[US] 9.5ms 13.02Mbps
104.18.33.117,443,[SG] 10.75ms 15.47Mbps
104.17.69.244,443,[US] 13.5ms 12.66Mbps
104.29.124.103,443,[US] 208.0ms 1.54Mbps
8.35.211.87,443,[US] 12.0ms 9.26Mbps
