IP地址,端口,数据中心
172.64.152.184,443,[SG] 7.25ms 16.73Mbps
104.17.248.174,443,[HK] 7.0ms 16.17Mbps
162.159.3.75,443,[SG] 7.25ms 13.52Mbps
172.64.229.162,443,[JP] 7.0ms 14.66Mbps
162.159.21.5,443,[SG] 7.75ms 14.29Mbps
162.159.247.194,443,[HK] 7.0ms 16.68Mbps
104.18.40.40,443,[SG] 7.0ms 14.63Mbps
104.18.41.171,443,[SG] 8.25ms 14.81Mbps
104.25.252.160,443,[US] 7.0ms 13.61Mbps
108.162.198.239,443,[US] 8.25ms 16.19Mbps
162.159.61.26,443,[HK] 7.5ms 15.78Mbps
162.159.140.85,443,[HK] 7.5ms 13.84Mbps
162.159.159.73,443,[HK] 7.0ms 18.02Mbps
172.64.79.40,443,[US] 37.5ms 6.52Mbps
104.17.134.231,443,[HK] 7.0ms 12.15Mbps
104.17.154.176,443,[HK] 7.5ms 15.7Mbps
172.64.156.161,443,[SG] 7.25ms 11.0Mbps
104.25.250.68,443,[US] 7.5ms 13.55Mbps
104.18.44.114,443,[SG] 7.25ms 16.04Mbps
104.17.210.117,443,[HK] 7.25ms 15.08Mbps
104.17.141.20,443,[HK] 8.0ms 14.83Mbps
172.64.152.162,443,[SG] 6.5ms 14.47Mbps
198.41.203.66,443,[US] 7.5ms 11.05Mbps
104.17.83.153,443,[HK] 7.0ms 11.61Mbps
104.26.8.117,443,[US] 6.75ms 17.56Mbps
162.159.150.210,443,[HK] 6.25ms 14.34Mbps
104.20.27.71,443,[US] 7.75ms 10.01Mbps
172.64.158.98,443,[SG] 7.25ms 15.62Mbps
104.17.147.185,443,[HK] 7.5ms 16.67Mbps
104.17.139.37,443,[HK] 7.25ms 14.75Mbps
172.64.153.146,443,[SG] 7.0ms 15.52Mbps
8.39.125.30,443,[US] 7.25ms 14.47Mbps
104.17.142.212,443,[HK] 6.5ms 13.06Mbps
172.64.157.213,443,[SG] 7.0ms 15.68Mbps
104.17.149.87,443,[HK] 7.75ms 13.07Mbps
104.18.255.167,443,[SG] 7.25ms 16.09Mbps
104.31.16.158,443,[US] 7.25ms 16.0Mbps
162.159.133.3,443,[HK] 7.5ms 13.49Mbps
162.159.48.93,443,[HK] 7.0ms 20.43Mbps
141.101.121.215,443,[US] 7.0ms 18.24Mbps
162.159.49.164,443,[HK] 6.75ms 17.08Mbps
172.67.79.107,443,[HK] 6.75ms 14.74Mbps
172.64.229.142,443,[SG] 7.5ms 11.78Mbps
172.64.229.221,443,[JP] 7.5ms 17.39Mbps
104.21.80.179,443,[US] 6.75ms 10.75Mbps
172.64.145.108,443,[SG] 7.75ms 11.58Mbps
104.21.82.151,443,[US] 7.0ms 10.3Mbps
104.17.69.244,443,[HK] 7.0ms 13.54Mbps
104.18.32.142,443,[SG] 6.75ms 14.33Mbps
104.29.124.28,443,[US] 157.75ms 2.01Mbps
162.159.128.253,443,[HK] 8.5ms 16.81Mbps
172.64.82.114,443,[SG] 7.0ms 15.32Mbps
104.19.215.109,443,[US] 7.25ms 18.28Mbps
104.17.96.44,443,[HK] 8.0ms 14.79Mbps
104.19.147.108,443,[US] 7.5ms 13.62Mbps
172.64.155.139,443,[SG] 8.0ms 15.27Mbps
172.64.159.140,443,[SG] 7.25ms 18.23Mbps
172.64.229.7,443,[SG] 7.25ms 17.91Mbps
162.159.135.147,443,[HK] 7.5ms 11.31Mbps
162.159.61.183,443,[HK] 7.0ms 12.81Mbps
173.245.49.194,443,[US] 7.75ms 13.19Mbps
104.17.156.141,443,[HK] 7.5ms 16.58Mbps
104.17.147.147,443,[HK] 7.75ms 12.96Mbps
104.18.35.115,443,[SG] 7.5ms 15.28Mbps
198.41.208.15,443,[US] 7.5ms 16.91Mbps
104.19.148.121,443,[US] 7.25ms 13.89Mbps
188.164.248.120,443,[US] 7.0ms 11.06Mbps
172.64.146.106,443,[SG] 7.25ms 11.38Mbps
104.18.46.238,443,[HK] 7.5ms 14.85Mbps
104.18.46.118,443,[SG] 8.0ms 13.67Mbps
104.19.220.22,443,[US] 6.75ms 13.29Mbps
173.245.49.145,443,[US] 7.5ms 15.18Mbps
104.18.34.159,443,[SG] 7.5ms 12.1Mbps
172.64.49.86,443,[SG] 6.75ms 17.21Mbps
104.17.162.3,443,[HK] 7.25ms 14.28Mbps
172.64.146.214,443,[SG] 9.25ms 15.14Mbps
104.19.105.240,443,[US] 7.5ms 14.88Mbps
172.64.152.247,443,[SG] 7.75ms 17.23Mbps
104.16.105.166,443,[US] 7.0ms 15.72Mbps
104.16.65.1,443,[US] 7.0ms 12.41Mbps
104.19.212.207,443,[US] 7.0ms 15.75Mbps
172.64.156.183,443,[SG] 7.25ms 17.29Mbps
104.21.81.115,443,[US] 7.25ms 9.63Mbps
162.159.11.120,443,[US] 6.75ms 14.13Mbps
104.26.5.134,443,[US] 7.25ms 11.25Mbps
104.18.81.19,443,[SG] 7.75ms 17.53Mbps
172.64.144.173,443,[SG] 7.5ms 10.49Mbps
104.18.223.253,443,[SG] 7.25ms 12.3Mbps
104.26.4.90,443,[US] 7.25ms 15.14Mbps
172.64.48.226,443,[SG] 6.75ms 12.74Mbps
104.18.151.172,443,[SG] 7.0ms 15.06Mbps
172.67.102.127,443,[HK] 7.25ms 13.7Mbps
172.64.147.7,443,[SG] 7.5ms 12.61Mbps
104.16.10.142,443,[US] 8.0ms 11.33Mbps
104.18.89.52,443,[SG] 7.0ms 15.32Mbps
104.18.45.112,443,[SG] 7.25ms 13.96Mbps
141.101.115.169,443,[US] 7.0ms 16.1Mbps
172.64.154.166,443,[SG] 7.5ms 14.42Mbps
104.20.21.179,443,[US] 7.0ms 15.83Mbps
104.17.152.233,443,[HK] 7.5ms 14.4Mbps
104.17.144.34,443,[HK] 7.5ms 14.79Mbps
