IP地址,端口,数据中心
172.64.229.167,443,[JP] 7.5ms 11.83Mbps
104.17.30.239,443,[US] 8.0ms 13.29Mbps
172.64.33.53,443,[JP] 7.5ms 14.67Mbps
162.159.62.65,443,[SG] 7.75ms 18.07Mbps
172.64.52.132,443,[JP] 8.0ms 8.61Mbps
162.159.140.85,443,[DE] 7.25ms 14.89Mbps
162.159.61.183,443,[DE] 6.75ms 11.78Mbps
198.41.208.13,443,[US] 7.25ms 13.15Mbps
104.17.184.48,443,[HK] 7.75ms 8.67Mbps
172.64.53.77,443,[JP] 8.5ms 5.12Mbps
172.64.53.189,443,[JP] 7.5ms 10.06Mbps
104.18.89.52,443,[SG] 9.0ms 17.93Mbps
162.159.152.164,443,[DE] 7.5ms 11.69Mbps
162.159.36.250,443,[DE] 8.25ms 15.26Mbps
162.159.1.217,443,[US] 7.75ms 10.11Mbps
162.159.45.86,443,[DE] 23.0ms 6.04Mbps
172.66.0.87,443,[US] 7.5ms 11.72Mbps
162.159.128.253,443,[DE] 8.25ms 11.57Mbps
162.159.139.96,443,[HK] 7.25ms 11.4Mbps
104.19.220.22,443,[US] 7.75ms 13.4Mbps
104.17.217.104,443,[US] 8.0ms 14.71Mbps
104.18.189.153,443,[SG] 7.75ms 13.46Mbps
104.26.3.162,443,[HK] 7.25ms 10.19Mbps
104.26.15.109,443,[HK] 7.5ms 6.88Mbps
162.159.41.212,443,[SG] 7.5ms 10.66Mbps
104.26.14.180,443,[HK] 7.25ms 9.75Mbps
162.159.38.28,443,[DE] 23.0ms 7.42Mbps
198.41.209.165,443,[US] 8.0ms 7.39Mbps
162.159.137.147,443,[DE] 7.75ms 15.49Mbps
162.159.21.84,443,[SG] 7.5ms 10.57Mbps
172.64.229.148,443,[JP] 7.25ms 11.63Mbps
162.159.38.44,443,[DE] 22.0ms 7.0Mbps
108.162.198.139,443,[JP] 7.25ms 15.51Mbps
104.19.53.134,443,[US] 7.25ms 13.16Mbps
104.19.86.163,443,[US] 7.25ms 9.15Mbps
162.159.58.65,443,[DE] 7.5ms 8.68Mbps
198.41.208.15,443,[US] 7.75ms 13.07Mbps
104.17.139.37,443,[US] 7.25ms 10.54Mbps
173.245.49.194,443,[US] 7.25ms 12.3Mbps
104.18.37.10,443,[SG] 9.0ms 10.64Mbps
172.64.52.127,443,[JP] 6.75ms 16.82Mbps
162.159.43.3,443,[SG] 6.75ms 14.79Mbps
104.17.142.212,443,[US] 8.25ms 11.0Mbps
162.159.45.162,443,[DE] 22.0ms 7.5Mbps
172.64.53.225,443,[JP] 7.25ms 14.47Mbps
104.18.166.129,443,[SG] 8.25ms 5.0Mbps
108.162.198.121,443,[JP] 7.5ms 7.23Mbps
162.159.140.130,443,[DE] 7.75ms 6.02Mbps
104.18.81.19,443,[SG] 7.0ms 10.76Mbps
162.159.137.204,443,[DE] 7.5ms 9.15Mbps
172.64.48.226,443,[JP] 7.25ms 6.14Mbps
104.29.124.74,443,[US] 279.25ms 1.16Mbps
162.159.44.159,443,[DE] 21.5ms 7.97Mbps
162.159.5.168,443,[SG] 8.25ms 8.32Mbps
162.159.44.168,443,[DE] 21.5ms 4.84Mbps
198.41.209.110,443,[US] 7.5ms 11.38Mbps
104.29.111.114,443,[US] 264.25ms 1.23Mbps
162.159.35.146,443,[SG] 6.75ms 15.2Mbps
162.159.39.87,443,[JP] 23.75ms 6.37Mbps
172.64.82.114,443,[JP] 7.75ms 10.76Mbps
162.159.35.145,443,[SG] 6.25ms 7.77Mbps
198.41.194.162,443,[US] 8.5ms 9.98Mbps
162.159.9.114,443,[SG] 8.75ms 13.95Mbps
162.159.20.216,443,[DE] 9.25ms 10.85Mbps
172.67.197.112,443,[US] 7.0ms 10.46Mbps
104.25.245.115,443,[US] 8.25ms 13.97Mbps
172.64.229.154,443,[JP] 7.5ms 11.61Mbps
104.17.73.191,443,[US] 7.5ms 12.63Mbps
172.64.52.192,443,[JP] 7.25ms 13.66Mbps
104.17.124.129,443,[HK] 7.5ms 13.68Mbps
104.18.151.172,443,[SG] 7.75ms 15.58Mbps
104.17.162.3,443,[US] 6.75ms 15.42Mbps
162.159.2.244,443,[DE] 7.75ms 8.92Mbps
104.19.148.121,443,[US] 7.25ms 13.26Mbps
162.159.148.252,443,[DE] 7.25ms 9.75Mbps
104.25.163.39,443,[US] 8.0ms 14.13Mbps
104.17.177.213,443,[US] 8.0ms 15.25Mbps
172.67.73.249,443,[HK] 7.75ms 13.07Mbps
104.21.7.141,443,[US] 7.5ms 13.78Mbps
162.159.136.89,443,[DE] 8.25ms 68.59Mbps
104.16.105.166,443,[HK] 7.75ms 12.41Mbps
