IP地址,端口,数据中心
104.25.85.206,443,[US] 7.5ms 10.73Mbps
172.64.154.86,443,[JP] 8.5ms 12.69Mbps
162.159.39.11,443,[JP] 8.5ms 9.44Mbps
104.17.139.37,443,[US] 8.0ms 14.59Mbps
104.16.150.109,443,[US] 8.75ms 10.83Mbps
104.18.223.253,443,[SG] 7.5ms 11.12Mbps
104.18.36.3,443,[SG] 8.25ms 15.08Mbps
104.17.69.244,443,[US] 8.0ms 13.31Mbps
104.18.36.133,443,[SG] 8.25ms 13.63Mbps
172.64.38.89,443,[JP] 7.75ms 10.43Mbps
104.17.60.211,443,[HK] 8.25ms 16.4Mbps
162.159.228.216,443,[JP] 8.25ms 15.43Mbps
162.159.128.253,443,[JP] 7.5ms 14.65Mbps
172.64.41.67,443,[JP] 7.5ms 14.2Mbps
172.64.35.83,443,[JP] 7.75ms 12.62Mbps
172.64.229.84,443,[JP] 8.25ms 15.95Mbps
162.159.44.49,443,[JP] 7.5ms 15.54Mbps
172.67.95.109,443,[HK] 7.75ms 13.85Mbps
172.64.81.191,443,[JP] 7.5ms 6.21Mbps
198.41.194.162,443,[US] 7.0ms 13.18Mbps
172.67.146.43,443,[HK] 7.5ms 13.07Mbps
162.159.2.69,443,[JP] 7.75ms 16.26Mbps
103.31.4.36,443,[US] 7.75ms 9.71Mbps
162.159.82.225,443,[JP] 7.0ms 13.12Mbps
172.64.53.82,443,[JP] 8.0ms 5.65Mbps
162.159.1.118,443,[SG] 9.75ms 12.09Mbps
172.67.70.229,443,[HK] 7.0ms 10.9Mbps
104.18.166.129,443,[SG] 7.25ms 14.74Mbps
104.18.81.19,443,[SG] 8.75ms 17.26Mbps
104.29.126.29,443,[US] 139.5ms 2.21Mbps
162.159.0.151,443,[SG] 8.5ms 12.35Mbps
104.21.93.172,443,[US] 7.0ms 10.01Mbps
162.159.61.183,443,[JP] 8.25ms 12.61Mbps
172.64.52.16,443,[JP] 8.5ms 13.8Mbps
104.19.220.22,443,[US] 7.25ms 14.25Mbps
172.64.33.230,443,[JP] 7.75ms 7.12Mbps
162.159.39.168,443,[JP] 6.75ms 14.19Mbps
104.16.65.1,443,[US] 8.0ms 12.7Mbps
104.17.104.210,443,[HK] 8.0ms 10.87Mbps
162.159.4.157,443,[JP] 7.75ms 4.32Mbps
172.64.91.69,443,[JP] 7.75ms 11.51Mbps
104.26.8.117,443,[US] 8.25ms 16.09Mbps
162.159.44.76,443,[JP] 7.25ms 13.33Mbps
172.67.162.237,443,[HK] 8.5ms 13.84Mbps
162.159.39.164,443,[JP] 8.0ms 11.8Mbps
104.17.142.212,443,[US] 8.5ms 13.51Mbps
104.31.16.158,443,[US] 9.25ms 14.92Mbps
172.64.148.67,443,[JP] 7.75ms 14.97Mbps
108.162.198.76,443,[SG] 8.75ms 8.37Mbps
104.20.17.3,443,[US] 7.25ms 15.03Mbps
162.159.139.242,443,[JP] 8.0ms 2.88Mbps
172.64.229.114,443,[JP] 7.75ms 12.42Mbps
162.159.49.75,443,[SG] 8.0ms 9.3Mbps
162.159.134.246,443,[JP] 7.75ms 13.4Mbps
104.18.255.167,443,[SG] 8.75ms 12.6Mbps
104.25.167.154,443,[US] 8.0ms 14.45Mbps
173.245.49.194,443,[US] 8.0ms 17.45Mbps
162.159.38.254,443,[JP] 7.5ms 11.25Mbps
104.17.136.101,443,[US] 7.75ms 15.47Mbps
198.41.209.10,443,[US] 7.25ms 15.07Mbps
172.64.151.44,443,[US] 7.75ms 15.63Mbps
172.64.154.206,443,[JP] 7.0ms 13.31Mbps
104.17.134.18,443,[US] 7.75ms 15.41Mbps
162.159.140.116,443,[JP] 7.25ms 15.99Mbps
162.159.38.169,443,[JP] 7.25ms 14.19Mbps
104.26.4.90,443,[US] 8.25ms 9.08Mbps
104.26.5.134,443,[US] 7.25ms 11.12Mbps
104.19.212.207,443,[US] 8.5ms 15.91Mbps
108.162.196.24,443,[SG] 8.0ms 14.76Mbps
108.162.198.30,443,[SG] 7.75ms 12.33Mbps
104.18.89.52,443,[SG] 8.75ms 13.84Mbps
162.159.136.89,443,[JP] 7.5ms 45.29Mbps
104.16.149.196,443,[US] 8.5ms 16.41Mbps
172.64.48.226,443,[JP] 7.75ms 12.28Mbps
104.24.236.62,443,[US] 8.25ms 13.11Mbps
172.67.78.127,443,[HK] 7.25ms 8.35Mbps
162.159.44.240,443,[JP] 8.0ms 14.31Mbps
104.18.34.74,443,[SG] 7.25ms 10.27Mbps
104.21.83.220,443,[US] 7.5ms 12.14Mbps
162.159.38.146,443,[JP] 8.25ms 12.98Mbps
188.164.248.70,443,[US] 7.25ms 13.32Mbps
172.64.229.106,443,[JP] 6.75ms 11.38Mbps
104.18.45.13,443,[SG] 8.75ms 8.43Mbps
104.17.139.230,443,[US] 8.25ms 11.17Mbps
172.64.229.7,443,[JP] 8.25ms 11.98Mbps
104.17.173.236,443,[US] 8.25ms 13.46Mbps
104.17.152.183,443,[HK] 7.25ms 7.2Mbps
104.17.212.53,443,[US] 8.0ms 15.32Mbps
162.159.58.65,443,[JP] 7.75ms 13.25Mbps
172.64.229.85,443,[JP] 8.0ms 14.85Mbps
108.162.198.242,443,[JP] 7.75ms 10.29Mbps
104.25.123.80,443,[US] 8.25ms 15.02Mbps
104.19.154.200,443,[US] 7.75ms 11.98Mbps
172.64.146.175,443,[SG] 8.0ms 15.59Mbps
104.26.4.214,443,[US] 7.5ms 14.06Mbps
104.19.148.121,443,[US] 7.75ms 14.15Mbps
