IP地址,端口,数据中心
104.18.166.129,443,[SG] 7.0ms 14.75Mbps
104.18.4.214,443,[US] 8.0ms 11.69Mbps
104.17.171.252,443,[HK] 8.25ms 10.08Mbps
104.17.142.212,443,[US] 7.75ms 10.14Mbps
104.18.40.181,443,[SG] 7.75ms 12.35Mbps
104.26.5.134,443,[US] 7.5ms 11.46Mbps
162.159.128.253,443,[US] 7.5ms 17.09Mbps
198.41.209.125,443,[US] 8.0ms 11.67Mbps
162.159.137.204,443,[US] 8.5ms 12.77Mbps
104.18.41.44,443,[SG] 8.25ms 11.06Mbps
104.26.7.141,443,[US] 8.0ms 7.93Mbps
108.162.198.36,443,[US] 6.75ms 7.79Mbps
104.20.24.107,443,[HK] 7.0ms 12.4Mbps
104.19.154.200,443,[US] 7.5ms 13.09Mbps
104.18.35.120,443,[SG] 6.0ms 5.07Mbps
104.26.1.199,443,[US] 7.25ms 12.05Mbps
172.64.229.64,443,[JP] 7.5ms 12.28Mbps
172.64.147.9,443,[JP] 7.25ms 13.49Mbps
104.18.36.181,443,[SG] 7.5ms 8.13Mbps
172.64.229.102,443,[JP] 7.25ms 13.48Mbps
172.64.152.254,443,[JP] 7.0ms 1.77Mbps
104.17.133.97,443,[US] 8.0ms 10.79Mbps
172.67.66.199,443,[HK] 7.25ms 9.85Mbps
162.159.136.89,443,[US] 8.25ms 57.52Mbps
172.64.82.114,443,[JP] 7.5ms 6.9Mbps
104.16.65.1,443,[US] 7.25ms 8.29Mbps
198.41.194.162,443,[US] 6.25ms 9.78Mbps
104.18.81.19,443,[SG] 7.75ms 9.55Mbps
172.64.229.110,443,[JP] 7.25ms 14.49Mbps
162.159.49.51,443,[SG] 7.25ms 15.34Mbps
172.64.229.7,443,[JP] 7.5ms 8.54Mbps
104.19.212.207,443,[US] 7.75ms 17.55Mbps
198.41.209.81,443,[US] 6.75ms 7.92Mbps
198.41.208.15,443,[US] 8.0ms 11.48Mbps
104.17.163.59,443,[US] 7.75ms 10.85Mbps
104.18.43.148,443,[SG] 8.75ms 16.79Mbps
104.16.194.117,443,[US] 8.75ms 11.2Mbps
172.64.35.247,443,[US] 8.25ms 13.33Mbps
162.159.140.85,443,[US] 7.5ms 13.35Mbps
162.159.20.29,443,[SG] 7.25ms 6.58Mbps
198.41.208.224,443,[US] 8.0ms 8.11Mbps
172.64.150.70,443,[SG] 7.25ms 9.5Mbps
104.17.140.225,443,[US] 8.25ms 4.39Mbps
104.26.10.236,443,[US] 7.5ms 14.45Mbps
104.26.3.162,443,[US] 7.5ms 11.91Mbps
104.16.105.166,443,[US] 7.5ms 13.9Mbps
172.64.52.127,443,[JP] 7.5ms 14.54Mbps
172.64.229.186,443,[JP] 8.25ms 6.91Mbps
104.16.187.35,443,[US] 8.0ms 6.65Mbps
162.159.156.48,443,[US] 7.0ms 12.63Mbps
104.18.43.153,443,[SG] 8.0ms 14.4Mbps
198.41.222.253,443,[US] 8.25ms 3.51Mbps
172.64.150.28,443,[JP] 8.0ms 9.57Mbps
104.19.220.22,443,[US] 7.75ms 9.84Mbps
104.18.255.167,443,[SG] 7.0ms 9.09Mbps
172.67.78.159,443,[HK] 8.0ms 10.87Mbps
172.64.158.0,443,[JP] 8.0ms 12.9Mbps
104.17.167.134,443,[US] 7.75ms 5.76Mbps
104.19.7.215,443,[US] 8.25ms 13.68Mbps
104.17.115.53,443,[US] 7.25ms 8.6Mbps
172.64.91.69,443,[JP] 7.0ms 4.45Mbps
108.162.198.143,443,[US] 7.75ms 14.35Mbps
162.159.9.98,443,[SG] 9.0ms 9.76Mbps
104.20.16.199,443,[HK] 7.0ms 12.84Mbps
104.17.147.236,443,[HK] 7.5ms 7.46Mbps
198.41.208.215,443,[US] 8.5ms 13.03Mbps
172.64.152.22,443,[JP] 7.75ms 10.84Mbps
162.159.24.131,443,[US] 7.25ms 16.78Mbps
