IP地址,端口,数据中心
162.159.40.153,443,[SG] 8.5ms 13.37Mbps
104.26.4.90,443,[HK] 8.0ms 9.05Mbps
104.16.158.34,443,[HK] 7.5ms 16.0Mbps
104.20.29.184,443,[HK] 8.25ms 12.49Mbps
104.18.189.153,443,[US] 8.0ms 14.09Mbps
104.17.168.5,443,[HK] 9.25ms 12.21Mbps
162.159.9.127,443,[SG] 7.75ms 12.01Mbps
104.17.22.245,443,[HK] 7.25ms 14.37Mbps
104.24.27.111,443,[US] 7.5ms 12.54Mbps
108.162.198.171,443,[US] 8.25ms 13.22Mbps
104.17.212.141,443,[HK] 7.25ms 6.05Mbps
198.41.194.162,443,[SG] 7.5ms 9.13Mbps
104.19.148.121,443,[HK] 8.25ms 13.8Mbps
162.159.26.117,443,[SG] 8.0ms 11.23Mbps
104.18.39.214,443,[SG] 7.5ms 11.96Mbps
104.18.89.52,443,[US] 7.25ms 13.49Mbps
104.16.164.69,443,[HK] 7.5ms 15.39Mbps
104.18.223.253,443,[US] 7.5ms 8.93Mbps
172.64.52.213,443,[JP] 8.25ms 9.86Mbps
104.17.26.90,443,[US] 8.0ms 15.59Mbps
162.159.151.204,443,[JP] 8.0ms 13.07Mbps
162.159.128.117,443,[JP] 6.75ms 10.93Mbps
172.64.155.177,443,[SG] 7.25ms 14.92Mbps
104.17.18.86,443,[HK] 7.75ms 13.58Mbps
104.26.0.82,443,[HK] 6.25ms 6.93Mbps
162.159.152.118,443,[JP] 6.75ms 14.22Mbps
104.18.166.129,443,[US] 7.5ms 11.2Mbps
104.19.159.22,443,[US] 8.0ms 13.76Mbps
162.159.136.89,443,[JP] 6.25ms 14.23Mbps
162.159.153.130,443,[JP] 7.25ms 14.03Mbps
162.159.20.132,443,[JP] 7.75ms 8.57Mbps
172.64.155.216,443,[JP] 8.25ms 15.06Mbps
104.26.10.101,443,[HK] 7.5ms 7.53Mbps
104.16.151.17,443,[HK] 8.25ms 10.09Mbps
162.159.9.77,443,[SG] 7.75ms 10.03Mbps
104.26.14.114,443,[HK] 8.25ms 14.61Mbps
172.64.229.211,443,[JP] 7.0ms 14.42Mbps
104.31.16.158,443,[US] 7.5ms 12.53Mbps
104.20.31.211,443,[HK] 8.25ms 7.97Mbps
162.159.128.253,443,[JP] 7.5ms 10.36Mbps
162.159.9.187,443,[JP] 7.0ms 7.73Mbps
104.17.162.3,443,[HK] 7.25ms 14.8Mbps
198.41.209.34,443,[SG] 7.75ms 10.79Mbps
172.64.82.114,443,[JP] 8.75ms 12.41Mbps
104.18.214.24,443,[US] 8.0ms 13.84Mbps
104.19.42.167,443,[HK] 7.25ms 13.87Mbps
104.17.142.212,443,[HK] 7.0ms 8.41Mbps
104.27.201.167,443,[US] 8.0ms 9.44Mbps
172.64.157.219,443,[JP] 7.75ms 15.51Mbps
104.20.18.38,443,[HK] 7.75ms 12.06Mbps
104.19.154.200,443,[HK] 8.0ms 12.5Mbps
172.66.0.52,443,[US] 7.0ms 14.32Mbps
172.67.66.120,443,[HK] 8.5ms 9.34Mbps
8.39.125.107,443,[US] 8.5ms 13.39Mbps
162.159.58.65,443,[JP] 8.0ms 10.62Mbps
162.159.38.71,443,[JP] 7.75ms 8.87Mbps
104.18.192.226,443,[US] 7.0ms 11.84Mbps
162.159.60.242,443,[JP] 8.5ms 17.04Mbps
162.159.5.78,443,[SG] 7.75ms 11.56Mbps
172.64.35.210,443,[JP] 7.25ms 14.38Mbps
162.159.2.201,443,[SG] 8.0ms 10.73Mbps
162.159.58.241,443,[JP] 7.5ms 14.38Mbps
104.19.220.22,443,[HK] 7.0ms 13.19Mbps
198.41.222.75,443,[SG] 7.5ms 1.73Mbps
162.159.62.143,443,[JP] 8.0ms 12.31Mbps
162.159.26.199,443,[SG] 7.75ms 12.47Mbps
162.159.140.85,443,[JP] 7.75ms 14.72Mbps
104.17.209.100,443,[HK] 7.25ms 16.83Mbps
104.17.62.205,443,[HK] 7.0ms 8.94Mbps
162.159.39.141,443,[JP] 8.0ms 13.94Mbps
198.41.208.15,443,[SG] 8.0ms 12.27Mbps
172.64.158.196,443,[JP] 7.0ms 12.58Mbps
104.17.160.210,443,[HK] 6.5ms 11.89Mbps
172.64.53.12,443,[JP] 7.0ms 8.81Mbps
198.41.208.224,443,[SG] 7.5ms 13.14Mbps
162.159.27.82,443,[SG] 8.0ms 11.95Mbps
104.19.212.207,443,[HK] 8.0ms 13.41Mbps
104.17.153.251,443,[HK] 7.5ms 13.25Mbps
172.64.91.69,443,[JP] 7.75ms 11.98Mbps
104.16.105.166,443,[HK] 8.0ms 12.81Mbps
172.64.155.223,443,[JP] 7.5ms 12.39Mbps
162.159.24.131,443,[JP] 7.75ms 9.27Mbps
104.17.85.154,443,[HK] 7.0ms 13.01Mbps
104.16.244.202,443,[HK] 7.75ms 17.01Mbps
104.26.11.215,443,[HK] 7.0ms 9.64Mbps
104.26.5.134,443,[HK] 7.5ms 9.42Mbps
104.27.204.41,443,[US] 8.0ms 13.58Mbps
173.245.49.194,443,[US] 6.75ms 8.47Mbps
104.17.119.86,443,[HK] 7.75ms 14.42Mbps
198.41.219.150,443,[US] 7.5ms 13.79Mbps
104.18.92.186,443,[US] 7.75ms 11.62Mbps
104.26.8.117,443,[HK] 6.5ms 11.43Mbps
108.162.198.214,443,[US] 7.5ms 9.69Mbps
172.67.65.211,443,[HK] 7.25ms 7.51Mbps
172.64.52.127,443,[JP] 7.75ms 7.57Mbps
162.159.61.9,443,[US] 7.5ms 12.37Mbps
104.17.175.101,443,[HK] 7.25ms 16.07Mbps
172.64.41.30,443,[SG] 7.75ms 12.77Mbps
104.17.139.37,443,[HK] 8.0ms 12.83Mbps
162.159.137.204,443,[JP] 7.0ms 11.2Mbps
162.159.14.99,443,[SG] 8.0ms 15.59Mbps
162.159.44.207,443,[JP] 8.0ms 15.38Mbps
172.64.147.244,443,[HK] 7.0ms 11.4Mbps
104.16.65.1,443,[HK] 8.0ms 14.26Mbps
172.64.229.178,443,[JP] 7.75ms 12.46Mbps
