IP地址,端口,数据中心
104.17.67.27,443,[US] 9.0ms 13.95Mbps
104.18.223.253,443,[SG] 9.25ms 13.9Mbps
198.41.208.9,443,[SG] 8.5ms 10.45Mbps
104.18.151.172,443,[SG] 8.0ms 15.44Mbps
172.64.41.160,443,[SG] 7.75ms 11.33Mbps
104.19.212.207,443,[US] 7.75ms 8.93Mbps
104.19.148.121,443,[US] 9.5ms 12.37Mbps
108.162.198.0,443,[JP] 8.75ms 11.3Mbps
104.25.244.138,443,[HK] 8.0ms 12.11Mbps
162.159.0.238,443,[SG] 8.25ms 13.53Mbps
104.21.70.48,443,[US] 8.25ms 8.2Mbps
162.159.137.204,443,[JP] 8.5ms 14.2Mbps
172.64.91.69,443,[SG] 8.75ms 9.09Mbps
104.18.255.167,443,[SG] 8.75ms 13.62Mbps
172.64.52.166,443,[SG] 8.0ms 12.67Mbps
173.245.49.194,443,[US] 8.75ms 10.82Mbps
172.64.53.81,443,[SG] 8.0ms 12.56Mbps
162.159.7.203,443,[JP] 9.0ms 15.57Mbps
104.19.132.113,443,[US] 7.75ms 6.88Mbps
172.64.229.124,443,[SG] 8.75ms 11.29Mbps
172.67.76.117,443,[US] 8.25ms 11.96Mbps
172.64.82.114,443,[SG] 10.25ms 16.3Mbps
104.26.8.117,443,[HK] 8.0ms 10.18Mbps
104.18.166.129,443,[SG] 8.5ms 12.02Mbps
162.159.140.116,443,[JP] 7.25ms 13.53Mbps
104.25.241.99,443,[HK] 8.25ms 9.78Mbps
104.16.250.70,443,[US] 8.5ms 11.6Mbps
172.64.146.118,443,[SG] 8.5ms 12.92Mbps
172.64.155.160,443,[SG] 8.25ms 12.09Mbps
104.18.40.193,443,[SG] 8.0ms 14.74Mbps
162.159.19.22,443,[SG] 10.25ms 5.96Mbps
104.19.155.126,443,[US] 8.0ms 10.9Mbps
198.41.209.204,443,[SG] 7.75ms 14.38Mbps
162.159.153.241,443,[HK] 7.5ms 6.79Mbps
162.159.33.57,443,[SG] 8.5ms 13.04Mbps
172.64.48.226,443,[SG] 8.0ms 10.46Mbps
104.19.147.160,443,[US] 8.75ms 12.82Mbps
162.159.44.12,443,[JP] 8.0ms 13.03Mbps
198.41.194.162,443,[SG] 7.5ms 11.82Mbps
172.64.148.229,443,[SG] 8.75ms 12.61Mbps
172.64.40.184,443,[SG] 31.0ms 7.24Mbps
162.159.5.10,443,[JP] 9.5ms 12.77Mbps
162.159.44.209,443,[JP] 7.5ms 16.02Mbps
162.159.11.190,443,[JP] 7.25ms 12.23Mbps
162.159.10.124,443,[US] 8.0ms 5.62Mbps
162.159.40.157,443,[JP] 9.25ms 5.22Mbps
162.159.38.247,443,[JP] 9.25ms 9.22Mbps
104.26.5.124,443,[HK] 8.0ms 7.31Mbps
104.17.221.106,443,[US] 9.75ms 11.99Mbps
104.17.150.55,443,[US] 8.0ms 4.98Mbps
104.25.244.170,443,[US] 8.0ms 13.41Mbps
172.67.75.184,443,[US] 7.0ms 12.92Mbps
198.41.209.199,443,[SG] 8.5ms 8.3Mbps
162.159.39.39,443,[JP] 9.75ms 12.68Mbps
108.162.198.184,443,[JP] 8.25ms 11.68Mbps
104.18.185.249,443,[SG] 9.0ms 9.52Mbps
172.64.229.7,443,[SG] 9.25ms 9.8Mbps
162.159.135.173,443,[HK] 10.75ms 10.69Mbps
172.64.52.127,443,[JP] 8.75ms 14.31Mbps
162.159.12.244,443,[JP] 9.25ms 11.15Mbps
162.159.26.182,443,[JP] 8.5ms 8.37Mbps
104.31.16.158,443,[US] 8.0ms 12.02Mbps
104.25.253.145,443,[HK] 8.25ms 10.99Mbps
104.25.244.128,443,[HK] 8.75ms 8.67Mbps
172.67.72.148,443,[US] 8.0ms 7.66Mbps
8.35.211.46,443,[US] 8.0ms 14.8Mbps
172.64.52.24,443,[SG] 8.75ms 13.76Mbps
162.159.5.87,443,[JP] 8.25ms 11.51Mbps
104.19.153.60,443,[US] 8.75ms 10.13Mbps
104.18.89.52,443,[SG] 8.0ms 16.14Mbps
104.18.189.153,443,[SG] 8.25ms 3.22Mbps
