IP地址,端口,数据中心
162.159.20.250,443,[SG] 23.25ms 5.48Mbps
198.41.209.86,443,[HK] 24.0ms 5.79Mbps
104.18.46.67,443,[US] 25.75ms 5.81Mbps
104.25.255.39,443,[HK] 24.25ms 6.93Mbps
104.18.36.194,443,[US] 22.75ms 7.5Mbps
104.31.16.158,443,[US] 23.75ms 5.38Mbps
162.159.140.231,443,[JP] 24.0ms 9.15Mbps
104.26.5.134,443,[HK] 24.75ms 8.02Mbps
162.159.0.138,443,[SG] 25.25ms 6.54Mbps
162.159.39.241,443,[JP] 23.0ms 6.81Mbps
162.159.25.78,443,[JP] 25.5ms 5.13Mbps
162.159.3.73,443,[SG] 20.5ms 7.94Mbps
104.18.223.253,443,[US] 31.0ms 5.31Mbps
104.16.102.33,443,[HK] 23.75ms 6.33Mbps
104.25.241.10,443,[HK] 26.0ms 6.88Mbps
104.18.189.153,443,[US] 26.0ms 7.24Mbps
104.20.28.14,443,[HK] 23.0ms 6.89Mbps
104.19.148.121,443,[US] 24.5ms 3.39Mbps
162.159.140.116,443,[JP] 23.75ms 9.0Mbps
104.17.150.14,443,[US] 25.0ms 7.5Mbps
104.17.39.171,443,[US] 25.5ms 8.07Mbps
173.245.49.194,443,[US] 23.0ms 8.06Mbps
198.41.208.15,443,[HK] 23.0ms 6.42Mbps
104.20.26.241,443,[HK] 23.75ms 6.6Mbps
104.17.154.154,443,[HK] 22.5ms 5.84Mbps
172.64.53.56,443,[HK] 22.0ms 7.42Mbps
162.159.160.172,443,[JP] 260.25ms 1.25Mbps
162.159.38.61,443,[JP] 21.75ms 7.3Mbps
198.41.209.228,443,[HK] 21.5ms 7.83Mbps
104.17.167.134,443,[HK] 22.75ms 7.15Mbps
104.26.4.90,443,[HK] 23.25ms 8.25Mbps
104.18.89.52,443,[US] 22.75ms 7.11Mbps
104.18.47.36,443,[US] 21.75ms 5.38Mbps
172.64.82.114,443,[HK] 23.75ms 9.11Mbps
173.245.58.8,443,[US] 22.25ms 5.21Mbps
172.64.49.204,443,[HK] 25.5ms 9.31Mbps
162.159.24.131,443,[JP] 23.5ms 7.44Mbps
104.26.8.117,443,[HK] 21.25ms 7.1Mbps
172.64.48.226,443,[HK] 21.75ms 8.04Mbps
172.64.52.236,443,[HK] 26.25ms 8.62Mbps
104.16.65.1,443,[HK] 23.75ms 4.79Mbps
162.159.237.224,443,[JP] 37.25ms 5.81Mbps
104.17.146.71,443,[US] 25.75ms 6.23Mbps
172.64.50.125,443,[HK] 23.25ms 6.47Mbps
104.21.86.242,443,[US] 24.0ms 7.52Mbps
162.159.128.253,443,[JP] 25.75ms 6.84Mbps
104.26.3.162,443,[HK] 22.5ms 5.88Mbps
104.18.166.129,443,[US] 22.25ms 7.3Mbps
104.21.196.195,443,[US] 24.0ms 6.38Mbps
104.17.144.40,443,[US] 22.75ms 7.97Mbps
104.17.115.245,443,[HK] 23.25ms 5.17Mbps
172.67.71.26,443,[HK] 23.0ms 6.8Mbps
162.159.20.27,443,[JP] 21.75ms 8.7Mbps
198.41.208.224,443,[HK] 22.25ms 7.84Mbps
104.25.252.153,443,[HK] 23.75ms 6.07Mbps
162.159.149.217,443,[JP] 23.5ms 3.9Mbps
162.159.44.227,443,[JP] 22.0ms 8.15Mbps
198.41.208.120,443,[HK] 26.0ms 6.81Mbps
162.159.33.254,443,[SG] 23.75ms 3.62Mbps
108.162.198.6,443,[JP] 36.75ms 5.72Mbps
172.66.1.212,443,[HK] 23.5ms 6.36Mbps
8.39.125.90,443,[US] 29.25ms 6.25Mbps
