IP地址,端口,数据中心
162.159.3.6,443,[SG] 8.75ms 12.08Mbps
172.64.157.229,443,[HK] 8.25ms 8.25Mbps
104.17.142.93,443,[US] 11.5ms 11.64Mbps
162.159.141.214,443,[HK] 11.0ms 10.2Mbps
104.26.11.193,443,[HK] 10.5ms 11.85Mbps
162.159.237.55,443,[US] 40.5ms 5.51Mbps
162.159.38.33,443,[SG] 9.25ms 8.66Mbps
173.245.59.211,443,[US] 8.75ms 7.83Mbps
104.17.136.133,443,[US] 9.25ms 10.62Mbps
104.31.16.158,443,[US] 10.25ms 11.62Mbps
172.64.229.3,443,[HK] 9.75ms 11.79Mbps
104.26.2.208,443,[HK] 10.0ms 9.71Mbps
162.159.140.116,443,[SG] 10.0ms 9.4Mbps
172.64.149.159,443,[HK] 7.5ms 8.65Mbps
104.17.139.37,443,[HK] 10.25ms 11.57Mbps
172.67.77.40,443,[US] 9.5ms 5.88Mbps
104.18.166.129,443,[US] 8.75ms 8.52Mbps
104.26.5.144,443,[HK] 8.75ms 6.0Mbps
104.19.220.22,443,[US] 10.25ms 9.28Mbps
162.159.41.133,443,[SG] 9.75ms 11.09Mbps
162.159.147.198,443,[SG] 10.5ms 6.77Mbps
162.159.45.180,443,[JP] 9.0ms 8.38Mbps
104.18.89.52,443,[US] 10.5ms 10.28Mbps
162.159.58.65,443,[SG] 9.5ms 10.01Mbps
162.159.24.131,443,[SG] 9.25ms 11.33Mbps
173.245.58.246,443,[US] 8.0ms 7.75Mbps
104.16.149.23,443,[US] 9.25ms 6.18Mbps
162.159.44.239,443,[SG] 9.75ms 9.21Mbps
172.64.149.110,443,[HK] 11.0ms 9.56Mbps
104.20.24.17,443,[HK] 8.5ms 7.56Mbps
198.41.209.10,443,[SG] 9.75ms 10.65Mbps
104.26.3.162,443,[HK] 10.25ms 9.66Mbps
172.64.82.114,443,[HK] 10.75ms 12.45Mbps
104.16.65.1,443,[US] 9.0ms 7.7Mbps
104.18.42.242,443,[US] 10.25ms 11.56Mbps
104.20.21.171,443,[HK] 11.5ms 6.84Mbps
172.64.158.154,443,[HK] 9.25ms 10.67Mbps
172.64.52.127,443,[HK] 9.0ms 8.17Mbps
104.26.8.117,443,[HK] 8.5ms 7.69Mbps
172.64.48.81,443,[HK] 10.5ms 2.78Mbps
162.159.22.89,443,[SG] 10.0ms 12.06Mbps
162.159.25.178,443,[SG] 7.75ms 10.66Mbps
162.159.44.189,443,[SG] 11.0ms 13.68Mbps
104.25.255.132,443,[HK] 9.75ms 12.26Mbps
162.159.1.103,443,[SG] 9.25ms 10.97Mbps
172.64.144.84,443,[HK] 8.0ms 14.56Mbps
104.17.69.244,443,[HK] 11.0ms 10.89Mbps
172.64.158.240,443,[HK] 9.75ms 9.31Mbps
172.64.146.235,443,[HK] 11.0ms 13.49Mbps
104.18.44.98,443,[US] 10.5ms 10.22Mbps
172.64.52.187,443,[HK] 8.5ms 13.3Mbps
104.16.145.176,443,[US] 9.5ms 8.12Mbps
104.20.16.144,443,[HK] 8.5ms 6.56Mbps
162.159.42.227,443,[SG] 7.75ms 8.88Mbps
162.159.38.140,443,[SG] 11.0ms 8.89Mbps
162.159.128.253,443,[SG] 9.25ms 9.59Mbps
162.159.1.23,443,[SG] 11.25ms 16.21Mbps
104.17.136.128,443,[US] 10.5ms 11.64Mbps
198.41.208.224,443,[SG] 8.75ms 11.98Mbps
104.17.162.3,443,[HK] 8.5ms 6.24Mbps
108.162.198.159,443,[US] 10.25ms 5.52Mbps
104.17.190.163,443,[HK] 9.5ms 12.29Mbps
198.41.194.162,443,[SG] 8.0ms 7.38Mbps
104.26.7.196,443,[HK] 10.75ms 10.77Mbps
198.41.223.152,443,[SG] 10.25ms 11.85Mbps
162.159.19.215,443,[SG] 9.0ms 4.91Mbps
104.16.163.189,443,[US] 13.0ms 9.41Mbps
162.159.39.134,443,[SG] 10.75ms 13.46Mbps
198.41.209.110,443,[SG] 10.5ms 11.41Mbps
104.26.5.134,443,[HK] 9.5ms 12.03Mbps
104.25.242.114,443,[HK] 10.5ms 6.36Mbps
162.159.40.99,443,[SG] 9.75ms 11.64Mbps
104.18.255.167,443,[US] 11.0ms 8.94Mbps
104.16.96.191,443,[US] 9.75ms 6.31Mbps
172.64.229.7,443,[HK] 10.5ms 12.49Mbps
162.159.45.104,443,[SG] 10.5ms 5.62Mbps
198.41.208.237,443,[SG] 9.0ms 12.27Mbps
108.162.198.154,443,[US] 11.75ms 9.06Mbps
162.159.34.193,443,[SG] 8.5ms 4.88Mbps
162.159.58.12,443,[SG] 8.5ms 10.53Mbps
172.64.159.131,443,[HK] 8.25ms 10.83Mbps
172.64.91.69,443,[HK] 9.5ms 8.13Mbps
104.18.223.253,443,[US] 10.5ms 12.05Mbps
172.67.72.199,443,[US] 8.0ms 8.62Mbps
162.159.143.114,443,[HK] 11.0ms 12.95Mbps
104.17.167.134,443,[HK] 10.75ms 8.68Mbps
162.159.62.249,443,[SG] 10.75ms 9.63Mbps
