IP地址,端口,数据中心
162.159.33.190,443,[SG] 6.75ms 12.29Mbps
162.159.18.2,443,[SG] 8.25ms 9.47Mbps
172.64.41.120,443,[SG] 6.75ms 15.63Mbps
162.159.18.185,443,[SG] 7.75ms 9.96Mbps
104.17.148.11,443,[US] 7.5ms 14.79Mbps
104.17.69.244,443,[US] 7.25ms 2.74Mbps
104.18.166.129,443,[SG] 7.75ms 9.18Mbps
104.18.47.98,443,[SG] 8.25ms 12.94Mbps
104.17.136.71,443,[US] 7.25ms 8.85Mbps
198.41.223.235,443,[US] 7.25ms 12.61Mbps
198.41.208.224,443,[US] 7.0ms 11.41Mbps
104.17.130.233,443,[US] 7.5ms 12.1Mbps
162.159.15.176,443,[SG] 8.0ms 9.75Mbps
104.18.33.225,443,[SG] 7.75ms 16.23Mbps
104.17.155.58,443,[US] 7.0ms 10.38Mbps
104.25.102.220,443,[US] 7.75ms 16.72Mbps
104.17.139.111,443,[US] 7.75ms 13.94Mbps
162.159.2.251,443,[SG] 7.5ms 12.79Mbps
162.159.42.123,443,[SG] 7.25ms 14.14Mbps
172.67.74.14,443,[HK] 7.0ms 8.11Mbps
104.19.149.253,443,[HK] 7.25ms 10.25Mbps
172.64.155.143,443,[SG] 7.75ms 15.24Mbps
104.18.17.93,443,[SG] 7.75ms 13.36Mbps
104.26.4.96,443,[HK] 6.25ms 15.56Mbps
162.159.160.120,443,[DE] 254.0ms 1.24Mbps
198.41.209.212,443,[US] 6.75ms 16.27Mbps
104.26.8.117,443,[HK] 7.25ms 13.27Mbps
104.19.154.200,443,[HK] 7.0ms 15.3Mbps
104.17.162.3,443,[US] 7.0ms 11.8Mbps
162.159.137.204,443,[SG] 6.75ms 15.58Mbps
104.17.167.134,443,[US] 6.75ms 12.06Mbps
104.17.172.200,443,[US] 7.0ms 14.15Mbps
162.159.151.198,443,[SG] 7.0ms 13.53Mbps
104.16.149.126,443,[HK] 7.5ms 15.49Mbps
172.67.70.174,443,[HK] 8.25ms 14.19Mbps
162.159.6.39,443,[SG] 7.5ms 9.4Mbps
104.18.36.88,443,[SG] 6.25ms 14.5Mbps
162.159.3.213,443,[SG] 7.25ms 16.06Mbps
162.159.143.174,443,[HK] 7.5ms 10.6Mbps
172.64.41.73,443,[SG] 7.75ms 12.55Mbps
162.159.17.60,443,[SG] 7.5ms 9.02Mbps
198.41.194.162,443,[US] 6.0ms 15.34Mbps
172.67.65.62,443,[HK] 7.25ms 14.62Mbps
104.18.47.65,443,[SG] 7.75ms 12.86Mbps
172.64.157.178,443,[SG] 7.0ms 14.16Mbps
162.159.17.153,443,[SG] 7.25ms 11.99Mbps
104.25.70.137,443,[US] 7.25ms 15.3Mbps
104.20.18.13,443,[HK] 7.75ms 8.25Mbps
162.159.43.201,443,[SG] 6.5ms 17.54Mbps
162.159.140.85,443,[SG] 6.75ms 14.1Mbps
162.159.11.22,443,[SG] 7.25ms 12.89Mbps
104.26.11.3,443,[HK] 8.0ms 12.24Mbps
104.18.36.202,443,[SG] 6.0ms 14.21Mbps
162.159.42.213,443,[SG] 5.75ms 16.12Mbps
162.159.24.131,443,[SG] 8.0ms 9.89Mbps
104.18.32.195,443,[SG] 6.75ms 6.35Mbps
104.17.217.41,443,[HK] 6.25ms 12.76Mbps
104.26.6.213,443,[HK] 7.25ms 11.94Mbps
162.159.43.173,443,[SG] 6.5ms 15.42Mbps
104.16.105.166,443,[HK] 6.5ms 12.47Mbps
104.18.46.40,443,[SG] 7.0ms 16.78Mbps
104.26.8.22,443,[HK] 7.0ms 8.67Mbps
104.16.65.1,443,[HK] 7.25ms 13.41Mbps
104.16.121.86,443,[HK] 6.75ms 15.73Mbps
162.159.160.217,443,[SG] 255.25ms 1.26Mbps
104.19.53.171,443,[HK] 7.25ms 9.35Mbps
162.159.40.76,443,[SG] 8.25ms 12.2Mbps
104.21.83.215,443,[HK] 6.75ms 11.41Mbps
104.17.142.212,443,[US] 6.5ms 9.7Mbps
172.64.156.156,443,[SG] 6.5ms 16.82Mbps
8.35.211.233,443,[US] 7.5ms 9.23Mbps
172.64.35.42,443,[SG] 7.75ms 15.11Mbps
104.17.171.185,443,[US] 8.0ms 12.64Mbps
104.17.193.156,443,[US] 8.0ms 15.28Mbps
162.159.136.89,443,[SG] 7.5ms 15.41Mbps
172.64.82.114,443,[SG] 7.25ms 10.21Mbps
162.159.140.116,443,[SG] 6.5ms 15.77Mbps
162.159.10.87,443,[SG] 7.5ms 11.26Mbps
104.25.249.189,443,[HK] 6.75ms 16.7Mbps
104.18.151.172,443,[SG] 7.25ms 8.83Mbps
172.64.48.226,443,[SG] 7.5ms 14.02Mbps
104.25.244.238,443,[US] 7.75ms 13.27Mbps
104.18.36.16,443,[SG] 6.0ms 14.67Mbps
172.64.91.69,443,[SG] 8.5ms 13.43Mbps
172.64.229.129,443,[HK] 6.5ms 13.24Mbps
162.159.16.23,443,[SG] 6.75ms 12.24Mbps
104.18.89.52,443,[SG] 7.0ms 10.35Mbps
104.20.17.15,443,[HK] 7.75ms 14.34Mbps
162.159.12.178,443,[SG] 8.75ms 12.15Mbps
172.64.52.127,443,[SG] 7.5ms 7.05Mbps
172.64.35.244,443,[SG] 7.75ms 9.5Mbps
162.159.1.75,443,[SG] 7.5ms 12.09Mbps
104.25.244.28,443,[US] 6.5ms 9.08Mbps
104.20.26.107,443,[HK] 8.0ms 12.27Mbps
104.18.189.153,443,[SG] 7.5ms 14.45Mbps
162.159.4.247,443,[SG] 7.25ms 9.86Mbps
198.41.208.167,443,[US] 7.25ms 11.3Mbps
104.17.130.169,443,[US] 6.75ms 13.96Mbps
104.18.81.19,443,[SG] 6.5ms 16.9Mbps
104.18.42.94,443,[SG] 7.75ms 10.98Mbps
172.64.229.160,443,[SG] 7.75ms 14.7Mbps
162.159.58.65,443,[SG] 6.75ms 15.06Mbps
172.64.33.225,443,[SG] 6.75ms 8.86Mbps
188.164.248.87,443,[US] 8.25ms 16.32Mbps
162.159.2.247,443,[SG] 7.0ms 15.55Mbps
104.17.130.98,443,[US] 7.0ms 13.56Mbps
104.26.5.134,443,[HK] 5.75ms 13.88Mbps
162.159.61.183,443,[SG] 7.0ms 9.44Mbps
172.67.68.229,443,[HK] 7.0ms 9.86Mbps
162.159.36.102,443,[SG] 7.5ms 15.27Mbps
104.19.148.121,443,[HK] 7.5ms 15.65Mbps
162.159.49.236,443,[SG] 7.5ms 14.6Mbps
