IP地址,端口,数据中心
172.64.52.127,443,[SG] 7.75ms 11.9Mbps
172.67.69.61,443,[HK] 6.5ms 12.86Mbps
162.159.140.108,443,[HK] 7.75ms 16.57Mbps
198.41.208.15,443,[US] 7.75ms 14.86Mbps
104.16.80.96,443,[US] 8.25ms 14.71Mbps
104.17.139.240,443,[US] 8.75ms 11.74Mbps
104.16.143.30,443,[US] 8.0ms 10.63Mbps
104.25.98.210,443,[DE] 8.0ms 4.77Mbps
162.159.130.109,443,[HK] 7.5ms 8.1Mbps
104.17.55.180,443,[US] 8.0ms 14.94Mbps
104.17.162.3,443,[US] 7.75ms 11.69Mbps
162.159.128.253,443,[HK] 7.75ms 14.09Mbps
162.159.36.248,443,[HK] 6.75ms 13.34Mbps
104.16.51.244,443,[US] 7.25ms 11.39Mbps
162.159.137.204,443,[HK] 7.75ms 14.93Mbps
172.64.48.226,443,[SG] 7.0ms 7.1Mbps
162.159.147.252,443,[HK] 7.75ms 14.69Mbps
172.67.167.165,443,[HK] 7.25ms 14.56Mbps
104.25.242.249,443,[HK] 7.25ms 13.72Mbps
104.31.16.158,443,[US] 8.25ms 14.64Mbps
104.17.70.52,443,[US] 7.25ms 13.21Mbps
162.159.149.237,443,[HK] 8.25ms 13.25Mbps
104.16.237.169,443,[US] 7.75ms 12.83Mbps
104.19.154.200,443,[HK] 7.0ms 11.85Mbps
104.25.247.122,443,[HK] 6.75ms 12.76Mbps
104.25.246.175,443,[HK] 7.75ms 11.18Mbps
104.18.255.167,443,[US] 7.75ms 9.69Mbps
172.64.229.101,443,[JP] 7.0ms 9.37Mbps
104.18.223.253,443,[US] 7.0ms 10.93Mbps
104.18.89.52,443,[US] 8.0ms 9.48Mbps
104.17.241.42,443,[US] 8.25ms 12.69Mbps
104.17.115.226,443,[HK] 9.0ms 13.09Mbps
104.17.239.66,443,[US] 8.0ms 16.49Mbps
104.26.3.162,443,[HK] 8.0ms 7.61Mbps
104.25.253.167,443,[HK] 7.75ms 13.64Mbps
104.25.241.120,443,[HK] 7.75ms 9.47Mbps
104.17.107.221,443,[US] 7.0ms 12.68Mbps
104.25.244.92,443,[HK] 8.5ms 13.97Mbps
104.18.89.51,443,[US] 9.25ms 5.8Mbps
104.18.151.172,443,[US] 7.0ms 13.24Mbps
162.159.58.65,443,[HK] 8.0ms 5.47Mbps
104.18.166.129,443,[US] 7.5ms 15.75Mbps
104.26.5.116,443,[HK] 6.75ms 10.07Mbps
104.25.209.28,443,[US] 7.75ms 11.61Mbps
198.41.209.104,443,[US] 7.75ms 11.01Mbps
104.25.252.171,443,[US] 7.75ms 12.52Mbps
104.19.127.59,443,[HK] 9.75ms 14.58Mbps
104.17.167.134,443,[US] 7.75ms 8.64Mbps
104.17.249.217,443,[US] 8.0ms 12.79Mbps
104.25.252.53,443,[HK] 9.25ms 12.62Mbps
172.64.91.69,443,[SG] 7.5ms 13.21Mbps
172.67.65.4,443,[HK] 7.5ms 4.25Mbps
104.24.145.91,443,[DE] 7.5ms 8.49Mbps
172.64.229.1,443,[JP] 8.25ms 13.72Mbps
104.18.189.153,443,[US] 7.5ms 11.05Mbps
173.245.49.194,443,[US] 7.5ms 12.4Mbps
104.16.23.86,443,[US] 7.0ms 15.67Mbps
104.18.32.28,443,[SG] 6.75ms 14.68Mbps
104.16.194.114,443,[US] 7.5ms 10.74Mbps
162.159.160.152,443,[HK] 140.75ms 2.29Mbps
162.159.146.95,443,[HK] 8.0ms 15.27Mbps
162.159.140.116,443,[HK] 7.5ms 6.94Mbps
162.159.61.183,443,[HK] 7.25ms 9.66Mbps
104.19.175.31,443,[HK] 7.25ms 11.02Mbps
104.18.35.198,443,[SG] 7.75ms 18.56Mbps
104.18.42.248,443,[SG] 7.75ms 13.33Mbps
104.26.11.187,443,[HK] 8.5ms 15.85Mbps
104.25.250.28,443,[HK] 7.0ms 12.05Mbps
172.67.121.50,443,[HK] 7.25ms 13.37Mbps
104.25.249.9,443,[HK] 7.5ms 8.03Mbps
104.19.244.41,443,[US] 7.0ms 6.07Mbps
104.17.150.76,443,[HK] 8.0ms 7.72Mbps
104.19.220.22,443,[HK] 7.5ms 13.48Mbps
172.64.229.7,443,[SG] 7.5ms 7.65Mbps
198.41.194.162,443,[US] 7.0ms 11.23Mbps
104.17.188.229,443,[US] 8.0ms 13.14Mbps
104.17.142.212,443,[US] 7.5ms 6.85Mbps
104.19.10.102,443,[HK] 10.5ms 11.3Mbps
104.18.137.65,443,[US] 7.25ms 12.55Mbps
