IP地址,端口,数据中心
104.16.65.1,443,[US] 41.5ms 5.93Mbps
172.64.91.69,443,[SG] 41.25ms 4.99Mbps
172.64.156.175,443,[SG] 39.5ms 4.69Mbps
104.16.105.166,443,[US] 41.0ms 5.02Mbps
172.67.74.82,443,[HK] 40.25ms 5.76Mbps
104.17.154.62,443,[US] 41.75ms 4.59Mbps
104.20.7.65,443,[US] 40.5ms 5.86Mbps
172.67.64.172,443,[HK] 42.0ms 5.91Mbps
198.41.194.162,443,[US] 39.75ms 5.27Mbps
172.64.152.153,443,[SG] 39.5ms 4.25Mbps
104.26.1.253,443,[US] 40.25ms 6.18Mbps
104.18.255.167,443,[SG] 39.75ms 5.84Mbps
104.18.47.5,443,[SG] 41.75ms 6.18Mbps
104.31.16.158,443,[US] 40.75ms 5.83Mbps
104.16.153.124,443,[US] 41.0ms 6.17Mbps
173.245.49.194,443,[US] 40.25ms 6.41Mbps
104.18.81.19,443,[SG] 40.5ms 5.88Mbps
104.16.240.98,443,[US] 42.0ms 1.84Mbps
104.17.221.207,443,[HK] 42.75ms 4.31Mbps
162.159.24.131,443,[US] 40.0ms 3.91Mbps
172.64.144.78,443,[SG] 39.5ms 5.23Mbps
104.26.5.134,443,[US] 40.5ms 5.89Mbps
104.20.24.215,443,[US] 41.5ms 4.87Mbps
104.16.111.90,443,[US] 41.25ms 1.77Mbps
104.16.252.147,443,[US] 40.75ms 6.3Mbps
172.64.48.226,443,[SG] 41.5ms 4.98Mbps
104.16.100.139,443,[US] 41.0ms 5.79Mbps
172.64.229.103,443,[SG] 39.75ms 5.86Mbps
104.26.9.244,443,[US] 40.0ms 5.57Mbps
104.18.39.118,443,[SG] 39.75ms 6.41Mbps
104.18.46.139,443,[SG] 39.25ms 5.9Mbps
104.19.212.207,443,[US] 40.75ms 4.6Mbps
172.64.153.157,443,[SG] 40.5ms 5.84Mbps
104.20.28.152,443,[US] 40.75ms 2.81Mbps
