IP地址,端口,数据中心
172.67.77.20,443,[HK] 7.25ms 8.06Mbps
104.16.65.1,443,[HK] 7.0ms 13.81Mbps
104.16.105.166,443,[HK] 6.25ms 12.67Mbps
162.159.17.57,443,[JP] 6.5ms 14.9Mbps
198.41.208.27,443,[US] 7.75ms 9.75Mbps
104.19.212.207,443,[US] 7.75ms 14.35Mbps
172.64.229.3,443,[JP] 7.25ms 15.53Mbps
104.17.104.166,443,[HK] 7.0ms 14.68Mbps
162.159.60.43,443,[SG] 7.75ms 14.52Mbps
198.41.223.4,443,[US] 7.25ms 8.0Mbps
104.17.197.158,443,[US] 7.0ms 12.07Mbps
162.159.41.198,443,[US] 6.5ms 13.5Mbps
104.26.13.105,443,[HK] 7.0ms 6.69Mbps
162.159.32.124,443,[SG] 6.25ms 9.96Mbps
162.159.7.166,443,[JP] 6.0ms 8.77Mbps
172.67.69.211,443,[HK] 7.0ms 11.11Mbps
188.164.248.140,443,[US] 6.5ms 14.61Mbps
104.25.253.141,443,[HK] 6.75ms 7.65Mbps
162.159.39.239,443,[JP] 24.0ms 5.34Mbps
162.159.32.32,443,[JP] 7.0ms 9.18Mbps
162.159.35.105,443,[JP] 6.25ms 15.69Mbps
172.64.155.178,443,[JP] 7.0ms 9.17Mbps
172.64.52.0,443,[JP] 7.0ms 15.73Mbps
104.19.145.242,443,[US] 7.5ms 14.0Mbps
162.159.151.232,443,[JP] 7.5ms 9.65Mbps
104.17.133.154,443,[US] 7.5ms 11.93Mbps
162.159.42.249,443,[JP] 5.75ms 13.45Mbps
104.18.89.52,443,[SG] 6.5ms 12.05Mbps
104.18.178.28,443,[SG] 6.75ms 14.65Mbps
162.159.4.2,443,[JP] 7.0ms 12.13Mbps
104.18.72.95,443,[US] 6.0ms 9.19Mbps
172.64.53.92,443,[JP] 6.75ms 10.28Mbps
162.159.43.245,443,[SG] 5.5ms 16.97Mbps
162.159.33.142,443,[JP] 7.0ms 14.71Mbps
162.159.45.56,443,[JP] 20.5ms 3.64Mbps
162.159.153.49,443,[HK] 7.0ms 8.5Mbps
104.26.3.162,443,[HK] 6.5ms 7.52Mbps
162.159.60.77,443,[US] 7.25ms 8.87Mbps
108.162.198.77,443,[SG] 7.25ms 11.08Mbps
162.159.22.14,443,[SG] 8.25ms 1.84Mbps
162.159.23.168,443,[JP] 6.75ms 9.97Mbps
104.17.188.87,443,[HK] 7.75ms 12.9Mbps
172.64.159.10,443,[JP] 6.5ms 15.48Mbps
104.26.0.215,443,[HK] 6.75ms 14.68Mbps
104.26.4.90,443,[HK] 6.5ms 8.75Mbps
104.16.108.109,443,[HK] 7.25ms 15.26Mbps
172.64.53.81,443,[JP] 7.0ms 9.93Mbps
188.164.248.185,443,[US] 6.75ms 14.57Mbps
162.159.61.183,443,[JP] 7.5ms 8.35Mbps
172.64.229.7,443,[JP] 6.75ms 15.57Mbps
172.64.33.24,443,[JP] 7.25ms 15.78Mbps
104.31.16.158,443,[US] 7.25ms 8.36Mbps
172.64.229.9,443,[JP] 6.25ms 7.08Mbps
198.41.194.162,443,[US] 6.0ms 9.79Mbps
104.17.142.212,443,[US] 6.0ms 14.51Mbps
172.64.157.127,443,[JP] 7.0ms 12.55Mbps
104.17.69.244,443,[US] 7.25ms 11.43Mbps
162.159.35.0,443,[SG] 5.5ms 16.54Mbps
198.41.209.149,443,[US] 7.0ms 12.91Mbps
104.19.157.180,443,[US] 6.25ms 14.6Mbps
104.20.21.139,443,[HK] 6.75ms 9.07Mbps
104.17.162.3,443,[US] 7.0ms 13.28Mbps
104.26.8.251,443,[HK] 6.75ms 11.65Mbps
162.159.130.171,443,[JP] 6.25ms 13.58Mbps
172.67.67.149,443,[HK] 6.5ms 11.4Mbps
162.159.38.47,443,[JP] 25.25ms 0.39Mbps
104.18.45.131,443,[SG] 6.0ms 11.86Mbps
162.159.46.135,443,[SG] 8.5ms 8.76Mbps
173.245.49.194,443,[US] 7.75ms 14.75Mbps
172.64.91.69,443,[JP] 8.0ms 15.54Mbps
104.18.255.167,443,[SG] 8.75ms 15.01Mbps
104.20.24.26,443,[HK] 8.25ms 7.19Mbps
162.159.137.204,443,[JP] 7.25ms 14.54Mbps
162.159.6.247,443,[JP] 6.25ms 8.94Mbps
162.159.16.133,443,[SG] 7.25ms 4.81Mbps
198.41.209.112,443,[US] 6.75ms 11.01Mbps
104.26.8.117,443,[HK] 6.25ms 8.68Mbps
162.159.3.210,443,[US] 6.75ms 15.5Mbps
108.162.198.252,443,[SG] 6.5ms 14.81Mbps
104.18.109.249,443,[SG] 6.25ms 16.95Mbps
104.17.169.250,443,[HK] 6.75ms 16.63Mbps
104.19.154.200,443,[US] 6.5ms 13.54Mbps
162.159.39.64,443,[JP] 22.0ms 9.7Mbps
162.159.11.254,443,[SG] 7.0ms 14.32Mbps
104.19.150.56,443,[US] 6.5ms 12.3Mbps
104.29.111.170,443,[DE] 259.0ms 1.27Mbps
162.159.140.85,443,[JP] 6.5ms 12.13Mbps
104.16.243.88,443,[HK] 7.25ms 16.28Mbps
104.17.115.217,443,[HK] 7.0ms 10.44Mbps
172.67.68.38,443,[HK] 6.5ms 8.16Mbps
172.64.147.83,443,[JP] 6.5ms 14.22Mbps
104.17.231.168,443,[US] 6.75ms 16.7Mbps
104.20.26.251,443,[HK] 6.25ms 14.57Mbps
104.18.189.153,443,[SG] 7.75ms 17.22Mbps
104.18.41.129,443,[SG] 6.75ms 14.38Mbps
162.159.44.217,443,[JP] 23.25ms 6.46Mbps
108.162.193.164,443,[SG] 6.5ms 9.98Mbps
162.159.38.16,443,[JP] 23.75ms 5.35Mbps
162.159.140.116,443,[JP] 6.0ms 16.83Mbps
104.19.148.121,443,[US] 6.5ms 12.94Mbps
162.159.3.99,443,[US] 5.75ms 11.51Mbps
104.18.223.253,443,[SG] 6.5ms 13.66Mbps
104.19.153.172,443,[US] 6.25ms 16.22Mbps
108.162.192.124,443,[SG] 6.25ms 14.07Mbps
198.41.209.148,443,[US] 7.25ms 14.66Mbps
172.64.52.141,443,[JP] 6.75ms 11.96Mbps
104.17.154.49,443,[US] 6.25ms 16.33Mbps
104.18.81.19,443,[SG] 6.75ms 15.11Mbps
