IP地址,端口,数据中心
162.159.155.196,443,[US] 42.5ms 5.6Mbps
104.19.220.22,443,[US] 41.25ms 4.27Mbps
104.19.212.207,443,[US] 41.0ms 5.74Mbps
104.18.81.19,443,[SG] 40.75ms 5.72Mbps
104.26.4.90,443,[HK] 40.25ms 5.67Mbps
162.159.140.85,443,[US] 41.25ms 5.7Mbps
172.64.48.226,443,[JP] 42.75ms 5.78Mbps
172.64.91.69,443,[JP] 39.75ms 4.14Mbps
104.18.40.24,443,[SG] 41.0ms 5.58Mbps
104.17.225.109,443,[US] 42.5ms 5.95Mbps
162.159.156.8,443,[US] 40.5ms 5.96Mbps
172.64.150.238,443,[JP] 42.25ms 5.14Mbps
172.64.152.253,443,[JP] 42.0ms 5.76Mbps
162.159.137.204,443,[US] 40.5ms 5.9Mbps
173.245.49.194,443,[US] 42.0ms 4.99Mbps
104.20.50.25,443,[US] 48.75ms 5.03Mbps
104.17.174.188,443,[US] 44.75ms 5.23Mbps
104.16.154.144,443,[US] 43.0ms 3.77Mbps
162.159.61.183,443,[US] 40.75ms 5.33Mbps
172.64.154.164,443,[JP] 42.0ms 6.1Mbps
104.18.33.105,443,[SG] 42.25ms 5.34Mbps
104.18.34.198,443,[SG] 39.5ms 5.0Mbps
188.164.248.112,443,[US] 41.0ms 4.95Mbps
