IP地址,端口,数据中心
172.64.229.156,443,[JP] 40.0ms 3.78Mbps
104.17.155.25,443,[US] 42.0ms 5.91Mbps
104.17.144.134,443,[US] 39.5ms 5.96Mbps
162.159.1.205,443,[SG] 40.75ms 5.07Mbps
162.159.9.192,443,[SG] 41.0ms 5.79Mbps
172.64.52.207,443,[JP] 47.0ms 4.15Mbps
172.64.150.43,443,[JP] 41.0ms 4.85Mbps
104.18.166.129,443,[US] 40.0ms 4.87Mbps
198.41.208.163,443,[US] 39.75ms 6.03Mbps
162.159.3.98,443,[SG] 40.25ms 5.35Mbps
198.41.208.224,443,[US] 40.5ms 4.85Mbps
172.64.146.143,443,[JP] 40.25ms 4.89Mbps
172.64.48.226,443,[JP] 40.5ms 5.48Mbps
198.41.208.15,443,[US] 40.0ms 5.64Mbps
172.64.144.193,443,[HK] 41.25ms 5.07Mbps
104.17.152.8,443,[US] 40.25ms 5.97Mbps
162.159.14.196,443,[SG] 40.75ms 5.11Mbps
104.19.77.141,443,[US] 40.0ms 5.75Mbps
162.159.9.20,443,[HK] 41.0ms 6.2Mbps
162.159.61.183,443,[HK] 40.25ms 6.28Mbps
104.26.8.117,443,[HK] 40.0ms 3.95Mbps
104.17.167.134,443,[US] 41.0ms 5.92Mbps
162.159.136.36,443,[HK] 40.5ms 5.76Mbps
162.159.2.135,443,[SG] 40.5ms 3.63Mbps
198.41.209.186,443,[US] 39.5ms 6.0Mbps
162.159.137.204,443,[HK] 41.0ms 6.16Mbps
162.159.45.50,443,[HK] 43.0ms 4.37Mbps
172.64.156.247,443,[JP] 40.5ms 5.48Mbps
104.18.81.19,443,[US] 39.5ms 5.95Mbps
104.26.5.134,443,[HK] 39.5ms 5.55Mbps
104.26.4.90,443,[HK] 40.0ms 5.61Mbps
104.20.18.221,443,[HK] 40.0ms 4.27Mbps
104.20.19.118,443,[HK] 41.5ms 4.24Mbps
162.159.45.88,443,[HK] 43.5ms 3.56Mbps
104.18.41.86,443,[US] 39.5ms 5.76Mbps
162.159.39.41,443,[HK] 42.25ms 4.88Mbps
108.162.198.197,443,[SG] 39.75ms 5.87Mbps
198.41.208.75,443,[US] 41.0ms 6.23Mbps
104.19.73.144,443,[US] 39.25ms 5.29Mbps
104.19.154.200,443,[US] 40.0ms 5.0Mbps
104.17.48.118,443,[US] 40.25ms 1.28Mbps
104.17.158.174,443,[US] 40.75ms 5.24Mbps
162.159.24.131,443,[HK] 39.75ms 5.32Mbps
172.64.156.47,443,[JP] 40.25ms 5.76Mbps
8.39.125.230,443,[US] 39.75ms 5.1Mbps
172.64.158.130,443,[SG] 39.25ms 6.24Mbps
104.16.243.57,443,[HK] 40.5ms 4.78Mbps
172.67.120.232,443,[HK] 41.25ms 5.54Mbps
172.64.41.80,443,[SG] 39.75ms 4.79Mbps
172.64.48.139,443,[US] 40.5ms 3.87Mbps
104.17.140.107,443,[US] 39.5ms 5.94Mbps
172.64.91.69,443,[JP] 40.0ms 6.5Mbps
162.159.38.16,443,[HK] 42.75ms 4.15Mbps
162.159.140.116,443,[HK] 39.75ms 5.66Mbps
104.17.183.41,443,[HK] 40.75ms 3.68Mbps
104.19.148.121,443,[US] 41.25ms 5.48Mbps
