IP地址,端口,数据中心
104.19.6.166,443,[US] 14.5ms 10.84Mbps
104.18.151.172,443,[US] 16.5ms 8.56Mbps
104.18.166.129,443,[US] 16.0ms 10.49Mbps
104.18.89.52,443,[US] 15.75ms 9.22Mbps
162.159.39.144,443,[JP] 14.0ms 12.16Mbps
172.64.53.46,443,[JP] 15.25ms 8.54Mbps
172.64.38.24,443,[SG] 15.0ms 9.96Mbps
162.159.45.86,443,[JP] 13.75ms 9.23Mbps
172.64.52.181,443,[JP] 15.0ms 8.2Mbps
104.18.35.46,443,[US] 15.25ms 11.06Mbps
162.159.134.228,443,[HK] 15.5ms 8.75Mbps
172.64.82.114,443,[JP] 14.75ms 1.53Mbps
104.26.3.162,443,[HK] 14.75ms 9.38Mbps
162.159.45.143,443,[JP] 13.5ms 11.5Mbps
104.26.9.162,443,[HK] 15.0ms 10.37Mbps
172.64.229.7,443,[JP] 51.0ms 5.37Mbps
162.159.38.204,443,[JP] 13.5ms 11.38Mbps
104.18.32.66,443,[US] 14.75ms 6.93Mbps
162.159.8.5,443,[SG] 15.5ms 10.34Mbps
172.64.50.220,443,[JP] 16.0ms 10.14Mbps
172.64.35.70,443,[SG] 15.5ms 8.21Mbps
172.64.148.171,443,[JP] 14.0ms 9.18Mbps
173.245.58.15,443,[SG] 15.25ms 12.05Mbps
162.159.145.244,443,[JP] 14.0ms 8.44Mbps
104.17.59.98,443,[HK] 16.0ms 9.08Mbps
198.41.208.15,443,[SG] 14.75ms 8.41Mbps
173.245.49.194,443,[SG] 14.5ms 8.59Mbps
104.18.223.253,443,[US] 14.75ms 11.26Mbps
104.26.5.134,443,[HK] 14.5ms 2.83Mbps
104.25.250.183,443,[HK] 14.5ms 10.65Mbps
172.64.48.56,443,[SG] 15.0ms 9.45Mbps
104.21.83.142,443,[HK] 14.0ms 7.77Mbps
198.41.222.104,443,[SG] 14.75ms 9.92Mbps
162.159.34.62,443,[SG] 15.5ms 8.22Mbps
172.67.78.120,443,[HK] 15.5ms 10.37Mbps
104.18.38.4,443,[US] 14.25ms 10.1Mbps
162.159.137.204,443,[JP] 15.75ms 1.94Mbps
104.17.167.134,443,[HK] 15.0ms 8.7Mbps
172.64.49.41,443,[US] 15.5ms 6.81Mbps
108.162.198.25,443,[JP] 15.0ms 8.72Mbps
172.67.72.70,443,[HK] 16.0ms 7.67Mbps
104.24.246.127,443,[US] 15.75ms 7.93Mbps
104.16.150.84,443,[HK] 15.75ms 1.61Mbps
104.17.162.3,443,[HK] 15.0ms 10.47Mbps
172.64.229.72,443,[JP] 51.25ms 5.17Mbps
172.67.77.154,443,[HK] 14.5ms 7.87Mbps
172.67.79.166,443,[HK] 15.0ms 8.93Mbps
104.18.189.153,443,[US] 15.0ms 12.21Mbps
