IP地址,端口,数据中心
198.41.208.224,443,[US] 7.5ms 14.94Mbps
104.19.220.22,443,[US] 7.75ms 15.84Mbps
104.25.250.165,443,[HK] 8.0ms 13.2Mbps
104.25.250.195,443,[HK] 7.0ms 12.86Mbps
172.64.155.52,443,[SG] 7.0ms 13.26Mbps
104.16.65.1,443,[US] 7.75ms 13.05Mbps
104.18.166.129,443,[SG] 7.0ms 13.66Mbps
104.25.242.60,443,[HK] 7.5ms 5.65Mbps
104.18.189.153,443,[SG] 8.0ms 10.53Mbps
162.159.140.85,443,[US] 6.75ms 11.09Mbps
104.25.254.249,443,[HK] 7.75ms 9.58Mbps
172.64.229.240,443,[SG] 7.25ms 8.04Mbps
104.16.91.147,443,[US] 7.75ms 16.12Mbps
104.18.43.4,443,[SG] 7.0ms 17.46Mbps
172.64.155.5,443,[SG] 8.0ms 5.14Mbps
104.16.154.33,443,[US] 7.5ms 15.72Mbps
104.18.33.39,443,[SG] 6.75ms 16.37Mbps
104.18.39.226,443,[SG] 7.75ms 13.21Mbps
104.25.251.187,443,[HK] 8.0ms 10.28Mbps
104.26.3.162,443,[US] 6.25ms 10.97Mbps
104.20.20.6,443,[HK] 7.25ms 14.1Mbps
104.16.236.58,443,[US] 7.25ms 18.36Mbps
104.29.126.52,443,[DE] 267.25ms 1.21Mbps
172.64.147.251,443,[SG] 7.5ms 13.97Mbps
172.67.76.122,443,[HK] 7.5ms 11.58Mbps
104.26.8.117,443,[US] 6.0ms 15.58Mbps
104.18.89.52,443,[SG] 7.5ms 13.97Mbps
104.26.11.98,443,[US] 7.0ms 16.95Mbps
104.17.131.215,443,[US] 7.0ms 16.63Mbps
104.25.250.254,443,[DE] 7.5ms 5.69Mbps
104.18.33.240,443,[SG] 8.75ms 14.68Mbps
104.26.5.134,443,[US] 6.75ms 13.49Mbps
172.64.229.53,443,[SG] 7.75ms 5.12Mbps
162.159.140.116,443,[US] 8.0ms 14.48Mbps
104.17.131.114,443,[US] 7.75ms 15.1Mbps
104.17.128.218,443,[US] 7.5ms 16.21Mbps
104.25.245.52,443,[HK] 7.25ms 17.88Mbps
104.31.16.158,443,[US] 6.25ms 16.07Mbps
104.25.242.44,443,[HK] 7.0ms 1.73Mbps
104.19.148.121,443,[US] 7.0ms 16.14Mbps
104.19.170.162,443,[US] 7.25ms 16.03Mbps
198.41.208.39,443,[US] 7.5ms 16.95Mbps
104.29.124.117,443,[DE] 285.5ms 1.15Mbps
104.19.212.207,443,[US] 7.5ms 15.13Mbps
104.18.255.167,443,[SG] 8.25ms 16.42Mbps
172.64.150.83,443,[SG] 8.0ms 15.58Mbps
104.18.33.44,443,[SG] 6.5ms 11.87Mbps
172.64.48.226,443,[SG] 8.25ms 9.98Mbps
104.17.162.3,443,[US] 7.5ms 18.88Mbps
104.29.125.164,443,[DE] 300.75ms 0.81Mbps
104.29.111.109,443,[DE] 268.0ms 1.24Mbps
104.17.145.173,443,[US] 7.0ms 16.67Mbps
104.25.244.245,443,[HK] 7.5ms 14.12Mbps
104.17.145.20,443,[US] 6.5ms 13.47Mbps
104.18.33.27,443,[SG] 7.25ms 15.07Mbps
104.17.155.112,443,[US] 6.25ms 14.21Mbps
172.64.152.93,443,[SG] 7.25ms 18.12Mbps
104.18.151.172,443,[SG] 7.25ms 12.01Mbps
104.18.48.93,443,[SG] 8.25ms 11.96Mbps
104.20.16.83,443,[HK] 8.0ms 15.27Mbps
104.25.243.221,443,[HK] 8.0ms 12.56Mbps
172.64.149.73,443,[SG] 8.25ms 16.24Mbps
162.159.128.21,443,[US] 8.0ms 13.02Mbps
104.16.154.108,443,[US] 8.0ms 11.41Mbps
104.20.60.232,443,[DE] 7.75ms 13.68Mbps
104.17.158.131,443,[US] 6.75ms 15.56Mbps
104.18.33.224,443,[SG] 7.25ms 12.21Mbps
162.159.137.204,443,[US] 7.75ms 13.66Mbps
104.18.40.18,443,[SG] 6.75ms 17.29Mbps
104.25.254.198,443,[HK] 7.25ms 13.74Mbps
172.64.159.140,443,[SG] 7.25ms 10.29Mbps
162.159.24.131,443,[US] 8.0ms 12.79Mbps
104.18.46.244,443,[SG] 8.0ms 15.04Mbps
104.18.223.253,443,[SG] 7.5ms 11.31Mbps
104.25.255.229,443,[HK] 7.75ms 13.92Mbps
104.24.142.174,443,[DE] 7.0ms 8.27Mbps
104.25.244.81,443,[HK] 8.25ms 16.82Mbps
172.64.52.127,443,[SG] 8.75ms 14.02Mbps
104.26.4.90,443,[US] 7.25ms 10.41Mbps
104.16.201.174,443,[US] 7.0ms 9.75Mbps
198.41.208.247,443,[US] 7.67ms 16.72Mbps
172.66.0.165,443,[US] 7.25ms 14.6Mbps
104.18.138.224,443,[SG] 7.5ms 16.82Mbps
162.159.136.89,443,[US] 7.75ms 55.77Mbps
104.25.246.56,443,[HK] 7.25ms 13.58Mbps
198.41.208.15,443,[US] 7.5ms 16.9Mbps
