IP地址,端口,数据中心
198.41.209.192,443,[US] 23.0ms 8.88Mbps
104.17.157.28,443,[HK] 24.25ms 7.99Mbps
104.26.5.134,443,[US] 22.25ms 9.07Mbps
104.26.1.74,443,[US] 24.75ms 3.02Mbps
104.17.69.244,443,[HK] 21.5ms 9.05Mbps
104.17.63.144,443,[HK] 22.5ms 7.05Mbps
172.64.156.134,443,[JP] 27.25ms 6.22Mbps
104.19.154.200,443,[US] 22.75ms 6.98Mbps
104.18.46.243,443,[US] 25.75ms 7.5Mbps
104.18.34.79,443,[US] 21.75ms 8.81Mbps
172.64.229.10,443,[JP] 23.25ms 8.22Mbps
104.20.21.150,443,[US] 25.75ms 5.5Mbps
104.19.148.121,443,[US] 23.0ms 0.18Mbps
104.16.241.187,443,[HK] 24.25ms 7.78Mbps
104.18.33.178,443,[US] 21.75ms 2.59Mbps
172.64.153.243,443,[JP] 21.75ms 7.29Mbps
104.18.81.19,443,[US] 21.25ms 5.87Mbps
104.16.20.190,443,[HK] 23.75ms 7.98Mbps
104.16.247.127,443,[HK] 23.5ms 8.25Mbps
104.18.33.0,443,[US] 23.5ms 7.53Mbps
104.31.16.158,443,[US] 21.5ms 1.73Mbps
172.64.157.107,443,[JP] 24.25ms 7.97Mbps
104.19.54.151,443,[US] 21.75ms 7.26Mbps
162.159.136.89,443,[US] 23.5ms 22.81Mbps
104.18.33.23,443,[US] 21.25ms 9.31Mbps
172.67.68.234,443,[HK] 21.25ms 8.44Mbps
198.41.208.23,443,[US] 21.75ms 7.85Mbps
172.64.152.170,443,[JP] 21.75ms 8.27Mbps
104.18.34.110,443,[US] 22.25ms 5.71Mbps
104.17.157.149,443,[HK] 22.75ms 6.64Mbps
104.16.65.1,443,[HK] 21.25ms 8.25Mbps
162.159.61.183,443,[US] 22.0ms 7.61Mbps
104.18.80.245,443,[US] 23.25ms 5.61Mbps
172.66.1.161,443,[US] 21.75ms 8.99Mbps
104.20.30.1,443,[US] 22.25ms 7.35Mbps
198.41.208.15,443,[US] 22.25ms 6.8Mbps
104.18.255.167,443,[US] 23.25ms 8.27Mbps
172.64.91.69,443,[JP] 22.5ms 8.26Mbps
104.17.35.201,443,[HK] 22.25ms 7.94Mbps
172.67.66.236,443,[DE] 24.75ms 3.45Mbps
104.19.48.4,443,[US] 24.5ms 6.62Mbps
104.27.23.254,443,[US] 22.25ms 8.14Mbps
104.17.116.230,443,[HK] 21.25ms 8.45Mbps
104.18.43.119,443,[US] 23.0ms 8.14Mbps
104.18.40.100,443,[US] 22.25ms 8.02Mbps
104.24.30.120,443,[DE] 22.25ms 9.41Mbps
104.26.3.162,443,[US] 24.75ms 8.68Mbps
104.26.9.194,443,[US] 22.75ms 9.55Mbps
104.17.157.161,443,[HK] 24.0ms 0.68Mbps
104.17.142.212,443,[HK] 23.0ms 7.86Mbps
173.245.49.194,443,[US] 23.25ms 7.71Mbps
104.18.46.106,443,[US] 23.5ms 5.29Mbps
172.64.144.9,443,[JP] 23.75ms 6.21Mbps
104.18.166.129,443,[US] 22.0ms 8.05Mbps
104.18.189.153,443,[US] 22.75ms 8.67Mbps
198.41.208.224,443,[US] 23.25ms 7.84Mbps
