IP地址,端口,数据中心
108.162.198.7,443,US 6.0ms 2.41Mbps
104.19.220.22,443,US 6.5ms 15.34Mbps
162.159.44.3,443,US 22.25ms 8.87Mbps
162.159.60.43,443,US 9.25ms 11.24Mbps
104.20.29.240,443,US 6.25ms 9.37Mbps
104.18.37.52,443,US 6.75ms 16.32Mbps
104.21.88.93,443,US 6.0ms 16.66Mbps
104.18.35.56,443,US 5.75ms 15.3Mbps
172.64.32.122,443,US 6.5ms 15.24Mbps
172.64.53.62,443,US 6.75ms 11.33Mbps
108.162.198.10,443,US 6.5ms 18.06Mbps
104.16.17.119,443,US 6.0ms 15.81Mbps
173.245.49.194,443,US 6.25ms 13.02Mbps
108.162.198.122,443,US 6.75ms 14.74Mbps
104.18.81.19,443,US 6.75ms 14.27Mbps
162.159.61.183,443,US 7.75ms 19.64Mbps
104.17.167.134,443,US 6.5ms 15.63Mbps
104.26.4.90,443,US 6.25ms 10.09Mbps
