IP地址,端口,数据中心
104.18.32.208,443,[SG] 7.25ms 14.8Mbps
104.20.16.6,443,[US] 8.0ms 9.23Mbps
104.16.10.142,443,[HK] 8.0ms 10.79Mbps
172.64.147.154,443,[SG] 6.75ms 13.4Mbps
172.64.52.127,443,[SG] 8.0ms 7.57Mbps
198.41.208.224,443,[US] 8.25ms 15.22Mbps
162.159.136.89,443,[US] 8.25ms 55.28Mbps
172.64.155.242,443,[SG] 7.25ms 14.04Mbps
172.64.82.114,443,[SG] 9.0ms 13.08Mbps
104.18.33.194,443,[SG] 7.75ms 12.51Mbps
198.41.209.223,443,[US] 7.5ms 13.37Mbps
104.18.255.167,443,[SG] 7.75ms 13.22Mbps
162.159.61.183,443,[US] 8.0ms 11.88Mbps
104.17.58.172,443,[HK] 7.75ms 12.86Mbps
104.18.89.52,443,[SG] 6.75ms 13.14Mbps
162.159.32.3,443,[US] 7.75ms 12.22Mbps
104.25.170.216,443,[US] 8.75ms 9.67Mbps
104.31.16.158,443,[US] 7.25ms 14.55Mbps
104.17.17.246,443,[HK] 8.5ms 12.77Mbps
104.19.105.240,443,[US] 8.0ms 13.86Mbps
172.64.148.96,443,[SG] 7.75ms 14.54Mbps
108.162.194.158,443,[US] 8.25ms 9.61Mbps
198.41.194.162,443,[US] 8.0ms 15.11Mbps
104.19.147.180,443,[US] 8.5ms 7.87Mbps
172.64.145.183,443,[SG] 8.0ms 12.69Mbps
104.19.71.102,443,[US] 8.5ms 11.49Mbps
104.19.42.182,443,[US] 8.0ms 14.01Mbps
104.18.35.51,443,[SG] 7.75ms 13.61Mbps
104.17.69.244,443,[HK] 8.0ms 14.9Mbps
172.64.156.196,443,[SG] 7.25ms 11.59Mbps
104.17.216.137,443,[HK] 9.0ms 14.95Mbps
104.19.39.99,443,[US] 7.75ms 11.66Mbps
172.67.78.51,443,[HK] 7.0ms 9.4Mbps
104.19.148.235,443,[US] 7.5ms 12.39Mbps
162.159.137.204,443,[US] 7.5ms 13.2Mbps
172.64.91.69,443,[SG] 9.25ms 11.17Mbps
172.64.151.11,443,[SG] 8.25ms 13.39Mbps
172.64.48.226,443,[SG] 8.25ms 9.63Mbps
172.67.79.154,443,[HK] 6.75ms 10.83Mbps
162.159.128.253,443,[US] 8.0ms 12.42Mbps
104.16.193.239,443,[HK] 8.5ms 7.4Mbps
162.159.255.78,443,[US] 7.75ms 12.98Mbps
172.64.146.76,443,[SG] 6.75ms 14.63Mbps
104.18.33.201,443,[SG] 7.75ms 14.03Mbps
162.159.141.159,443,[US] 8.0ms 14.64Mbps
172.64.158.85,443,[SG] 8.5ms 9.86Mbps
172.67.75.35,443,[HK] 7.25ms 11.34Mbps
104.18.35.50,443,[SG] 7.75ms 17.26Mbps
104.18.34.134,443,[SG] 7.25ms 5.49Mbps
104.19.154.200,443,[US] 8.5ms 13.6Mbps
104.26.5.32,443,[US] 7.25ms 14.04Mbps
104.19.154.80,443,[US] 7.5ms 13.68Mbps
104.17.167.134,443,[HK] 8.5ms 8.99Mbps
162.159.21.162,443,[SG] 8.0ms 15.64Mbps
104.18.43.123,443,[SG] 8.5ms 13.1Mbps
104.19.212.207,443,[US] 7.75ms 12.42Mbps
162.159.140.85,443,[US] 7.5ms 15.2Mbps
104.18.40.36,443,[SG] 7.75ms 5.04Mbps
104.26.1.109,443,[US] 7.25ms 14.67Mbps
104.19.35.212,443,[US] 6.75ms 13.92Mbps
104.18.166.129,443,[SG] 8.75ms 4.87Mbps
8.39.125.93,443,[US] 8.25ms 14.14Mbps
162.159.24.131,443,[US] 7.25ms 10.82Mbps
172.64.79.34,443,[US] 40.25ms 5.68Mbps
104.18.37.73,443,[SG] 7.25ms 16.87Mbps
172.64.229.219,443,[SG] 8.5ms 13.45Mbps
198.41.208.15,443,[US] 8.25ms 13.83Mbps
162.159.39.223,443,[US] 7.5ms 13.45Mbps
104.26.7.196,443,[US] 7.0ms 8.47Mbps
104.18.46.99,443,[SG] 8.75ms 13.32Mbps
173.245.49.194,443,[US] 7.25ms 13.77Mbps
104.26.8.117,443,[US] 8.75ms 20.58Mbps
