IP地址,端口,数据中心
104.18.166.129,443,[SG] 8.5ms 11.74Mbps
104.17.142.212,443,[HK] 7.75ms 10.36Mbps
172.64.156.140,443,[SG] 8.75ms 12.95Mbps
104.19.148.121,443,[US] 8.25ms 13.54Mbps
104.26.5.119,443,[US] 9.5ms 10.03Mbps
104.18.45.86,443,[SG] 7.75ms 9.94Mbps
198.41.209.156,443,[US] 8.0ms 10.25Mbps
172.64.148.167,443,[SG] 7.75ms 11.95Mbps
172.67.74.156,443,[NL] 6.5ms 9.55Mbps
104.26.14.61,443,[HK] 8.75ms 7.47Mbps
8.35.211.39,443,[US] 8.0ms 11.44Mbps
104.19.169.19,443,[US] 7.75ms 13.77Mbps
173.245.49.194,443,[US] 7.0ms 11.5Mbps
172.64.154.146,443,[SG] 8.25ms 14.78Mbps
172.64.147.203,443,[SG] 7.75ms 12.35Mbps
104.18.156.60,443,[US] 7.5ms 11.61Mbps
104.18.47.216,443,[SG] 9.0ms 11.43Mbps
162.159.140.85,443,[US] 8.5ms 9.74Mbps
104.26.8.117,443,[HK] 8.0ms 10.93Mbps
104.17.139.37,443,[HK] 8.5ms 10.95Mbps
104.17.108.244,443,[HK] 7.0ms 13.26Mbps
104.19.154.200,443,[US] 8.0ms 0.9Mbps
198.41.208.228,443,[US] 7.5ms 9.36Mbps
172.64.151.22,443,[SG] 7.75ms 12.49Mbps
104.17.144.21,443,[HK] 9.5ms 11.52Mbps
172.67.68.113,443,[NL] 8.25ms 7.32Mbps
104.19.25.170,443,[US] 9.0ms 11.53Mbps
172.64.147.16,443,[SG] 7.25ms 0.58Mbps
