IP地址,端口,数据中心
198.41.209.60,443,[US] 16.0ms 10.74Mbps
162.159.38.106,443,[JP] 15.25ms 11.87Mbps
172.67.74.60,443,[HK] 15.5ms 7.41Mbps
104.26.1.108,443,[US] 15.0ms 10.14Mbps
162.159.3.90,443,[JP] 17.25ms 11.38Mbps
108.162.196.81,443,[SG] 15.0ms 9.34Mbps
104.18.151.172,443,[SG] 17.25ms 9.53Mbps
104.18.166.129,443,[SG] 15.5ms 11.28Mbps
104.20.21.75,443,[HK] 15.25ms 9.78Mbps
104.17.188.133,443,[US] 14.75ms 9.97Mbps
172.64.156.67,443,[HK] 15.75ms 11.79Mbps
104.24.51.108,443,[US] 16.0ms 11.69Mbps
104.18.41.252,443,[SG] 15.25ms 8.11Mbps
104.16.71.219,443,[US] 15.5ms 10.33Mbps
162.159.8.95,443,[SG] 16.25ms 8.82Mbps
108.162.196.164,443,[SG] 16.0ms 9.61Mbps
162.159.130.116,443,[JP] 19.25ms 11.07Mbps
172.64.52.118,443,[JP] 15.5ms 12.15Mbps
172.64.158.11,443,[HK] 16.0ms 10.36Mbps
104.16.245.129,443,[HK] 15.75ms 9.48Mbps
108.162.195.94,443,[SG] 14.75ms 10.06Mbps
104.26.4.144,443,[US] 14.5ms 11.49Mbps
172.64.159.235,443,[HK] 15.0ms 8.1Mbps
104.17.69.244,443,[US] 15.25ms 11.0Mbps
104.31.16.158,443,[US] 15.75ms 8.26Mbps
104.18.255.167,443,[SG] 16.75ms 11.37Mbps
104.17.169.217,443,[HK] 15.75ms 10.61Mbps
104.17.167.134,443,[US] 15.25ms 11.12Mbps
162.159.38.159,443,[JP] 16.0ms 11.69Mbps
104.16.245.181,443,[US] 15.25ms 10.01Mbps
104.18.45.149,443,[SG] 16.5ms 7.4Mbps
162.159.15.238,443,[JP] 15.5ms 7.61Mbps
104.26.5.134,443,[US] 15.75ms 10.79Mbps
104.18.189.153,443,[SG] 16.25ms 10.17Mbps
162.159.45.130,443,[JP] 15.25ms 8.11Mbps
104.19.248.83,443,[HK] 15.75ms 11.64Mbps
172.64.53.221,443,[HK] 14.75ms 9.05Mbps
104.20.24.79,443,[HK] 14.75ms 9.97Mbps
104.18.223.253,443,[SG] 15.5ms 10.09Mbps
162.159.137.204,443,[JP] 15.25ms 6.87Mbps
104.18.40.8,443,[SG] 16.0ms 11.02Mbps
8.39.125.174,443,[US] 15.75ms 10.15Mbps
198.41.223.178,443,[US] 15.5ms 8.87Mbps
172.64.229.7,443,[HK] 17.0ms 10.77Mbps
104.17.170.25,443,[US] 15.0ms 9.87Mbps
162.159.21.238,443,[JP] 17.0ms 7.51Mbps
104.17.155.76,443,[HK] 16.0ms 10.43Mbps
104.17.148.24,443,[US] 16.5ms 8.09Mbps
162.159.2.59,443,[SG] 16.0ms 11.89Mbps
172.64.52.172,443,[HK] 15.75ms 9.05Mbps
172.67.72.116,443,[HK] 15.5ms 11.37Mbps
198.41.208.224,443,[US] 15.25ms 7.89Mbps
162.159.38.103,443,[JP] 15.5ms 5.83Mbps
104.19.231.15,443,[HK] 18.75ms 9.91Mbps
162.159.39.99,443,[JP] 16.5ms 8.3Mbps
104.17.215.188,443,[US] 15.25ms 11.09Mbps
172.67.72.76,443,[HK] 16.5ms 9.35Mbps
104.19.46.147,443,[HK] 16.5ms 11.53Mbps
108.162.198.167,443,[SG] 17.75ms 8.68Mbps
162.159.33.170,443,[JP] 16.25ms 11.34Mbps
104.19.148.121,443,[HK] 15.25ms 10.71Mbps
104.16.43.201,443,[US] 17.0ms 11.81Mbps
162.159.44.192,443,[JP] 16.0ms 7.63Mbps
173.245.59.150,443,[US] 14.25ms 5.34Mbps
