IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.20.27.76,8.5,2.75,7.48,100%
104.19.157.80,8.5,2.0,10.48,100%
104.17.129.157,9.0,2.25,8.17,100%
198.41.209.1,8.75,2.25,7.01,100%
104.19.35.146,9.75,2.25,10.21,100%
104.18.189.153,9.5,2.5,10.06,100%
172.64.91.69,9.5,2.5,13.17,100%
108.162.198.37,11.25,2.0,3.59,100%
104.26.3.162,8.25,2.5,14.57,100%
104.17.144.137,9.25,2.0,11.81,100%
104.18.81.19,9.75,2.0,11.55,100%
162.159.128.253,9.25,2.25,9.86,100%
162.159.2.243,9.25,2.0,6.79,100%
104.18.44.42,10.5,2.0,9.95,100%
172.67.64.234,10.25,2.0,8.96,100%
172.64.82.114,10.25,2.5,6.94,100%
172.64.52.127,8.75,2.0,8.32,100%
104.17.17.162,10.75,2.0,14.23,100%
104.18.45.79,10.25,2.25,12.78,100%
162.159.45.238,9.25,2.0,9.7,100%
104.16.105.166,9.75,2.0,8.62,100%
104.19.212.207,9.0,2.0,7.99,100%
162.159.136.89,8.75,2.0,3.32,100%
172.64.151.194,9.25,2.25,11.84,100%
104.18.47.204,9.75,2.5,11.98,100%
104.18.33.216,8.75,2.25,5.82,100%
162.159.34.7,10.75,2.0,11.94,100%
162.159.58.65,11.5,2.0,5.97,100%
104.17.167.134,9.25,2.25,10.01,100%
104.17.152.63,10.5,2.25,11.07,100%
162.159.38.183,9.25,2.25,7.5,100%
104.19.252.230,10.25,2.25,10.11,100%
104.17.74.158,9.0,2.25,4.09,100%
172.64.52.59,10.75,2.0,14.11,100%
104.19.154.200,10.75,2.0,12.06,100%
172.67.72.42,8.75,2.25,9.97,100%
172.64.229.22,9.5,2.0,8.52,100%
162.159.39.185,11.0,2.0,9.67,100%
198.41.208.224,9.0,2.25,11.86,100%
104.17.146.182,11.75,2.25,6.94,100%
104.20.17.176,10.75,2.0,5.69,100%
172.64.52.192,10.25,2.0,11.27,100%
104.17.147.0,11.75,2.25,8.84,100%
104.18.35.124,8.25,2.0,9.67,100%
172.64.158.112,9.0,2.25,8.01,100%
162.159.153.166,8.75,2.75,8.89,100%
173.245.49.194,8.75,2.0,9.24,100%
104.17.136.69,8.5,2.0,7.74,100%
104.18.39.168,10.25,2.5,12.7,100%
104.18.39.154,9.25,2.25,9.45,100%
162.159.43.105,8.25,2.5,10.8,100%
104.20.16.207,10.75,2.25,5.38,100%
104.21.93.108,9.75,2.0,8.31,100%
172.67.76.216,10.75,2.0,1.35,100%
