IP地址,端口,数据中心
104.18.32.71,443,[SG] 8.0ms 4.06Mbps
172.64.229.7,443,[JP] 8.75ms 13.88Mbps
162.159.140.85,443,[HK] 6.75ms 14.75Mbps
104.17.30.202,443,[HK] 8.0ms 10.62Mbps
172.64.150.184,443,[SG] 8.75ms 2.44Mbps
172.64.151.187,443,[JP] 7.0ms 12.14Mbps
104.19.136.10,443,[US] 8.0ms 12.76Mbps
104.18.89.52,443,[SG] 8.75ms 13.4Mbps
104.27.194.116,443,[US] 8.5ms 11.97Mbps
162.159.136.89,443,[HK] 9.0ms 56.37Mbps
104.17.63.185,443,[HK] 8.5ms 16.49Mbps
104.16.52.93,443,[US] 8.25ms 11.06Mbps
172.64.154.150,443,[JP] 8.0ms 4.23Mbps
104.18.255.167,443,[SG] 8.25ms 11.94Mbps
104.16.227.211,443,[US] 8.5ms 15.19Mbps
104.17.162.3,443,[HK] 8.25ms 7.72Mbps
198.41.208.224,443,[US] 7.75ms 15.02Mbps
104.16.245.111,443,[US] 8.5ms 11.1Mbps
104.18.41.10,443,[SG] 8.75ms 13.72Mbps
162.159.61.183,443,[HK] 8.0ms 9.6Mbps
104.17.142.212,443,[HK] 8.0ms 11.07Mbps
104.18.39.109,443,[SG] 7.25ms 0.33Mbps
172.64.150.102,443,[JP] 7.75ms 8.26Mbps
172.66.2.123,443,[US] 9.0ms 46.62Mbps
