IP地址,端口,数据中心
172.64.157.254,443,[SG] 18.0ms 6.53Mbps
104.18.117.163,443,[US] 19.25ms 5.41Mbps
172.64.152.46,443,[SG] 19.25ms 7.17Mbps
104.29.124.10,443,[DE] 217.0ms 1.54Mbps
104.20.27.187,443,[US] 17.25ms 7.94Mbps
172.67.76.126,443,[HK] 19.25ms 6.13Mbps
162.159.24.131,443,[HK] 19.25ms 7.26Mbps
198.41.208.15,443,[US] 19.25ms 7.15Mbps
104.17.136.91,443,[US] 22.5ms 5.86Mbps
162.159.2.77,443,[US] 16.0ms 6.21Mbps
162.159.128.253,443,[HK] 18.5ms 7.02Mbps
172.64.82.114,443,[SG] 19.0ms 6.87Mbps
162.159.11.207,443,[SG] 16.5ms 9.02Mbps
173.245.49.194,443,[US] 18.75ms 8.3Mbps
104.29.124.250,443,[DE] 218.0ms 1.43Mbps
172.64.157.132,443,[SG] 21.75ms 9.48Mbps
104.21.227.47,443,[US] 18.0ms 6.77Mbps
104.19.112.248,443,[US] 20.25ms 8.84Mbps
172.64.229.188,443,[JP] 17.25ms 7.81Mbps
104.17.112.208,443,[US] 20.5ms 5.16Mbps
108.162.194.200,443,[SG] 17.0ms 7.06Mbps
104.25.242.131,443,[US] 20.0ms 6.62Mbps
172.64.229.154,443,[SG] 19.25ms 8.56Mbps
104.19.148.121,443,[US] 18.0ms 6.83Mbps
104.18.47.143,443,[SG] 20.25ms 6.98Mbps
198.41.208.159,443,[US] 20.0ms 9.94Mbps
162.159.82.120,443,[HK] 19.0ms 8.12Mbps
172.64.79.29,443,[SG] 31.75ms 7.74Mbps
162.159.34.182,443,[HK] 19.25ms 5.56Mbps
162.159.61.183,443,[HK] 19.0ms 7.48Mbps
104.19.154.200,443,[US] 17.75ms 6.54Mbps
104.18.36.138,443,[US] 19.25ms 4.37Mbps
104.17.98.248,443,[US] 19.75ms 5.94Mbps
104.18.62.230,443,[US] 19.5ms 6.98Mbps
104.17.146.175,443,[HK] 21.25ms 8.74Mbps
104.17.167.134,443,[US] 18.75ms 6.25Mbps
172.64.159.2,443,[SG] 22.5ms 8.71Mbps
172.64.149.47,443,[SG] 18.0ms 5.98Mbps
162.159.5.103,443,[US] 18.25ms 6.1Mbps
104.17.142.212,443,[US] 20.25ms 7.99Mbps
104.26.3.162,443,[US] 20.5ms 8.85Mbps
104.16.105.166,443,[HK] 19.75ms 6.82Mbps
104.18.189.153,443,[US] 19.75ms 6.63Mbps
172.64.66.82,443,[US] 19.75ms 9.05Mbps
172.64.229.7,443,[SG] 21.0ms 5.6Mbps
172.64.91.69,443,[SG] 18.0ms 7.67Mbps
162.159.32.179,443,[SG] 20.75ms 6.77Mbps
162.159.23.137,443,[SG] 18.25ms 7.9Mbps
104.18.223.253,443,[US] 20.25ms 5.81Mbps
8.39.125.234,443,[US] 20.25ms 6.83Mbps
162.159.33.239,443,[HK] 19.5ms 6.18Mbps
198.41.208.224,443,[US] 21.0ms 9.38Mbps
172.64.229.77,443,[JP] 20.25ms 5.83Mbps
104.17.69.244,443,[US] 20.75ms 5.69Mbps
198.41.194.162,443,[US] 18.75ms 9.22Mbps
104.18.47.176,443,[US] 21.75ms 8.34Mbps
104.18.166.129,443,[US] 20.25ms 6.96Mbps
172.64.146.126,443,[HK] 21.0ms 8.15Mbps
172.64.156.218,443,[SG] 19.5ms 8.24Mbps
104.19.36.101,443,[US] 22.0ms 6.21Mbps
104.26.8.117,443,[US] 18.5ms 7.1Mbps
141.101.113.88,443,[US] 19.0ms 8.98Mbps
104.19.220.22,443,[US] 18.25ms 4.58Mbps
104.19.212.207,443,[US] 20.25ms 8.85Mbps
104.17.128.139,443,[US] 18.75ms 5.65Mbps
104.25.241.86,443,[US] 19.0ms 7.22Mbps
104.21.95.251,443,[US] 18.5ms 11.2Mbps
104.29.126.45,443,[DE] 187.25ms 1.71Mbps
104.18.255.167,443,[US] 22.25ms 10.07Mbps
172.64.147.42,443,[SG] 19.5ms 9.22Mbps
104.20.20.88,443,[US] 20.5ms 7.46Mbps
172.64.145.135,443,[SG] 23.25ms 7.1Mbps
