IP地址,端口,数据中心
198.41.194.162,443,[US] 7.75ms 13.75Mbps
104.26.3.162,443,[HK] 7.75ms 14.94Mbps
172.64.145.225,443,[SG] 7.25ms 11.91Mbps
104.17.159.135,443,[HK] 8.25ms 1.3Mbps
172.64.151.192,443,[SG] 8.0ms 14.12Mbps
104.17.111.45,443,[HK] 9.0ms 9.49Mbps
162.159.134.175,443,[HK] 8.5ms 9.06Mbps
172.64.145.191,443,[SG] 8.25ms 14.55Mbps
104.17.116.236,443,[HK] 7.75ms 8.85Mbps
172.64.151.164,443,[SG] 8.5ms 12.05Mbps
162.159.137.33,443,[HK] 10.75ms 13.91Mbps
104.17.156.196,443,[HK] 8.0ms 11.46Mbps
104.18.166.129,443,[SG] 8.0ms 8.55Mbps
172.67.75.53,443,[US] 8.5ms 10.42Mbps
104.31.16.158,443,[US] 8.5ms 13.9Mbps
104.16.65.1,443,[US] 9.0ms 11.05Mbps
162.159.128.253,443,[HK] 8.25ms 11.22Mbps
104.18.46.157,443,[SG] 7.75ms 15.86Mbps
104.17.139.37,443,[HK] 9.0ms 13.34Mbps
172.64.153.61,443,[SG] 7.75ms 9.67Mbps
104.18.32.90,443,[SG] 8.25ms 12.87Mbps
172.64.156.97,443,[SG] 8.25ms 13.79Mbps
104.17.140.229,443,[HK] 7.5ms 4.54Mbps
104.18.89.52,443,[SG] 7.75ms 1.34Mbps
162.159.140.106,443,[HK] 8.5ms 9.62Mbps
104.18.223.253,443,[SG] 9.5ms 11.82Mbps
104.17.142.212,443,[HK] 8.0ms 14.89Mbps
104.18.242.235,443,[SG] 7.75ms 11.76Mbps
104.18.35.153,443,[SG] 9.0ms 11.59Mbps
198.41.208.224,443,[US] 8.75ms 10.67Mbps
172.66.195.127,443,[US] 8.25ms 13.08Mbps
104.17.117.85,443,[HK] 9.5ms 6.21Mbps
104.19.32.180,443,[US] 9.25ms 11.51Mbps
172.64.157.229,443,[SG] 7.75ms 6.02Mbps
104.17.98.164,443,[HK] 7.75ms 1.7Mbps
104.17.163.104,443,[HK] 7.75ms 13.12Mbps
104.18.41.221,443,[SG] 8.0ms 12.53Mbps
104.26.8.117,443,[HK] 8.25ms 13.46Mbps
104.19.220.22,443,[US] 8.0ms 8.93Mbps
104.18.37.122,443,[SG] 8.5ms 7.54Mbps
162.159.148.111,443,[HK] 8.25ms 4.48Mbps
172.64.48.226,443,[SG] 8.0ms 14.52Mbps
104.26.10.87,443,[HK] 6.75ms 6.74Mbps
162.159.58.65,443,[HK] 8.25ms 7.84Mbps
104.20.30.138,443,[US] 8.25ms 9.0Mbps
104.18.38.81,443,[SG] 8.25ms 14.8Mbps
104.18.40.67,443,[SG] 8.0ms 13.32Mbps
104.16.10.185,443,[US] 8.25ms 7.9Mbps
188.164.248.74,443,[US] 8.0ms 10.99Mbps
104.26.4.90,443,[HK] 7.25ms 9.6Mbps
172.66.0.252,443,[US] 8.5ms 12.86Mbps
104.17.98.223,443,[HK] 8.75ms 0.49Mbps
162.159.61.183,443,[HK] 8.75ms 12.56Mbps
104.17.167.134,443,[HK] 7.5ms 11.83Mbps
104.17.119.106,443,[HK] 8.25ms 12.06Mbps
104.17.156.23,443,[US] 8.5ms 13.87Mbps
104.18.81.19,443,[SG] 8.5ms 12.56Mbps
104.19.39.22,443,[US] 9.25ms 5.58Mbps
104.18.44.203,443,[SG] 8.0ms 12.47Mbps
172.64.52.127,443,[SG] 9.0ms 13.17Mbps
104.16.111.90,443,[US] 8.25ms 10.36Mbps
104.16.105.166,443,[US] 8.0ms 11.87Mbps
