IP地址,端口,数据中心
8.35.211.18,443,[US] 6.75ms 15.22Mbps
172.66.1.0,443,[HK] 6.5ms 17.19Mbps
172.64.52.127,443,[JP] 6.0ms 12.96Mbps
172.64.79.215,443,[JP] 6.25ms 17.03Mbps
104.18.89.52,443,[SG] 7.0ms 15.72Mbps
162.159.128.253,443,[US] 7.25ms 13.0Mbps
172.64.48.247,443,[SG] 6.25ms 8.97Mbps
104.21.91.216,443,[US] 6.75ms 12.0Mbps
104.18.81.19,443,[SG] 7.0ms 14.59Mbps
104.17.151.42,443,[US] 6.0ms 11.68Mbps
104.26.4.90,443,[US] 8.25ms 11.16Mbps
104.18.38.110,443,[SG] 6.75ms 15.38Mbps
104.29.124.209,443,[US] 284.0ms 1.17Mbps
104.18.123.80,443,[SG] 7.75ms 15.76Mbps
104.18.36.242,443,[SG] 6.5ms 10.92Mbps
104.25.255.122,443,[HK] 8.0ms 10.45Mbps
104.18.42.239,443,[SG] 6.5ms 15.21Mbps
104.18.36.127,443,[SG] 8.0ms 17.05Mbps
104.17.162.3,443,[US] 6.5ms 16.93Mbps
104.17.156.131,443,[HK] 7.75ms 14.16Mbps
162.159.137.204,443,[US] 7.0ms 11.92Mbps
172.66.0.129,443,[HK] 6.75ms 11.08Mbps
104.19.154.200,443,[US] 7.25ms 16.9Mbps
172.64.229.110,443,[JP] 6.0ms 15.15Mbps
104.20.29.201,443,[HK] 7.0ms 18.31Mbps
104.17.167.134,443,[US] 6.5ms 15.82Mbps
172.66.0.132,443,[HK] 7.0ms 16.02Mbps
104.17.143.171,443,[US] 7.0ms 11.0Mbps
104.25.249.170,443,[HK] 7.0ms 18.28Mbps
104.17.185.173,443,[US] 6.75ms 16.8Mbps
172.64.229.248,443,[JP] 6.5ms 16.66Mbps
104.18.36.181,443,[SG] 7.0ms 18.1Mbps
104.18.255.167,443,[SG] 7.0ms 16.85Mbps
162.159.61.183,443,[US] 7.0ms 18.01Mbps
104.20.24.189,443,[HK] 7.5ms 20.64Mbps
