IP地址,端口,数据中心
162.159.45.16,443,[JP] 54.5ms 4.57Mbps
162.159.152.146,443,[HK] 252.0ms 1.26Mbps
104.19.18.221,443,[HK] 255.25ms 1.31Mbps
104.18.41.53,443,[SG] 254.0ms 1.28Mbps
104.17.106.135,443,[US] 253.5ms 1.26Mbps
104.25.50.189,443,[US] 253.25ms 1.29Mbps
198.41.209.165,443,[US] 250.0ms 1.24Mbps
162.159.44.231,443,[JP] 56.5ms 4.61Mbps
104.26.3.162,443,[US] 253.75ms 1.31Mbps
172.64.229.7,443,[SG] 254.0ms 1.3Mbps
108.162.198.241,443,[JP] 251.75ms 1.29Mbps
104.17.69.244,443,[US] 253.0ms 1.31Mbps
104.18.89.52,443,[SG] 251.75ms 1.16Mbps
198.41.209.186,443,[US] 253.25ms 1.27Mbps
172.64.146.28,443,[SG] 253.0ms 1.28Mbps
104.25.214.166,443,[US] 252.25ms 1.29Mbps
198.41.219.242,443,[US] 255.0ms 1.24Mbps
172.67.72.33,443,[HK] 249.0ms 1.25Mbps
104.18.189.153,443,[SG] 252.0ms 1.3Mbps
162.159.157.138,443,[JP] 252.75ms 1.32Mbps
104.24.171.109,443,[US] 250.75ms 1.32Mbps
162.159.237.49,443,[JP] 251.25ms 1.27Mbps
162.159.58.65,443,[JP] 250.75ms 1.25Mbps
104.19.151.124,443,[HK] 255.0ms 1.14Mbps
162.159.44.106,443,[JP] 55.25ms 4.69Mbps
198.41.223.121,443,[US] 252.25ms 1.15Mbps
198.41.209.50,443,[US] 253.0ms 1.24Mbps
162.159.60.142,443,[US] 252.0ms 1.2Mbps
104.18.223.253,443,[SG] 251.5ms 1.31Mbps
162.159.45.167,443,[JP] 55.75ms 4.45Mbps
162.159.128.253,443,[JP] 251.25ms 1.28Mbps
162.159.140.116,443,[JP] 252.75ms 1.22Mbps
104.19.45.120,443,[HK] 253.25ms 1.22Mbps
162.159.151.220,443,[JP] 253.5ms 1.27Mbps
104.18.166.129,443,[SG] 252.75ms 1.29Mbps
162.159.38.147,443,[JP] 55.5ms 5.06Mbps
162.159.44.224,443,[JP] 55.25ms 4.55Mbps
162.159.45.85,443,[JP] 56.25ms 4.8Mbps
172.64.79.87,443,[SG] 256.5ms 1.29Mbps
104.20.26.40,443,[HK] 254.75ms 1.26Mbps
104.19.33.112,443,[HK] 253.75ms 1.32Mbps
104.25.236.155,443,[US] 251.75ms 1.29Mbps
162.159.140.85,443,[JP] 251.75ms 1.25Mbps
104.27.119.143,443,[US] 251.0ms 1.13Mbps
173.245.49.194,443,[US] 253.0ms 1.3Mbps
162.159.38.114,443,[JP] 55.0ms 4.65Mbps
162.159.39.209,443,[JP] 58.5ms 4.71Mbps
172.64.91.69,443,[SG] 254.75ms 1.25Mbps
104.17.118.215,443,[US] 253.25ms 1.31Mbps
104.19.212.207,443,[HK] 253.25ms 1.23Mbps
104.17.170.185,443,[US] 251.75ms 1.27Mbps
104.20.30.29,443,[HK] 255.0ms 1.28Mbps
104.16.105.166,443,[US] 252.5ms 1.23Mbps
162.159.38.141,443,[JP] 55.5ms 4.68Mbps
104.19.86.221,443,[HK] 254.5ms 1.25Mbps
172.64.48.226,443,[SG] 253.75ms 1.28Mbps
104.16.65.1,443,[US] 253.0ms 1.2Mbps
104.19.58.175,443,[HK] 252.0ms 1.28Mbps
172.64.52.203,443,[SG] 57.0ms 3.91Mbps
172.64.229.35,443,[JP] 252.0ms 1.2Mbps
104.26.5.134,443,[US] 252.5ms 1.26Mbps
162.159.45.170,443,[JP] 56.25ms 4.29Mbps
162.159.61.183,443,[JP] 253.75ms 1.29Mbps
104.21.227.102,443,[US] 254.5ms 1.25Mbps
162.159.136.89,443,[JP] 252.5ms 2.09Mbps
104.19.155.181,443,[HK] 252.75ms 1.32Mbps
162.159.44.132,443,[JP] 55.75ms 4.96Mbps
104.17.179.86,443,[HK] 251.75ms 1.27Mbps
172.64.150.247,443,[SG] 253.0ms 1.27Mbps
104.17.219.2,443,[HK] 255.5ms 1.3Mbps
