IP地址,端口,数据中心
104.17.69.244,443,[HK] 13.75ms 8.48Mbps
104.17.167.134,443,[HK] 9.0ms 11.56Mbps
104.18.151.172,443,[SG] 9.0ms 11.38Mbps
104.17.56.249,443,[HK] 9.0ms 10.9Mbps
104.19.212.207,443,[HK] 12.25ms 13.48Mbps
172.64.146.141,443,[SG] 10.25ms 7.83Mbps
104.18.217.137,443,[US] 9.25ms 7.72Mbps
104.16.176.114,443,[US] 9.75ms 8.99Mbps
104.27.63.179,443,[US] 8.0ms 9.44Mbps
162.159.140.85,443,[US] 8.25ms 10.15Mbps
104.18.37.37,443,[SG] 8.5ms 9.46Mbps
172.64.82.114,443,[SG] 11.25ms 11.48Mbps
172.64.152.221,443,[SG] 9.0ms 8.15Mbps
104.18.40.99,443,[US] 8.75ms 1.63Mbps
172.67.75.206,443,[DE] 9.5ms 12.74Mbps
162.159.128.253,443,[US] 9.5ms 8.04Mbps
104.25.245.125,443,[HK] 9.25ms 9.76Mbps
172.67.68.5,443,[DE] 7.75ms 0.42Mbps
104.17.199.248,443,[HK] 11.5ms 6.65Mbps
172.64.48.226,443,[SG] 9.0ms 9.31Mbps
162.159.58.65,443,[US] 12.0ms 9.24Mbps
104.19.159.151,443,[HK] 9.0ms 12.02Mbps
104.18.166.129,443,[SG] 11.5ms 10.15Mbps
104.19.59.41,443,[HK] 10.75ms 6.95Mbps
162.159.136.139,443,[US] 7.75ms 1.39Mbps
104.18.176.24,443,[SG] 11.0ms 8.8Mbps
104.25.251.69,443,[HK] 10.25ms 6.52Mbps
198.41.208.15,443,[US] 10.25ms 8.83Mbps
162.159.140.116,443,[US] 9.5ms 11.95Mbps
104.19.220.22,443,[HK] 9.25ms 0.34Mbps
104.18.81.19,443,[SG] 8.25ms 1.85Mbps
104.16.105.166,443,[US] 10.0ms 9.43Mbps
172.64.229.25,443,[SG] 8.5ms 8.5Mbps
162.159.24.131,443,[US] 8.25ms 10.23Mbps
104.18.33.184,443,[SG] 7.75ms 8.14Mbps
104.18.37.59,443,[SG] 8.5ms 11.54Mbps
172.67.66.22,443,[DE] 7.25ms 9.63Mbps
104.18.33.121,443,[SG] 7.75ms 11.12Mbps
198.41.208.188,443,[US] 8.5ms 7.23Mbps
104.17.162.3,443,[HK] 9.5ms 12.69Mbps
104.18.101.155,443,[SG] 10.0ms 10.03Mbps
104.18.89.52,443,[SG] 9.25ms 11.81Mbps
104.18.35.61,443,[SG] 11.5ms 12.2Mbps
104.20.48.173,443,[US] 11.25ms 8.86Mbps
198.41.194.162,443,[US] 6.5ms 9.83Mbps
104.18.229.168,443,[SG] 8.75ms 7.96Mbps
104.18.43.198,443,[SG] 9.25ms 9.53Mbps
104.16.247.160,443,[US] 10.0ms 9.48Mbps
104.25.254.44,443,[HK] 8.75ms 7.48Mbps
104.25.246.149,443,[HK] 8.75ms 7.45Mbps
198.41.208.153,443,[US] 10.0ms 7.71Mbps
104.16.70.120,443,[US] 9.75ms 9.57Mbps
172.64.147.77,443,[HK] 7.5ms 6.26Mbps
104.26.8.117,443,[HK] 8.25ms 7.59Mbps
104.26.1.63,443,[HK] 8.5ms 0.21Mbps
162.159.244.12,443,[US] 8.25ms 13.58Mbps
104.19.154.200,443,[HK] 9.0ms 7.76Mbps
104.31.16.158,443,[US] 9.75ms 10.05Mbps
104.18.55.116,443,[SG] 8.75ms 1.57Mbps
104.18.24.248,443,[SG] 7.5ms 11.39Mbps
104.16.190.219,443,[US] 9.5ms 9.52Mbps
172.64.155.88,443,[SG] 9.0ms 9.21Mbps
162.159.146.158,443,[US] 8.25ms 5.18Mbps
104.16.65.1,443,[US] 9.5ms 10.44Mbps
172.64.158.76,443,[SG] 15.25ms 12.8Mbps
104.18.36.40,443,[SG] 8.5ms 9.84Mbps
104.16.145.112,443,[US] 10.0ms 7.84Mbps
104.18.34.146,443,[SG] 10.75ms 7.92Mbps
