IP地址,端口,数据中心
104.29.111.109,443,[DE] 149.5ms 2.06Mbps
104.17.188.99,443,[US] 17.75ms 11.73Mbps
172.64.148.107,443,[SG] 16.25ms 11.07Mbps
104.17.69.244,443,[US] 18.75ms 8.04Mbps
172.64.149.51,443,[SG] 16.5ms 9.03Mbps
173.245.49.194,443,[US] 17.5ms 7.06Mbps
172.64.145.33,443,[SG] 16.0ms 9.01Mbps
104.19.154.200,443,[US] 17.25ms 9.32Mbps
162.159.140.85,443,[US] 16.0ms 7.18Mbps
104.18.42.252,443,[SG] 17.0ms 10.03Mbps
162.159.140.116,443,[US] 16.0ms 4.69Mbps
104.25.243.247,443,[HK] 16.25ms 6.44Mbps
104.18.223.253,443,[SG] 19.25ms 9.18Mbps
104.19.220.22,443,[US] 16.75ms 7.82Mbps
104.19.212.207,443,[US] 16.5ms 6.6Mbps
198.41.209.113,443,[US] 17.0ms 6.59Mbps
198.41.194.162,443,[US] 16.0ms 11.87Mbps
104.18.116.117,443,[SG] 16.75ms 6.25Mbps
172.64.229.145,443,[SG] 18.0ms 3.08Mbps
104.26.13.121,443,[US] 16.75ms 7.12Mbps
104.25.246.145,443,[HK] 16.75ms 8.54Mbps
172.64.229.30,443,[JP] 17.75ms 8.25Mbps
104.24.74.181,443,[DE] 17.25ms 5.16Mbps
162.159.24.131,443,[US] 16.5ms 9.26Mbps
104.19.152.106,443,[US] 17.5ms 7.29Mbps
104.25.243.19,443,[HK] 17.75ms 9.01Mbps
172.64.234.42,443,[SG] 16.0ms 7.9Mbps
198.41.208.41,443,[US] 19.75ms 8.43Mbps
104.21.83.139,443,[HK] 17.5ms 8.64Mbps
104.18.151.172,443,[SG] 17.5ms 8.18Mbps
104.26.5.134,443,[US] 17.75ms 9.88Mbps
104.18.33.39,443,[SG] 17.0ms 9.15Mbps
162.159.128.253,443,[US] 16.0ms 7.58Mbps
172.64.157.101,443,[SG] 16.75ms 6.61Mbps
172.64.52.127,443,[SG] 16.5ms 8.5Mbps
104.16.157.107,443,[US] 18.0ms 5.99Mbps
104.16.65.1,443,[US] 16.5ms 7.39Mbps
