IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.52.197,24.75,9.25,5.23,100%
162.159.58.101,24.25,10.75,5.57,100%
198.41.209.186,25.0,10.0,6.42,100%
162.159.20.220,24.5,11.25,5.71,100%
8.39.125.106,29.5,10.75,6.97,100%
198.41.208.224,24.75,12.0,6.58,100%
162.159.140.116,27.75,11.5,8.77,100%
104.18.35.124,22.25,9.75,5.73,100%
104.17.48.119,23.25,10.75,5.86,100%
104.17.167.134,30.25,10.0,7.0,100%
172.67.79.87,23.25,10.5,7.92,100%
172.64.40.166,26.75,12.5,7.21,100%
172.64.52.91,28.25,10.5,6.87,100%
162.159.24.131,25.5,9.75,6.89,100%
162.159.5.148,25.0,10.0,5.33,100%
172.67.72.42,24.5,10.0,7.84,100%
162.159.18.224,23.0,11.25,7.25,100%
104.26.6.5,25.0,11.0,6.25,100%
104.18.81.19,22.75,11.0,6.06,100%
172.64.229.7,23.75,10.75,7.17,100%
162.159.15.221,28.0,10.75,6.98,100%
172.64.152.47,24.5,11.75,6.25,100%
104.26.10.38,24.75,11.75,7.43,100%
104.19.220.22,25.25,9.75,5.82,100%
104.19.39.190,24.25,9.5,4.05,100%
104.17.69.244,23.25,10.25,6.99,100%
172.64.145.35,23.0,10.0,6.56,100%
172.67.76.94,24.75,11.75,7.56,100%
104.17.146.182,27.25,12.25,6.96,100%
162.159.12.40,25.75,10.0,8.6,100%
104.18.36.80,25.25,9.0,6.99,100%
162.159.7.142,25.0,8.75,7.09,100%
104.16.65.1,24.25,10.75,8.3,100%
104.18.42.207,25.25,9.5,6.02,100%
198.41.208.46,24.75,11.75,7.01,100%
104.17.162.3,23.0,10.5,6.13,100%
198.41.208.15,26.5,10.75,7.65,100%
104.18.45.2,23.75,10.5,7.15,100%
162.159.34.247,24.25,11.0,7.78,100%
104.19.71.181,24.0,9.75,7.04,100%
104.19.212.207,24.25,9.5,6.41,100%
104.18.37.191,24.5,11.5,3.66,100%
172.64.158.79,23.75,11.0,7.26,100%
172.64.53.123,23.5,10.25,6.62,100%
162.159.62.81,25.0,12.0,8.16,100%
172.64.155.171,24.25,9.5,6.5,100%
104.17.150.74,27.0,10.0,6.29,100%
172.64.158.213,25.75,11.0,7.4,100%
162.159.38.42,26.25,9.0,7.99,100%
162.159.18.126,25.25,10.25,8.4,100%
104.26.0.18,23.5,11.75,6.61,100%
162.159.157.111,26.0,11.25,7.8,100%
