IP地址,端口,数据中心
104.17.167.134,443,[US] 40.25ms 5.55Mbps
172.64.144.180,443,[JP] 40.75ms 6.8Mbps
104.18.189.153,443,[SG] 39.25ms 6.25Mbps
162.159.58.65,443,[HK] 39.75ms 6.26Mbps
172.67.189.207,443,[US] 40.0ms 4.84Mbps
162.159.137.204,443,[HK] 41.0ms 5.92Mbps
104.18.34.65,443,[SG] 40.75ms 6.51Mbps
172.64.91.69,443,[JP] 42.75ms 5.78Mbps
198.41.208.166,443,[US] 40.25ms 4.74Mbps
104.18.170.153,443,[SG] 40.5ms 6.11Mbps
104.26.12.198,443,[US] 40.25ms 4.91Mbps
104.18.53.8,443,[SG] 40.5ms 5.08Mbps
104.19.148.121,443,[US] 39.25ms 6.37Mbps
104.19.220.22,443,[US] 41.0ms 5.49Mbps
104.18.34.195,443,[SG] 39.75ms 6.58Mbps
162.159.24.131,443,[HK] 41.25ms 4.46Mbps
104.18.47.206,443,[SG] 40.75ms 6.1Mbps
198.41.208.15,443,[US] 41.5ms 5.95Mbps
104.29.111.79,443,[DE] 214.0ms 1.5Mbps
104.18.56.137,443,[SG] 41.0ms 5.01Mbps
104.29.126.103,443,[DE] 215.75ms 1.46Mbps
104.19.59.161,443,[US] 39.75ms 6.51Mbps
172.67.71.249,443,[HK] 41.25ms 4.91Mbps
104.18.33.98,443,[SG] 39.5ms 5.61Mbps
104.20.11.254,443,[DE] 40.25ms 6.32Mbps
104.17.158.37,443,[US] 40.25ms 6.68Mbps
188.164.248.40,443,[US] 40.25ms 5.43Mbps
104.18.37.194,443,[SG] 40.5ms 5.29Mbps
162.159.136.89,443,[HK] 41.0ms 12.59Mbps
198.41.209.54,443,[US] 41.25ms 6.21Mbps
104.25.243.4,443,[HK] 41.5ms 5.11Mbps
104.18.51.131,443,[SG] 41.0ms 6.27Mbps
104.26.8.117,443,[US] 40.25ms 5.43Mbps
104.16.105.166,443,[US] 41.25ms 6.71Mbps
104.31.16.158,443,[US] 40.5ms 5.36Mbps
162.159.252.26,443,[HK] 40.25ms 5.42Mbps
104.17.149.212,443,[US] 40.75ms 5.59Mbps
104.17.139.37,443,[US] 39.25ms 6.46Mbps
104.16.164.34,443,[US] 42.25ms 6.34Mbps
172.64.79.131,443,[JP] 41.5ms 4.93Mbps
104.25.245.13,443,[HK] 39.5ms 6.05Mbps
104.19.212.207,443,[US] 40.25ms 6.08Mbps
198.41.208.224,443,[US] 40.25ms 6.37Mbps
172.64.159.175,443,[SG] 41.25ms 4.8Mbps
162.159.128.253,443,[HK] 41.25ms 5.92Mbps
104.25.254.75,443,[HK] 40.75ms 5.3Mbps
172.64.229.202,443,[JP] 41.0ms 5.62Mbps
104.25.242.166,443,[HK] 40.0ms 5.3Mbps
172.64.229.152,443,[JP] 39.5ms 6.58Mbps
104.21.85.134,443,[US] 39.75ms 5.53Mbps
104.17.177.225,443,[US] 41.0ms 6.13Mbps
104.18.81.19,443,[SG] 40.5ms 5.86Mbps
172.64.157.198,443,[JP] 41.25ms 5.39Mbps
104.18.255.167,443,[SG] 40.0ms 6.22Mbps
104.19.51.11,443,[US] 42.0ms 5.75Mbps
104.21.219.122,443,[US] 42.25ms 6.59Mbps
104.26.3.162,443,[US] 41.25ms 5.46Mbps
172.64.229.250,443,[JP] 41.5ms 5.77Mbps
172.64.229.7,443,[JP] 40.25ms 6.27Mbps
104.26.11.48,443,[US] 38.75ms 5.23Mbps
104.17.243.106,443,[US] 41.0ms 6.14Mbps
104.21.93.71,443,[HK] 41.25ms 5.12Mbps
162.159.140.116,443,[HK] 40.25ms 6.05Mbps
188.164.248.105,443,[US] 41.25ms 5.86Mbps
104.21.84.114,443,[US] 40.25ms 5.0Mbps
104.26.4.90,443,[US] 39.75ms 5.76Mbps
104.16.244.110,443,[US] 42.25ms 6.38Mbps
198.41.194.162,443,[US] 39.75ms 6.25Mbps
104.20.45.168,443,[DE] 41.0ms 6.78Mbps
104.17.198.130,443,[US] 40.0ms 6.23Mbps
104.17.129.29,443,[US] 41.25ms 5.94Mbps
172.64.154.125,443,[JP] 41.75ms 5.38Mbps
