IP地址,端口,数据中心
104.18.35.119,443,[SG] 42.0ms 0.46Mbps
198.41.208.20,443,[US] 41.25ms 6.12Mbps
104.25.34.243,443,[US] 41.75ms 5.57Mbps
104.18.41.5,443,[SG] 39.0ms 4.53Mbps
172.64.155.58,443,[JP] 42.25ms 5.73Mbps
104.29.124.129,443,[DE] 242.25ms 1.38Mbps
104.25.241.207,443,[US] 41.75ms 6.36Mbps
162.159.140.85,443,[HK] 41.75ms 6.0Mbps
172.64.91.69,443,[JP] 40.25ms 4.66Mbps
104.18.152.95,443,[SG] 41.75ms 6.15Mbps
104.17.162.3,443,[HK] 41.0ms 6.42Mbps
104.25.175.213,443,[US] 41.75ms 6.16Mbps
104.17.171.204,443,[HK] 41.5ms 4.39Mbps
104.18.34.17,443,[SG] 41.0ms 6.09Mbps
162.159.61.183,443,[HK] 43.25ms 4.71Mbps
172.64.150.140,443,[JP] 40.5ms 2.04Mbps
104.18.38.115,443,[SG] 41.25ms 6.06Mbps
172.64.144.166,443,[SG] 40.5ms 5.86Mbps
104.16.157.101,443,[HK] 40.25ms 5.43Mbps
104.16.65.1,443,[HK] 42.75ms 5.94Mbps
162.159.137.182,443,[HK] 40.0ms 5.78Mbps
172.64.34.72,443,[SG] 42.5ms 6.17Mbps
172.64.52.127,443,[JP] 47.5ms 4.69Mbps
198.41.209.16,443,[US] 41.25ms 4.73Mbps
162.159.140.116,443,[HK] 41.25ms 5.86Mbps
162.159.134.32,443,[HK] 40.75ms 6.93Mbps
104.17.142.212,443,[HK] 40.5ms 5.13Mbps
104.19.34.222,443,[US] 42.75ms 5.94Mbps
104.17.69.244,443,[HK] 41.75ms 4.67Mbps
104.18.223.253,443,[SG] 41.0ms 5.55Mbps
104.26.8.170,443,[HK] 40.25ms 4.54Mbps
172.64.48.226,443,[JP] 42.25ms 6.43Mbps
104.29.125.16,443,[DE] 249.0ms 1.22Mbps
104.19.188.237,443,[US] 42.5ms 5.45Mbps
104.29.111.249,443,[DE] 214.25ms 1.5Mbps
104.24.11.138,443,[US] 41.25ms 4.86Mbps
104.25.254.28,443,[US] 41.25ms 6.29Mbps
172.64.151.62,443,[SG] 43.0ms 5.56Mbps
172.64.229.7,443,[JP] 40.75ms 6.22Mbps
172.64.147.215,443,[JP] 41.5ms 5.0Mbps
104.26.7.113,443,[HK] 42.25ms 5.52Mbps
104.19.220.22,443,[US] 40.5ms 6.19Mbps
104.17.171.126,443,[HK] 41.5ms 6.27Mbps
172.64.66.84,443,[JP] 41.25ms 4.77Mbps
104.17.102.64,443,[HK] 42.75ms 5.9Mbps
104.19.47.224,443,[US] 42.75ms 6.22Mbps
104.18.46.136,443,[SG] 41.25ms 3.26Mbps
104.25.210.208,443,[US] 42.75ms 5.68Mbps
104.19.174.239,443,[US] 40.25ms 6.15Mbps
172.64.229.103,443,[JP] 41.25ms 5.52Mbps
104.26.5.134,443,[HK] 40.5ms 6.53Mbps
104.26.3.162,443,[HK] 41.25ms 4.68Mbps
104.19.81.67,443,[US] 44.5ms 4.31Mbps
104.18.214.112,443,[US] 44.0ms 5.6Mbps
104.18.196.240,443,[SG] 41.25ms 4.85Mbps
104.25.252.72,443,[US] 42.0ms 5.67Mbps
104.18.76.190,443,[SG] 40.5ms 4.92Mbps
104.17.155.40,443,[HK] 40.75ms 5.01Mbps
8.35.211.61,443,[US] 41.25ms 5.2Mbps
104.18.255.167,443,[SG] 41.75ms 6.35Mbps
104.16.150.210,443,[HK] 40.0ms 4.77Mbps
172.64.145.245,443,[SG] 41.75ms 4.82Mbps
172.64.229.58,443,[JP] 42.5ms 4.97Mbps
172.64.34.97,443,[SG] 41.5ms 5.07Mbps
162.159.61.116,443,[US] 42.5ms 5.73Mbps
198.41.208.15,443,[US] 42.25ms 3.96Mbps
104.16.38.187,443,[HK] 41.0ms 5.98Mbps
104.26.8.117,443,[HK] 41.75ms 4.84Mbps
104.18.32.245,443,[SG] 43.25ms 6.02Mbps
173.245.49.194,443,[US] 42.75ms 6.4Mbps
172.64.146.157,443,[JP] 40.75ms 5.78Mbps
172.64.229.146,443,[JP] 41.75ms 5.46Mbps
172.64.145.123,443,[JP] 40.75ms 5.76Mbps
104.16.105.166,443,[HK] 41.75ms 4.5Mbps
104.18.189.153,443,[SG] 41.25ms 5.89Mbps
104.24.34.102,443,[US] 41.25ms 6.38Mbps
172.67.73.214,443,[US] 39.75ms 4.41Mbps
162.159.237.27,443,[HK] 42.5ms 5.76Mbps
198.41.208.204,443,[US] 41.75ms 5.85Mbps
172.67.231.35,443,[US] 40.25ms 3.54Mbps
104.19.154.200,443,[US] 43.0ms 5.98Mbps
104.18.39.38,443,[SG] 41.0ms 5.64Mbps
198.41.194.162,443,[US] 41.75ms 4.67Mbps
104.25.245.60,443,[US] 41.5ms 5.4Mbps
104.31.16.158,443,[US] 40.5ms 5.86Mbps
104.18.166.129,443,[SG] 43.25ms 5.9Mbps
104.19.43.196,443,[US] 41.75ms 5.4Mbps
