IP地址,端口,数据中心
104.26.8.117,443,[US] 16.0ms 6.66Mbps
162.159.11.254,443,[SG] 15.75ms 8.98Mbps
162.159.137.204,443,[US] 17.0ms 9.3Mbps
104.26.3.162,443,[US] 16.75ms 6.0Mbps
104.18.223.253,443,[US] 18.25ms 8.32Mbps
162.159.39.64,443,[US] 16.0ms 7.82Mbps
104.20.26.251,443,[HK] 18.5ms 6.91Mbps
172.64.33.6,443,[US] 18.75ms 9.55Mbps
162.159.130.168,443,[US] 19.0ms 6.17Mbps
162.159.18.48,443,[US] 19.5ms 6.23Mbps
162.159.40.247,443,[SG] 17.0ms 9.34Mbps
198.41.208.224,443,[US] 17.25ms 9.0Mbps
162.159.43.157,443,[SG] 17.25ms 6.11Mbps
162.159.58.65,443,[US] 19.5ms 9.0Mbps
104.17.142.212,443,[US] 18.0ms 5.92Mbps
104.18.182.131,443,[US] 16.75ms 4.46Mbps
172.67.68.53,443,[US] 17.0ms 6.3Mbps
172.64.229.208,443,[US] 17.0ms 6.34Mbps
104.19.154.200,443,[US] 18.75ms 7.26Mbps
162.159.18.125,443,[US] 19.0ms 7.14Mbps
162.159.44.167,443,[JP] 18.5ms 6.72Mbps
104.17.154.89,443,[US] 18.0ms 7.53Mbps
104.17.144.26,443,[US] 16.5ms 8.36Mbps
162.159.128.253,443,[US] 16.5ms 8.51Mbps
173.245.49.194,443,[US] 22.25ms 9.02Mbps
162.159.140.116,443,[US] 18.5ms 9.39Mbps
172.64.48.226,443,[US] 20.5ms 5.87Mbps
188.164.248.241,443,[US] 18.0ms 6.57Mbps
104.17.147.58,443,[US] 16.5ms 9.8Mbps
104.17.167.134,443,[US] 16.75ms 8.99Mbps
172.64.52.141,443,[JP] 19.5ms 9.18Mbps
162.159.61.183,443,[US] 17.25ms 10.98Mbps
162.159.159.136,443,[US] 17.75ms 8.42Mbps
198.41.223.159,443,[US] 18.0ms 6.75Mbps
162.159.20.23,443,[US] 18.75ms 7.0Mbps
104.17.69.244,443,[US] 18.0ms 8.44Mbps
162.159.8.19,443,[US] 18.0ms 4.85Mbps
172.64.52.154,443,[JP] 16.75ms 7.76Mbps
104.25.253.141,443,[HK] 18.0ms 10.47Mbps
172.67.76.195,443,[US] 17.75ms 9.03Mbps
104.18.35.56,443,[HK] 16.25ms 5.76Mbps
172.64.82.114,443,[US] 16.0ms 9.67Mbps
162.159.18.8,443,[US] 16.5ms 8.66Mbps
162.159.41.224,443,[US] 16.25ms 11.54Mbps
162.159.3.209,443,[SG] 18.25ms 9.32Mbps
162.159.38.47,443,[US] 16.0ms 6.66Mbps
104.26.5.200,443,[HK] 16.75ms 10.03Mbps
108.162.198.29,443,[US] 17.0ms 5.63Mbps
172.67.77.20,443,[HK] 18.5ms 9.84Mbps
162.159.16.133,443,[SG] 18.25ms 7.8Mbps
172.64.53.137,443,[US] 15.5ms 8.83Mbps
104.26.13.105,443,[HK] 17.25ms 9.32Mbps
162.159.27.224,443,[US] 18.25ms 5.66Mbps
104.24.23.113,443,[US] 18.5ms 5.14Mbps
104.26.4.90,443,[US] 16.75ms 2.1Mbps
104.16.144.229,443,[US] 16.25ms 7.99Mbps
104.19.212.207,443,[US] 18.5ms 7.47Mbps
104.19.148.121,443,[US] 16.75ms 8.47Mbps
108.162.192.124,443,[SG] 16.5ms 9.42Mbps
108.162.193.118,443,[SG] 18.0ms 8.5Mbps
198.41.208.76,443,[US] 18.0ms 8.94Mbps
172.67.69.211,443,[HK] 15.75ms 8.79Mbps
104.18.40.236,443,[US] 17.5ms 8.76Mbps
104.17.162.3,443,[US] 17.75ms 8.62Mbps
162.159.240.203,443,[US] 17.5ms 9.0Mbps
104.17.197.158,443,[US] 17.25ms 9.11Mbps
104.26.15.54,443,[US] 17.25ms 6.97Mbps
