IP地址,端口,数据中心
104.21.194.70,443,[US] 10.0ms 9.38Mbps
104.20.27.2,443,[HK] 9.25ms 13.07Mbps
104.25.140.197,443,[US] 9.0ms 12.71Mbps
104.16.241.58,443,[HK] 8.75ms 14.02Mbps
104.17.127.244,443,[HK] 10.5ms 15.6Mbps
104.19.220.22,443,[HK] 8.5ms 17.81Mbps
108.162.198.111,443,[JP] 56.75ms 4.82Mbps
172.67.93.163,443,[US] 8.5ms 12.37Mbps
104.21.51.173,443,[US] 7.75ms 16.41Mbps
104.26.3.162,443,[US] 8.5ms 15.65Mbps
172.64.152.9,443,[JP] 8.5ms 11.31Mbps
162.159.157.127,443,[HK] 9.25ms 13.61Mbps
162.159.61.80,443,[SG] 9.0ms 15.11Mbps
162.159.24.131,443,[SG] 8.75ms 11.14Mbps
8.35.211.152,443,[US] 8.5ms 12.7Mbps
172.64.52.127,443,[JP] 40.25ms 6.88Mbps
108.162.198.71,443,[SG] 55.25ms 4.77Mbps
172.64.38.216,443,[JP] 9.0ms 10.22Mbps
104.17.167.134,443,[HK] 9.25ms 14.4Mbps
104.18.223.253,443,[SG] 9.0ms 13.28Mbps
162.159.140.116,443,[SG] 8.0ms 17.21Mbps
104.26.14.123,443,[US] 8.25ms 9.86Mbps
172.64.229.172,443,[JP] 9.0ms 10.86Mbps
172.64.34.198,443,[SG] 9.25ms 10.71Mbps
104.27.46.240,443,[US] 9.25ms 10.44Mbps
104.18.46.45,443,[SG] 9.25ms 15.96Mbps
162.159.32.222,443,[US] 8.75ms 9.49Mbps
104.18.189.153,443,[SG] 9.25ms 11.53Mbps
162.159.136.89,443,[SG] 9.5ms 53.38Mbps
104.17.69.244,443,[HK] 8.5ms 13.24Mbps
172.64.48.226,443,[JP] 10.0ms 15.39Mbps
104.19.2.250,443,[HK] 9.5ms 14.76Mbps
162.159.4.139,443,[SG] 9.0ms 12.92Mbps
162.159.137.204,443,[SG] 8.5ms 13.09Mbps
104.16.118.141,443,[US] 9.25ms 16.13Mbps
162.159.43.109,443,[SG] 9.0ms 13.52Mbps
104.19.148.121,443,[HK] 9.25ms 16.32Mbps
172.64.229.7,443,[JP] 9.0ms 12.57Mbps
172.64.151.243,443,[JP] 9.5ms 9.72Mbps
162.159.128.253,443,[SG] 9.5ms 14.44Mbps
104.16.65.1,443,[HK] 8.5ms 15.18Mbps
108.162.198.92,443,[SG] 50.25ms 4.4Mbps
162.159.60.29,443,[SG] 9.25ms 10.46Mbps
104.18.166.129,443,[SG] 8.25ms 13.97Mbps
162.159.131.140,443,[SG] 9.0ms 13.42Mbps
172.64.91.69,443,[JP] 9.0ms 9.93Mbps
162.159.14.57,443,[SG] 8.25ms 15.02Mbps
162.159.38.128,443,[SG] 50.75ms 4.7Mbps
162.159.45.214,443,[JP] 57.25ms 4.63Mbps
162.159.18.236,443,[SG] 8.75ms 9.49Mbps
104.18.34.217,443,[SG] 9.0ms 12.78Mbps
104.27.196.55,443,[US] 8.5ms 13.57Mbps
172.64.149.73,443,[JP] 9.5ms 14.32Mbps
104.19.115.19,443,[HK] 8.5ms 15.22Mbps
162.159.49.212,443,[SG] 8.0ms 15.09Mbps
172.64.151.105,443,[SG] 8.5ms 15.07Mbps
188.164.248.172,443,[US] 8.25ms 8.16Mbps
8.35.211.230,443,[US] 9.5ms 13.91Mbps
104.17.154.145,443,[HK] 9.5ms 9.32Mbps
108.162.193.25,443,[SG] 9.25ms 15.32Mbps
162.159.136.57,443,[SG] 8.5ms 11.24Mbps
198.41.209.149,443,[US] 8.25ms 11.66Mbps
172.64.157.41,443,[JP] 9.75ms 10.57Mbps
104.19.212.207,443,[HK] 9.25ms 14.51Mbps
104.19.144.123,443,[HK] 8.75ms 14.91Mbps
162.159.44.70,443,[SG] 55.25ms 5.04Mbps
104.27.6.216,443,[US] 9.25ms 9.93Mbps
104.17.168.71,443,[US] 9.5ms 15.22Mbps
104.18.255.167,443,[SG] 8.75ms 9.58Mbps
104.26.5.134,443,[US] 10.25ms 11.92Mbps
104.17.142.212,443,[HK] 7.75ms 14.44Mbps
