IP地址,端口,数据中心
162.159.20.175,443,[SG] 6.25ms 20.05Mbps
162.159.140.85,443,[JP] 6.0ms 16.05Mbps
104.18.223.253,443,[US] 6.5ms 15.88Mbps
198.41.208.108,443,[SG] 6.5ms 16.28Mbps
198.41.194.162,443,[SG] 6.0ms 11.97Mbps
104.18.78.6,443,[US] 6.5ms 19.6Mbps
172.64.52.11,443,[JP] 6.75ms 15.27Mbps
104.31.16.158,443,[US] 6.25ms 14.19Mbps
172.64.53.79,443,[JP] 6.5ms 16.69Mbps
104.19.148.121,443,[US] 7.0ms 16.55Mbps
198.41.208.107,443,[SG] 6.5ms 12.09Mbps
162.159.34.115,443,[JP] 5.5ms 17.8Mbps
104.18.184.140,443,[US] 6.75ms 12.13Mbps
104.18.44.67,443,[US] 6.75ms 20.29Mbps
162.159.244.161,443,[JP] 6.75ms 11.83Mbps
162.159.39.134,443,[JP] 21.25ms 7.87Mbps
162.159.0.68,443,[SG] 6.5ms 17.03Mbps
162.159.157.140,443,[HK] 6.0ms 19.35Mbps
104.17.167.134,443,[US] 7.0ms 16.12Mbps
172.67.77.158,443,[HK] 5.75ms 11.5Mbps
104.25.255.102,443,[HK] 7.0ms 18.96Mbps
172.67.75.108,443,[HK] 6.25ms 9.2Mbps
172.64.52.62,443,[JP] 6.25ms 17.07Mbps
104.19.212.207,443,[US] 6.5ms 18.11Mbps
172.64.229.45,443,[JP] 6.5ms 17.64Mbps
104.21.94.18,443,[US] 5.75ms 18.82Mbps
172.64.48.226,443,[JP] 6.75ms 16.52Mbps
104.21.85.116,443,[HK] 6.0ms 16.46Mbps
162.159.58.227,443,[JP] 7.0ms 12.83Mbps
104.18.34.222,443,[US] 7.0ms 15.07Mbps
104.20.22.87,443,[HK] 5.75ms 18.92Mbps
104.21.93.95,443,[US] 6.0ms 14.48Mbps
172.67.165.5,443,[US] 6.25ms 9.29Mbps
162.159.16.42,443,[US] 6.5ms 11.93Mbps
104.21.227.251,443,[US] 21.0ms 7.57Mbps
162.159.144.101,443,[HK] 6.0ms 13.6Mbps
104.17.69.244,443,[US] 6.5ms 14.76Mbps
104.21.82.199,443,[HK] 6.5ms 12.7Mbps
104.18.40.149,443,[US] 6.25ms 20.22Mbps
104.18.166.129,443,[US] 5.75ms 7.09Mbps
172.64.157.13,443,[JP] 7.0ms 16.1Mbps
162.159.39.103,443,[JP] 21.0ms 5.98Mbps
162.159.18.150,443,[US] 7.0ms 12.14Mbps
162.159.40.28,443,[JP] 6.25ms 10.05Mbps
104.17.139.37,443,[US] 6.5ms 13.19Mbps
172.64.53.132,443,[JP] 6.0ms 11.8Mbps
172.64.82.114,443,[JP] 7.0ms 10.7Mbps
172.67.76.92,443,[HK] 6.5ms 11.98Mbps
172.64.229.7,443,[JP] 6.25ms 17.96Mbps
172.64.158.186,443,[JP] 6.25ms 13.72Mbps
162.159.45.187,443,[JP] 21.0ms 10.54Mbps
172.64.229.204,443,[JP] 6.5ms 18.17Mbps
104.16.105.166,443,[US] 6.25ms 14.12Mbps
173.245.59.91,443,[US] 6.75ms 17.75Mbps
162.159.136.89,443,[JP] 6.75ms 50.81Mbps
104.26.10.85,443,[US] 6.75ms 20.52Mbps
104.21.86.216,443,[US] 6.25ms 12.9Mbps
162.159.38.33,443,[JP] 22.0ms 7.86Mbps
108.162.198.95,443,[JP] 6.25ms 18.71Mbps
104.26.8.117,443,[US] 6.5ms 13.3Mbps
104.16.215.13,443,[US] 6.5ms 17.71Mbps
162.159.140.116,443,[JP] 6.0ms 15.75Mbps
104.26.5.134,443,[US] 6.5ms 10.97Mbps
104.26.4.90,443,[US] 5.5ms 11.49Mbps
104.21.85.251,443,[US] 5.75ms 17.55Mbps
104.21.95.7,443,[HK] 6.5ms 12.69Mbps
104.16.65.1,443,[US] 6.5ms 15.48Mbps
198.41.208.168,443,[SG] 6.5ms 15.94Mbps
198.41.208.15,443,[SG] 6.25ms 18.72Mbps
104.18.255.167,443,[US] 6.25ms 15.85Mbps
162.159.39.24,443,[JP] 21.75ms 6.88Mbps
198.41.208.224,443,[SG] 6.0ms 14.22Mbps
172.64.229.88,443,[JP] 6.75ms 14.67Mbps
172.64.151.91,443,[JP] 7.25ms 17.88Mbps
172.64.53.26,443,[JP] 6.75ms 18.18Mbps
172.67.78.149,443,[HK] 7.0ms 15.99Mbps
172.66.1.186,443,[US] 6.25ms 16.8Mbps
104.19.154.200,443,[US] 6.0ms 16.77Mbps
172.67.76.78,443,[HK] 6.75ms 21.1Mbps
104.26.6.43,443,[US] 6.5ms 12.61Mbps
198.41.208.170,443,[SG] 6.75ms 16.27Mbps
104.18.41.48,443,[US] 6.5ms 17.44Mbps
104.25.252.148,443,[HK] 6.0ms 5.44Mbps
162.159.44.130,443,[JP] 21.0ms 6.65Mbps
162.159.137.204,443,[JP] 6.25ms 19.01Mbps
198.41.222.7,443,[SG] 6.75ms 15.48Mbps
104.24.173.211,443,[US] 6.0ms 18.18Mbps
104.24.0.32,443,[US] 6.25ms 10.82Mbps
162.159.45.89,443,[JP] 21.0ms 8.92Mbps
172.64.41.165,443,[JP] 6.75ms 15.37Mbps
162.159.24.131,443,[JP] 6.0ms 18.89Mbps
104.18.33.36,443,[US] 6.25ms 12.85Mbps
104.18.81.19,443,[US] 6.0ms 3.04Mbps
162.159.15.45,443,[JP] 5.75ms 18.27Mbps
104.21.92.2,443,[US] 5.75ms 12.58Mbps
162.159.45.85,443,[JP] 19.5ms 6.45Mbps
162.159.58.65,443,[JP] 6.25ms 17.82Mbps
162.159.8.111,443,[SG] 7.0ms 11.13Mbps
104.21.83.17,443,[US] 6.5ms 11.63Mbps
