IP地址,端口,数据中心
172.64.145.213,443,[SG] 42.25ms 5.25Mbps
104.16.144.192,443,[US] 42.25ms 5.72Mbps
172.64.144.61,443,[SG] 42.25ms 2.09Mbps
104.16.236.130,443,[US] 41.5ms 5.22Mbps
172.64.229.103,443,[SG] 43.0ms 5.18Mbps
172.64.159.13,443,[SG] 41.0ms 4.06Mbps
172.64.229.7,443,[SG] 41.0ms 5.76Mbps
162.159.40.41,443,[SG] 41.5ms 4.04Mbps
104.19.164.135,443,[US] 41.25ms 4.43Mbps
162.159.45.26,443,[SG] 43.25ms 4.09Mbps
162.159.39.163,443,[SG] 43.0ms 4.42Mbps
198.41.223.45,443,[US] 43.0ms 4.28Mbps
198.41.194.162,443,[US] 39.75ms 5.58Mbps
104.16.150.66,443,[HK] 41.75ms 4.69Mbps
172.64.49.223,443,[SG] 41.75ms 3.8Mbps
172.67.79.122,443,[US] 40.75ms 5.04Mbps
162.159.44.129,443,[SG] 41.75ms 4.81Mbps
104.17.69.244,443,[HK] 41.5ms 4.83Mbps
104.26.4.0,443,[HK] 43.0ms 5.23Mbps
172.67.74.78,443,[US] 40.75ms 3.14Mbps
104.16.65.1,443,[US] 43.5ms 4.48Mbps
104.26.14.140,443,[HK] 39.25ms 4.67Mbps
104.27.193.171,443,[US] 42.5ms 5.39Mbps
162.159.39.40,443,[SG] 43.25ms 4.23Mbps
172.64.34.243,443,[SG] 42.25ms 3.8Mbps
162.159.49.48,443,[SG] 39.75ms 5.26Mbps
104.17.220.202,443,[HK] 41.5ms 5.99Mbps
108.162.193.16,443,[SG] 40.5ms 2.21Mbps
172.64.34.2,443,[SG] 42.0ms 3.94Mbps
104.17.117.140,443,[HK] 41.0ms 5.92Mbps
104.29.125.112,443,[DE] 253.25ms 1.17Mbps
104.26.3.162,443,[HK] 39.25ms 4.04Mbps
162.159.128.253,443,[SG] 42.0ms 4.88Mbps
104.17.58.69,443,[US] 41.25ms 4.2Mbps
162.159.6.180,443,[SG] 40.25ms 5.71Mbps
104.17.223.65,443,[HK] 43.0ms 5.6Mbps
198.41.208.15,443,[US] 42.25ms 4.77Mbps
104.17.116.140,443,[HK] 40.0ms 5.48Mbps
104.19.201.213,443,[US] 41.25ms 5.6Mbps
198.41.209.162,443,[US] 41.0ms 2.92Mbps
162.159.36.161,443,[SG] 42.0ms 2.1Mbps
104.26.3.51,443,[HK] 41.0ms 2.98Mbps
172.64.52.182,443,[SG] 45.25ms 4.36Mbps
162.159.40.116,443,[SG] 40.75ms 5.88Mbps
104.19.212.207,443,[US] 41.5ms 6.15Mbps
172.64.151.126,443,[SG] 39.75ms 4.59Mbps
162.159.21.244,443,[SG] 43.0ms 3.34Mbps
162.159.229.19,443,[SG] 42.0ms 5.06Mbps
172.64.229.185,443,[SG] 41.75ms 2.97Mbps
172.67.67.12,443,[US] 40.75ms 5.03Mbps
162.159.40.8,443,[SG] 42.25ms 5.83Mbps
104.31.16.158,443,[US] 41.5ms 4.98Mbps
108.162.196.10,443,[SG] 40.5ms 2.28Mbps
172.64.154.173,443,[SG] 40.0ms 5.46Mbps
162.159.155.139,443,[HK] 41.0ms 5.51Mbps
173.245.59.43,443,[US] 41.25ms 5.86Mbps
172.64.91.69,443,[SG] 40.75ms 4.6Mbps
104.26.5.134,443,[HK] 40.0ms 5.04Mbps
162.159.44.181,443,[SG] 42.25ms 5.25Mbps
104.20.17.139,443,[US] 41.75ms 5.17Mbps
104.19.155.164,443,[US] 43.25ms 5.23Mbps
104.18.95.33,443,[HK] 41.25ms 1.28Mbps
172.66.152.158,443,[US] 39.5ms 1.99Mbps
104.18.255.167,443,[HK] 41.5ms 5.77Mbps
162.159.46.246,443,[SG] 40.5ms 3.56Mbps
104.18.44.153,443,[HK] 39.75ms 3.43Mbps
198.41.208.224,443,[US] 41.0ms 5.73Mbps
162.159.61.183,443,[SG] 41.5ms 5.78Mbps
104.19.220.22,443,[US] 41.5ms 5.42Mbps
