IP地址,端口,数据中心
172.64.154.244,443,[US] 30.0ms 9.33Mbps
172.64.52.127,443,[US] 51.0ms 5.28Mbps
104.26.4.90,443,[US] 28.0ms 6.98Mbps
104.16.105.166,443,[US] 30.5ms 7.24Mbps
173.245.49.194,443,[US] 32.5ms 5.75Mbps
104.17.162.3,443,[US] 31.25ms 7.3Mbps
104.17.140.56,443,[US] 29.75ms 7.21Mbps
104.17.152.49,443,[US] 30.25ms 7.33Mbps
104.17.27.191,443,[US] 33.75ms 6.14Mbps
104.17.139.37,443,[US] 35.0ms 7.28Mbps
104.18.40.191,443,[SG] 32.0ms 5.63Mbps
104.18.37.97,443,[SG] 31.75ms 6.13Mbps
162.159.24.131,443,[HK] 31.5ms 1.25Mbps
172.64.144.174,443,[US] 32.25ms 9.34Mbps
172.64.150.184,443,[SG] 30.5ms 8.25Mbps
104.17.148.112,443,[US] 29.0ms 7.37Mbps
104.17.25.24,443,[HK] 29.75ms 7.04Mbps
162.159.145.170,443,[HK] 33.25ms 7.54Mbps
162.159.136.135,443,[HK] 31.75ms 5.85Mbps
104.19.242.124,443,[US] 33.75ms 6.99Mbps
104.18.35.99,443,[SG] 29.5ms 8.49Mbps
162.159.152.108,443,[HK] 32.25ms 6.92Mbps
104.18.43.113,443,[SG] 30.75ms 7.6Mbps
104.18.89.52,443,[SG] 32.0ms 6.92Mbps
172.64.158.29,443,[US] 28.75ms 7.43Mbps
198.41.208.224,443,[US] 33.25ms 7.37Mbps
172.64.48.226,443,[US] 29.75ms 7.6Mbps
104.18.47.182,443,[SG] 32.5ms 8.23Mbps
172.64.155.239,443,[US] 33.25ms 7.05Mbps
104.18.46.12,443,[SG] 31.0ms 6.49Mbps
104.17.189.140,443,[US] 31.75ms 6.78Mbps
162.159.129.234,443,[HK] 30.75ms 6.29Mbps
104.18.45.57,443,[SG] 32.25ms 5.91Mbps
172.66.1.131,443,[US] 30.0ms 7.2Mbps
172.64.229.65,443,[US] 29.25ms 7.34Mbps
104.18.223.253,443,[SG] 33.0ms 7.29Mbps
172.67.69.249,443,[DE] 32.0ms 10.58Mbps
104.19.157.94,443,[US] 34.25ms 8.63Mbps
104.19.154.200,443,[US] 31.75ms 7.04Mbps
162.159.61.183,443,[HK] 33.0ms 8.58Mbps
172.66.2.67,443,[US] 27.25ms 20.13Mbps
104.18.46.251,443,[SG] 30.25ms 7.87Mbps
104.17.213.93,443,[HK] 30.75ms 6.7Mbps
