IP地址,端口,数据中心
104.16.226.46,443,[US] 9.25ms 13.85Mbps
162.159.128.253,443,[HK] 8.75ms 15.05Mbps
162.159.153.233,443,[HK] 9.0ms 14.8Mbps
104.25.248.20,443,[HK] 9.5ms 12.95Mbps
104.18.36.193,443,[SG] 9.0ms 15.8Mbps
104.17.123.226,443,[US] 8.75ms 15.63Mbps
104.19.50.38,443,[US] 10.0ms 15.63Mbps
172.64.157.119,443,[JP] 10.0ms 16.29Mbps
104.18.223.253,443,[SG] 9.0ms 14.56Mbps
104.19.165.203,443,[US] 9.5ms 12.0Mbps
162.159.140.116,443,[HK] 8.25ms 15.42Mbps
198.41.222.84,443,[US] 8.0ms 12.14Mbps
104.17.69.244,443,[US] 8.0ms 14.6Mbps
104.18.89.52,443,[SG] 9.0ms 10.63Mbps
104.19.148.121,443,[US] 8.5ms 12.6Mbps
104.19.69.205,443,[US] 8.75ms 5.94Mbps
104.20.16.26,443,[DE] 9.0ms 10.55Mbps
104.18.33.143,443,[SG] 8.0ms 13.81Mbps
172.64.149.99,443,[JP] 9.0ms 13.45Mbps
104.18.47.58,443,[SG] 9.75ms 11.31Mbps
172.64.229.217,443,[JP] 8.5ms 15.44Mbps
104.25.248.172,443,[HK] 8.5ms 17.72Mbps
162.159.135.201,443,[HK] 9.0ms 13.12Mbps
104.26.8.117,443,[US] 7.25ms 12.39Mbps
162.159.129.113,443,[HK] 8.0ms 13.32Mbps
172.64.229.125,443,[JP] 9.25ms 13.85Mbps
104.16.65.1,443,[US] 9.0ms 5.54Mbps
162.159.137.204,443,[HK] 8.75ms 15.04Mbps
104.17.234.116,443,[US] 9.0ms 13.44Mbps
172.64.91.69,443,[JP] 8.5ms 13.03Mbps
104.31.16.158,443,[US] 9.25ms 11.1Mbps
104.21.94.10,443,[US] 9.0ms 0.51Mbps
172.64.229.7,443,[JP] 9.25ms 17.23Mbps
162.159.24.131,443,[HK] 9.0ms 13.67Mbps
104.17.159.187,443,[US] 8.5ms 14.44Mbps
104.18.33.108,443,[SG] 8.75ms 16.93Mbps
104.19.154.200,443,[US] 9.0ms 13.93Mbps
104.21.81.131,443,[US] 8.0ms 14.02Mbps
162.159.140.85,443,[HK] 8.75ms 13.99Mbps
172.64.48.226,443,[JP] 8.75ms 10.56Mbps
162.159.132.131,443,[HK] 8.75ms 18.73Mbps
104.17.139.37,443,[US] 8.5ms 9.47Mbps
104.25.242.12,443,[HK] 9.25ms 9.71Mbps
104.17.147.113,443,[US] 9.5ms 16.82Mbps
104.26.3.162,443,[US] 8.5ms 10.08Mbps
104.21.95.24,443,[US] 8.0ms 16.88Mbps
172.64.147.23,443,[JP] 9.25ms 12.3Mbps
162.159.144.23,443,[HK] 8.25ms 15.65Mbps
104.16.105.166,443,[US] 9.0ms 9.88Mbps
