IP地址,端口,数据中心
104.17.30.26,443,[HK] 8.5ms 7.08Mbps
172.64.153.221,443,[JP] 8.25ms 9.98Mbps
104.18.32.182,443,[US] 8.75ms 7.77Mbps
188.164.248.100,443,[US] 8.0ms 12.01Mbps
172.64.156.119,443,[JP] 9.25ms 10.48Mbps
104.18.223.253,443,[US] 8.0ms 8.33Mbps
104.19.152.172,443,[HK] 7.75ms 7.88Mbps
104.18.41.97,443,[US] 9.0ms 10.86Mbps
198.41.209.244,443,[US] 8.0ms 12.12Mbps
162.159.24.131,443,[US] 8.75ms 8.47Mbps
104.17.170.55,443,[HK] 10.5ms 11.61Mbps
104.19.220.22,443,[HK] 8.75ms 8.0Mbps
162.159.61.183,443,[US] 9.0ms 8.83Mbps
172.64.48.226,443,[JP] 9.0ms 12.35Mbps
104.26.11.92,443,[US] 12.75ms 4.69Mbps
104.17.215.135,443,[HK] 9.25ms 12.33Mbps
104.17.180.197,443,[HK] 9.75ms 7.66Mbps
104.26.4.90,443,[US] 9.25ms 6.77Mbps
104.18.172.219,443,[US] 9.25ms 12.43Mbps
104.16.132.141,443,[US] 7.5ms 7.21Mbps
104.16.149.56,443,[US] 8.5ms 0.98Mbps
104.18.40.149,443,[US] 8.75ms 4.35Mbps
104.26.3.162,443,[US] 9.0ms 5.76Mbps
104.17.26.165,443,[US] 9.75ms 4.65Mbps
104.16.199.238,443,[US] 10.75ms 6.65Mbps
8.35.211.149,443,[US] 9.5ms 12.55Mbps
104.18.154.21,443,[US] 7.75ms 2.56Mbps
162.159.153.192,443,[US] 9.25ms 11.57Mbps
104.19.21.84,443,[HK] 10.5ms 10.57Mbps
172.66.172.140,443,[DE] 8.25ms 10.42Mbps
162.159.58.65,443,[US] 9.25ms 12.45Mbps
172.64.145.31,443,[JP] 9.0ms 10.93Mbps
104.20.6.21,443,[DE] 8.25ms 9.43Mbps
172.64.229.7,443,[JP] 8.5ms 5.9Mbps
172.64.146.79,443,[JP] 8.5ms 11.31Mbps
104.20.28.207,443,[DE] 9.25ms 6.66Mbps
104.17.142.212,443,[HK] 9.0ms 9.38Mbps
198.41.208.55,443,[US] 8.5ms 12.24Mbps
104.20.19.178,443,[DE] 9.0ms 6.32Mbps
104.19.111.202,443,[HK] 8.25ms 9.36Mbps
104.18.43.187,443,[US] 9.0ms 13.27Mbps
172.67.75.112,443,[HK] 9.75ms 1.0Mbps
172.67.64.221,443,[HK] 9.25ms 2.56Mbps
172.67.69.23,443,[HK] 9.5ms 8.41Mbps
198.41.209.107,443,[US] 8.0ms 7.01Mbps
104.31.16.158,443,[US] 8.75ms 13.54Mbps
104.17.162.3,443,[HK] 9.5ms 11.84Mbps
104.16.65.1,443,[US] 8.25ms 7.99Mbps
162.159.136.89,443,[US] 9.0ms 68.11Mbps
104.18.43.69,443,[SG] 8.25ms 12.16Mbps
104.17.170.207,443,[HK] 7.25ms 6.18Mbps
104.18.166.129,443,[US] 9.25ms 5.5Mbps
172.66.151.94,443,[DE] 8.75ms 8.83Mbps
104.17.170.47,443,[HK] 8.5ms 6.4Mbps
172.67.76.17,443,[HK] 9.5ms 6.93Mbps
172.66.170.34,443,[DE] 10.25ms 15.47Mbps
104.17.215.22,443,[HK] 8.5ms 11.32Mbps
104.17.26.141,443,[US] 10.25ms 7.55Mbps
104.18.34.12,443,[US] 8.5ms 13.61Mbps
198.41.208.15,443,[US] 9.25ms 10.91Mbps
162.159.46.205,443,[US] 8.0ms 12.0Mbps
172.66.151.101,443,[DE] 8.5ms 12.42Mbps
172.64.147.168,443,[JP] 8.0ms 6.23Mbps
104.19.154.200,443,[HK] 9.75ms 12.8Mbps
104.16.151.238,443,[US] 9.0ms 4.92Mbps
104.17.166.4,443,[HK] 9.5ms 15.21Mbps
172.64.82.114,443,[JP] 7.0ms 6.08Mbps
104.17.159.49,443,[HK] 8.75ms 11.52Mbps
173.245.49.194,443,[US] 10.25ms 11.71Mbps
172.64.150.185,443,[JP] 8.25ms 12.22Mbps
104.18.89.52,443,[US] 8.75ms 13.12Mbps
172.64.146.73,443,[HK] 8.5ms 6.87Mbps
104.18.35.77,443,[US] 8.75ms 13.29Mbps
104.19.148.121,443,[HK] 8.25ms 10.26Mbps
172.64.151.67,443,[JP] 8.5ms 3.64Mbps
104.18.46.251,443,[US] 8.25ms 11.07Mbps
104.17.191.162,443,[HK] 10.0ms 7.57Mbps
104.18.189.153,443,[US] 8.25ms 8.28Mbps
172.64.229.223,443,[JP] 8.25ms 7.72Mbps
172.64.229.0,443,[JP] 9.25ms 12.84Mbps
