IP地址,端口,数据中心
162.159.24.131,443,US 10.25ms 5.57Mbps
104.18.41.143,443,US 8.75ms 11.14Mbps
162.159.14.253,443,US 8.25ms 14.68Mbps
198.41.208.15,443,US 9.5ms 6.35Mbps
162.159.32.176,443,US 9.5ms 7.4Mbps
104.16.254.237,443,US 8.75ms 8.82Mbps
162.159.58.191,443,US 9.0ms 12.98Mbps
162.159.27.6,443,US 9.5ms 11.13Mbps
104.21.91.25,443,US 9.0ms 8.81Mbps
162.159.35.0,443,US 9.0ms 13.26Mbps
172.64.156.77,443,US 10.0ms 6.0Mbps
162.159.10.239,443,US 9.5ms 4.89Mbps
172.64.229.7,443,US 10.25ms 10.77Mbps
104.16.242.246,443,US 9.5ms 7.98Mbps
162.159.128.253,443,US 9.5ms 14.93Mbps
162.159.8.8,443,US 9.0ms 14.82Mbps
104.25.255.149,443,US 8.25ms 9.05Mbps
104.17.19.173,443,US 8.75ms 12.74Mbps
162.159.39.223,443,US 25.5ms 6.13Mbps
104.18.80.193,443,US 10.5ms 15.17Mbps
172.64.149.247,443,US 9.25ms 10.33Mbps
104.17.162.3,443,US 10.75ms 5.91Mbps
104.17.173.55,443,US 8.75ms 8.75Mbps
104.26.3.43,443,US 9.75ms 9.57Mbps
162.159.43.132,443,US 8.0ms 7.61Mbps
104.16.245.182,443,US 8.75ms 14.09Mbps
108.162.198.102,443,US 24.5ms 5.21Mbps
162.159.137.204,443,US 9.5ms 13.15Mbps
104.25.253.141,443,US 10.75ms 9.7Mbps
162.159.4.130,443,US 9.0ms 5.37Mbps
198.41.209.112,443,US 12.75ms 7.3Mbps
162.159.144.21,443,US 10.75ms 8.05Mbps
104.17.149.243,443,US 10.5ms 12.97Mbps
104.17.132.70,443,US 9.5ms 9.33Mbps
104.16.17.119,443,US 10.75ms 8.51Mbps
198.41.194.162,443,US 9.0ms 9.55Mbps
162.159.2.30,443,US 8.25ms 11.01Mbps
104.17.50.85,443,US 10.0ms 4.56Mbps
104.26.4.90,443,US 8.5ms 14.28Mbps
104.26.13.105,443,US 8.5ms 8.32Mbps
198.41.208.163,443,US 8.75ms 9.78Mbps
104.21.91.248,443,US 8.0ms 13.56Mbps
162.159.34.116,443,US 8.5ms 11.85Mbps
104.18.223.253,443,US 9.5ms 10.04Mbps
104.31.16.158,443,US 10.25ms 11.07Mbps
172.64.33.246,443,US 8.75ms 9.07Mbps
104.25.253.142,443,US 9.5ms 11.55Mbps
104.26.0.215,443,US 9.75ms 7.68Mbps
173.245.49.194,443,US 7.75ms 9.9Mbps
162.159.139.241,443,US 8.0ms 10.3Mbps
162.159.140.85,443,US 9.25ms 8.37Mbps
104.17.157.134,443,US 8.25ms 10.97Mbps
162.159.60.43,443,US 9.0ms 10.64Mbps
162.159.140.116,443,US 9.25ms 10.38Mbps
104.18.255.167,443,US 10.5ms 5.98Mbps
104.26.3.162,443,US 10.5ms 7.59Mbps
104.19.38.167,443,US 11.5ms 14.02Mbps
104.19.148.121,443,US 9.5ms 9.56Mbps
104.19.212.207,443,US 8.75ms 8.25Mbps
172.64.52.174,443,US 26.5ms 5.11Mbps
104.18.166.129,443,US 8.75ms 13.32Mbps
172.64.146.159,443,US 9.0ms 11.29Mbps
162.159.151.148,443,US 9.25ms 9.23Mbps
108.162.195.187,443,US 8.0ms 7.85Mbps
104.20.22.7,443,US 10.25ms 8.7Mbps
104.17.151.172,443,US 10.0ms 14.73Mbps
162.159.23.27,443,US 8.5ms 12.72Mbps
162.159.3.222,443,US 8.5ms 9.69Mbps
198.41.223.49,443,US 9.25ms 6.64Mbps
104.17.143.42,443,US 9.25ms 11.43Mbps
104.17.29.171,443,US 9.25ms 8.01Mbps
104.16.150.218,443,US 8.5ms 9.54Mbps
162.159.45.43,443,US 25.0ms 5.91Mbps
198.41.208.224,443,US 8.5ms 8.08Mbps
108.162.194.204,443,US 9.25ms 7.77Mbps
172.64.52.134,443,US 26.5ms 6.23Mbps
162.159.61.183,443,US 8.5ms 12.78Mbps
198.41.209.149,443,US 8.0ms 5.87Mbps
104.18.81.19,443,US 10.75ms 13.86Mbps
172.64.34.29,443,US 10.25ms 13.1Mbps
