IP地址,端口,数据中心
104.26.2.167,443,[HK] 24.5ms 5.64Mbps
172.64.158.20,443,[SG] 25.5ms 7.84Mbps
173.245.58.37,443,[US] 26.25ms 6.23Mbps
162.159.22.86,443,[SG] 25.25ms 7.03Mbps
104.31.16.158,443,[US] 24.75ms 5.66Mbps
162.159.45.110,443,[SG] 23.25ms 9.99Mbps
162.159.153.49,443,[HK] 22.5ms 6.5Mbps
162.159.24.131,443,[SG] 25.0ms 8.73Mbps
162.159.38.148,443,[SG] 24.75ms 5.81Mbps
198.41.208.224,443,[SG] 23.75ms 7.56Mbps
104.18.223.253,443,[SG] 25.25ms 5.53Mbps
104.18.35.17,443,[SG] 24.25ms 7.48Mbps
162.159.16.133,443,[SG] 25.75ms 7.99Mbps
188.164.248.63,443,[US] 24.0ms 8.24Mbps
162.159.156.43,443,[SG] 24.75ms 7.07Mbps
172.64.52.127,443,[HK] 27.75ms 8.84Mbps
104.26.8.251,443,[HK] 23.25ms 6.22Mbps
104.17.211.239,443,[HK] 24.5ms 7.86Mbps
104.24.206.64,443,[US] 25.0ms 9.31Mbps
172.64.50.158,443,[SG] 23.75ms 7.68Mbps
104.17.98.97,443,[HK] 25.0ms 8.04Mbps
162.159.9.138,443,[SG] 23.25ms 7.03Mbps
104.19.49.95,443,[US] 23.75ms 5.28Mbps
104.20.26.251,443,[HK] 27.5ms 5.02Mbps
172.64.48.226,443,[HK] 24.25ms 7.28Mbps
162.159.9.101,443,[SG] 24.25ms 8.42Mbps
162.159.8.108,443,[SG] 25.75ms 6.81Mbps
104.18.44.84,443,[SG] 23.5ms 9.33Mbps
172.67.74.216,443,[US] 25.0ms 5.22Mbps
198.41.219.167,443,[US] 39.75ms 5.24Mbps
172.64.147.75,443,[HK] 26.5ms 6.88Mbps
104.16.65.1,443,[US] 25.75ms 8.37Mbps
104.26.5.40,443,[HK] 27.25ms 6.45Mbps
198.41.211.251,443,[SG] 24.5ms 6.64Mbps
8.35.211.166,443,[US] 23.25ms 5.42Mbps
162.159.3.231,443,[SG] 24.75ms 7.69Mbps
104.17.156.138,443,[US] 27.25ms 7.52Mbps
162.159.19.215,443,[SG] 25.0ms 7.93Mbps
104.16.105.166,443,[US] 25.0ms 7.79Mbps
104.26.3.162,443,[HK] 25.0ms 7.7Mbps
104.17.162.3,443,[HK] 24.25ms 5.71Mbps
172.64.33.206,443,[HK] 25.5ms 8.55Mbps
198.41.208.27,443,[SG] 24.75ms 8.05Mbps
104.17.139.37,443,[HK] 24.25ms 7.88Mbps
104.18.81.19,443,[SG] 23.0ms 7.61Mbps
162.159.49.188,443,[SG] 24.25ms 8.69Mbps
104.19.161.39,443,[US] 24.25ms 8.21Mbps
104.18.166.129,443,[SG] 24.25ms 8.28Mbps
162.159.13.242,443,[SG] 23.25ms 7.42Mbps
172.64.91.69,443,[HK] 23.25ms 5.8Mbps
162.159.129.99,443,[SG] 25.5ms 7.97Mbps
162.159.45.224,443,[SG] 25.25ms 8.29Mbps
104.26.12.11,443,[HK] 23.0ms 7.86Mbps
104.17.169.176,443,[HK] 22.5ms 7.98Mbps
104.18.82.156,443,[HK] 24.0ms 8.13Mbps
172.64.53.109,443,[HK] 23.25ms 7.67Mbps
104.29.125.74,443,[DE] 280.5ms 1.13Mbps
172.64.52.61,443,[HK] 26.5ms 6.88Mbps
104.17.104.166,443,[HK] 27.0ms 7.08Mbps
162.159.32.24,443,[SG] 24.75ms 5.37Mbps
162.159.44.49,443,[SG] 24.75ms 7.16Mbps
162.159.40.1,443,[SG] 25.25ms 8.16Mbps
104.19.220.22,443,[US] 23.25ms 6.78Mbps
162.159.136.89,443,[SG] 24.5ms 6.89Mbps
162.159.39.162,443,[SG] 27.0ms 6.37Mbps
162.159.44.167,443,[JP] 25.0ms 9.52Mbps
172.64.52.142,443,[HK] 23.0ms 5.48Mbps
104.19.212.207,443,[US] 24.75ms 8.01Mbps
198.41.223.141,443,[SG] 28.25ms 6.87Mbps
104.18.84.248,443,[SG] 25.0ms 8.51Mbps
104.26.4.90,443,[HK] 22.75ms 8.82Mbps
198.41.208.15,443,[SG] 25.25ms 7.62Mbps
104.20.17.221,443,[HK] 23.25ms 7.33Mbps
172.64.40.134,443,[HK] 25.0ms 6.15Mbps
104.19.154.200,443,[US] 26.75ms 8.68Mbps
104.20.30.53,443,[HK] 23.25ms 5.11Mbps
104.26.5.134,443,[HK] 24.5ms 5.98Mbps
172.64.148.50,443,[HK] 25.75ms 7.37Mbps
172.64.82.114,443,[HK] 23.75ms 7.31Mbps
104.17.133.154,443,[US] 26.5ms 8.35Mbps
172.64.52.141,443,[JP] 24.25ms 5.76Mbps
104.17.108.27,443,[HK] 22.75ms 8.09Mbps
162.159.58.254,443,[SG] 23.5ms 6.89Mbps
104.17.178.178,443,[HK] 24.0ms 6.77Mbps
162.159.128.253,443,[SG] 24.75ms 6.39Mbps
104.20.24.17,443,[HK] 24.5ms 7.4Mbps
198.41.194.162,443,[SG] 23.5ms 7.77Mbps
104.18.255.167,443,[SG] 25.0ms 8.94Mbps
104.18.151.172,443,[SG] 23.0ms 5.43Mbps
