IP地址,端口,数据中心
104.17.142.212,443,[US] 6.75ms 13.51Mbps
162.159.58.65,443,[HK] 6.75ms 8.94Mbps
104.18.36.215,443,[SG] 8.25ms 12.47Mbps
104.18.89.52,443,[SG] 7.0ms 12.4Mbps
172.64.149.168,443,[US] 5.75ms 11.6Mbps
104.18.47.179,443,[SG] 7.25ms 10.93Mbps
104.18.189.153,443,[SG] 6.0ms 15.62Mbps
104.18.40.227,443,[SG] 7.0ms 7.45Mbps
104.16.249.67,443,[US] 6.75ms 15.64Mbps
104.16.184.249,443,[US] 6.75ms 18.49Mbps
104.17.132.42,443,[US] 9.25ms 17.25Mbps
198.41.208.224,443,[US] 7.0ms 9.79Mbps
104.18.2.183,443,[SG] 7.0ms 15.91Mbps
172.64.91.69,443,[US] 7.5ms 16.84Mbps
162.159.149.192,443,[HK] 8.5ms 16.16Mbps
104.18.33.162,443,[SG] 6.25ms 10.48Mbps
104.18.32.68,443,[SG] 8.25ms 8.53Mbps
104.26.4.90,443,[US] 7.25ms 10.8Mbps
104.19.148.121,443,[US] 7.0ms 12.76Mbps
104.19.220.22,443,[US] 7.5ms 17.85Mbps
104.18.43.119,443,[SG] 6.25ms 15.7Mbps
162.159.148.45,443,[HK] 7.25ms 16.52Mbps
104.17.33.38,443,[US] 7.75ms 6.3Mbps
172.64.146.4,443,[US] 6.25ms 17.35Mbps
198.41.208.15,443,[US] 6.75ms 18.3Mbps
162.159.159.192,443,[HK] 6.75ms 14.57Mbps
104.26.3.162,443,[US] 6.75ms 1.83Mbps
104.18.42.8,443,[SG] 8.25ms 10.47Mbps
104.25.245.211,443,[HK] 8.25ms 16.56Mbps
104.17.139.37,443,[US] 6.75ms 17.68Mbps
172.64.79.149,443,[US] 6.5ms 12.07Mbps
104.25.249.189,443,[HK] 7.5ms 18.09Mbps
104.20.23.192,443,[HK] 7.75ms 16.08Mbps
172.67.231.67,443,[US] 8.0ms 15.97Mbps
104.17.69.244,443,[US] 7.0ms 17.57Mbps
104.17.26.249,443,[US] 7.5ms 8.7Mbps
104.25.246.184,443,[HK] 7.0ms 14.57Mbps
104.18.38.225,443,[SG] 9.5ms 19.82Mbps
104.17.162.3,443,[US] 7.25ms 16.74Mbps
172.64.145.110,443,[US] 8.0ms 3.54Mbps
162.159.136.89,443,[HK] 7.0ms 70.72Mbps
172.64.52.127,443,[US] 6.5ms 12.2Mbps
162.159.61.183,443,[HK] 7.25ms 11.52Mbps
104.25.252.203,443,[HK] 8.0ms 15.38Mbps
104.17.167.134,443,[US] 6.5ms 14.59Mbps
173.245.49.194,443,[US] 6.25ms 3.94Mbps
198.41.208.207,443,[US] 7.5ms 12.38Mbps
104.18.38.134,443,[SG] 7.25ms 17.5Mbps
172.67.72.58,443,[US] 6.0ms 18.92Mbps
104.18.245.112,443,[SG] 7.75ms 14.82Mbps
104.25.251.111,443,[HK] 6.5ms 15.5Mbps
104.25.252.50,443,[HK] 6.75ms 12.76Mbps
172.64.152.240,443,[US] 7.5ms 14.76Mbps
198.41.209.39,443,[US] 6.5ms 14.8Mbps
108.162.198.106,443,[US] 6.75ms 14.53Mbps
104.18.151.172,443,[SG] 7.0ms 15.35Mbps
172.67.109.215,443,[US] 6.5ms 16.91Mbps
104.26.9.70,443,[US] 6.75ms 13.62Mbps
104.18.38.119,443,[SG] 7.0ms 15.49Mbps
162.159.128.253,443,[HK] 6.75ms 14.45Mbps
104.18.223.253,443,[SG] 6.5ms 11.06Mbps
104.25.245.234,443,[HK] 6.75ms 10.04Mbps
