IP地址,端口,数据中心
162.159.58.65,443,[US] 23.0ms 6.52Mbps
104.27.82.164,443,[DE] 21.25ms 7.8Mbps
104.18.36.102,443,[SG] 23.25ms 8.91Mbps
104.19.113.40,443,[US] 23.25ms 9.19Mbps
198.41.209.1,443,[US] 22.5ms 7.11Mbps
104.29.126.248,443,[DE] 245.75ms 1.3Mbps
104.19.220.22,443,[US] 21.25ms 9.9Mbps
104.25.136.50,443,[US] 22.25ms 5.57Mbps
162.159.136.89,443,[US] 23.5ms 23.93Mbps
172.67.121.50,443,[HK] 22.25ms 7.38Mbps
104.26.5.134,443,[US] 22.75ms 6.25Mbps
172.64.48.226,443,[SG] 21.75ms 9.43Mbps
104.16.121.192,443,[US] 21.5ms 9.64Mbps
104.16.247.22,443,[US] 23.0ms 0.76Mbps
104.25.136.77,443,[US] 24.0ms 8.7Mbps
198.41.194.162,443,[US] 21.5ms 5.63Mbps
172.64.229.7,443,[SG] 23.0ms 7.44Mbps
104.18.152.179,443,[SG] 21.75ms 9.15Mbps
172.64.231.76,443,[SG] 23.0ms 8.34Mbps
104.17.142.212,443,[US] 22.75ms 7.65Mbps
173.245.49.194,443,[US] 22.25ms 9.88Mbps
104.25.246.228,443,[US] 23.25ms 6.97Mbps
162.159.160.152,443,[US] 244.5ms 1.36Mbps
172.67.65.78,443,[HK] 23.75ms 8.16Mbps
104.25.91.238,443,[US] 22.25ms 8.37Mbps
104.18.223.253,443,[SG] 22.75ms 9.15Mbps
104.17.80.190,443,[US] 26.0ms 7.03Mbps
172.64.79.89,443,[US] 38.0ms 3.8Mbps
104.19.117.52,443,[US] 21.0ms 9.01Mbps
104.19.148.121,443,[US] 23.25ms 7.84Mbps
104.19.154.200,443,[US] 21.75ms 7.26Mbps
104.17.209.38,443,[US] 24.25ms 9.4Mbps
104.25.245.30,443,[US] 24.0ms 7.28Mbps
104.24.33.144,443,[US] 22.75ms 7.59Mbps
172.64.91.69,443,[SG] 21.75ms 5.28Mbps
104.25.246.240,443,[US] 23.0ms 3.57Mbps
104.21.88.9,443,[US] 20.75ms 7.51Mbps
104.25.255.102,443,[US] 24.0ms 8.47Mbps
104.17.117.216,443,[US] 21.0ms 8.32Mbps
104.17.18.118,443,[US] 21.5ms 4.46Mbps
198.41.209.104,443,[US] 21.5ms 9.2Mbps
104.18.239.6,443,[SG] 24.0ms 8.47Mbps
104.17.102.225,443,[US] 22.0ms 9.15Mbps
104.18.81.19,443,[SG] 22.5ms 10.04Mbps
104.18.166.129,443,[SG] 21.25ms 7.38Mbps
172.67.238.53,443,[US] 22.0ms 9.45Mbps
104.17.157.79,443,[US] 21.0ms 7.42Mbps
162.159.140.85,443,[US] 22.25ms 6.07Mbps
104.29.125.123,443,[DE] 280.5ms 1.15Mbps
104.17.139.37,443,[US] 21.25ms 5.56Mbps
104.20.17.24,443,[HK] 23.5ms 7.63Mbps
104.25.254.4,443,[US] 21.0ms 9.47Mbps
104.18.34.59,443,[SG] 21.75ms 8.53Mbps
104.16.152.98,443,[US] 21.75ms 9.37Mbps
104.19.132.183,443,[US] 21.25ms 5.05Mbps
104.17.69.244,443,[US] 22.0ms 7.26Mbps
172.67.72.137,443,[HK] 22.25ms 4.44Mbps
104.18.189.153,443,[SG] 21.0ms 5.09Mbps
104.19.173.91,443,[US] 23.25ms 7.76Mbps
104.17.196.242,443,[US] 22.25ms 5.54Mbps
104.17.26.29,443,[US] 22.0ms 2.68Mbps
104.25.244.17,443,[US] 22.5ms 9.02Mbps
104.17.143.97,443,[US] 21.75ms 5.31Mbps
162.159.61.183,443,[US] 20.5ms 7.5Mbps
104.18.84.16,443,[SG] 21.5ms 6.33Mbps
104.26.8.117,443,[US] 21.0ms 8.85Mbps
104.18.252.35,443,[SG] 22.75ms 8.4Mbps
104.17.109.166,443,[US] 22.25ms 6.19Mbps
172.64.82.114,443,[SG] 23.75ms 7.04Mbps
172.67.67.102,443,[HK] 22.75ms 6.27Mbps
104.18.39.50,443,[SG] 22.0ms 6.74Mbps
104.17.52.203,443,[US] 20.75ms 7.05Mbps
104.18.89.52,443,[SG] 21.75ms 6.21Mbps
104.20.26.177,443,[HK] 22.25ms 6.38Mbps
104.19.148.218,443,[US] 22.75ms 9.28Mbps
104.17.223.103,443,[US] 21.75ms 8.93Mbps
