IP地址,端口,数据中心
104.26.4.90,443,[HK] 20.75ms 2.45Mbps
104.21.95.166,443,[US] 26.25ms 8.17Mbps
104.26.8.117,443,[HK] 21.75ms 6.78Mbps
104.25.250.0,443,[HK] 65.5ms 3.21Mbps
104.25.254.156,443,[HK] 53.25ms 5.16Mbps
104.17.211.102,443,[US] 23.0ms 5.36Mbps
104.26.5.134,443,[HK] 22.5ms 7.22Mbps
104.19.148.121,443,[US] 21.25ms 6.14Mbps
172.67.72.193,443,[HK] 21.5ms 5.19Mbps
104.18.42.153,443,[SG] 21.25ms 8.83Mbps
188.164.248.68,443,[US] 22.5ms 9.21Mbps
104.18.42.235,443,[SG] 22.5ms 5.77Mbps
104.26.3.162,443,[HK] 23.0ms 0.74Mbps
104.18.255.167,443,[SG] 21.25ms 4.49Mbps
162.159.58.65,443,[HK] 20.75ms 7.81Mbps
173.245.49.194,443,[US] 21.5ms 9.23Mbps
104.19.154.200,443,[US] 23.25ms 8.02Mbps
104.18.33.164,443,[SG] 24.0ms 8.69Mbps
104.18.226.58,443,[SG] 23.0ms 7.65Mbps
162.159.140.85,443,[HK] 22.5ms 8.32Mbps
104.18.40.158,443,[SG] 21.25ms 1.08Mbps
104.21.49.164,443,[US] 22.25ms 6.06Mbps
172.64.229.136,443,[JP] 22.25ms 7.96Mbps
104.17.69.244,443,[US] 21.25ms 9.18Mbps
104.17.142.212,443,[US] 22.0ms 7.78Mbps
104.18.189.153,443,[SG] 23.5ms 9.31Mbps
104.18.45.209,443,[SG] 24.0ms 9.06Mbps
104.16.97.45,443,[US] 21.5ms 8.62Mbps
104.18.33.0,443,[SG] 21.5ms 9.89Mbps
162.159.144.37,443,[HK] 23.0ms 0.83Mbps
104.17.139.37,443,[US] 21.25ms 0.77Mbps
104.21.77.184,443,[NL] 23.0ms 8.88Mbps
104.25.240.96,443,[HK] 58.75ms 4.01Mbps
104.18.217.243,443,[SG] 24.0ms 8.44Mbps
104.17.178.145,443,[US] 23.25ms 1.16Mbps
104.26.11.33,443,[HK] 21.25ms 7.02Mbps
104.20.21.226,443,[HK] 22.5ms 9.01Mbps
172.67.70.237,443,[HK] 22.5ms 9.35Mbps
104.18.199.51,443,[US] 21.25ms 7.05Mbps
198.41.194.162,443,[US] 23.0ms 9.39Mbps
172.67.77.52,443,[HK] 22.25ms 1.74Mbps
104.19.212.207,443,[US] 22.75ms 10.18Mbps
172.64.91.69,443,[JP] 23.0ms 9.24Mbps
172.64.149.160,443,[JP] 21.75ms 9.72Mbps
172.64.147.12,443,[SG] 21.25ms 7.98Mbps
104.18.81.19,443,[SG] 22.0ms 9.47Mbps
172.64.52.127,443,[JP] 21.75ms 1.51Mbps
162.159.24.131,443,[HK] 23.0ms 8.44Mbps
172.67.76.135,443,[DE] 24.0ms 6.85Mbps
104.17.154.56,443,[US] 22.75ms 10.83Mbps
104.16.65.1,443,[US] 21.75ms 9.94Mbps
162.159.128.253,443,[HK] 23.5ms 6.33Mbps
198.41.208.224,443,[US] 23.5ms 1.71Mbps
104.19.118.94,443,[US] 23.0ms 7.35Mbps
104.17.144.175,443,[US] 24.25ms 5.76Mbps
162.159.137.204,443,[HK] 22.75ms 1.13Mbps
104.31.16.158,443,[US] 22.5ms 6.63Mbps
104.18.13.251,443,[SG] 23.75ms 9.04Mbps
104.16.150.240,443,[US] 21.75ms 8.82Mbps
104.25.243.53,443,[HK] 66.25ms 4.35Mbps
172.64.229.236,443,[JP] 23.0ms 5.12Mbps
162.159.155.116,443,[HK] 22.0ms 10.0Mbps
172.67.66.18,443,[HK] 24.5ms 4.19Mbps
104.21.82.40,443,[US] 23.75ms 8.43Mbps
104.26.15.208,443,[HK] 21.5ms 6.46Mbps
104.25.251.59,443,[HK] 76.25ms 3.59Mbps
104.25.243.3,443,[HK] 61.0ms 6.15Mbps
162.159.130.178,443,[HK] 22.25ms 7.09Mbps
104.16.47.75,443,[US] 25.75ms 7.34Mbps
172.64.152.141,443,[JP] 24.25ms 5.19Mbps
104.18.151.172,443,[SG] 21.0ms 5.93Mbps
162.159.150.211,443,[HK] 22.5ms 9.0Mbps
104.18.45.148,443,[SG] 22.25ms 4.62Mbps
104.26.9.25,443,[HK] 21.25ms 8.71Mbps
104.20.26.77,443,[US] 21.5ms 1.05Mbps
162.159.240.229,443,[HK] 22.0ms 4.31Mbps
104.19.145.72,443,[US] 21.5ms 8.13Mbps
104.18.41.236,443,[SG] 21.0ms 2.61Mbps
104.18.166.129,443,[SG] 23.25ms 11.13Mbps
104.17.162.3,443,[US] 21.5ms 5.69Mbps
104.17.114.22,443,[US] 22.0ms 8.4Mbps
104.21.89.53,443,[US] 23.5ms 7.87Mbps
104.19.166.89,443,[US] 22.25ms 8.12Mbps
104.19.220.22,443,[US] 22.0ms 6.81Mbps
172.64.48.226,443,[JP] 20.5ms 8.53Mbps
