IP地址,端口,数据中心
172.64.145.188,443,[SG] 41.25ms 5.75Mbps
104.19.154.200,443,[US] 42.0ms 6.14Mbps
172.64.154.112,443,[SG] 42.5ms 5.29Mbps
104.26.4.242,443,[US] 41.25ms 4.71Mbps
104.16.183.78,443,[US] 42.75ms 4.15Mbps
172.64.150.193,443,[SG] 42.0ms 5.21Mbps
104.18.189.153,443,[SG] 43.0ms 3.63Mbps
104.17.215.100,443,[US] 40.75ms 5.26Mbps
104.17.97.244,443,[HK] 40.25ms 3.52Mbps
104.16.35.195,443,[US] 41.0ms 4.34Mbps
162.159.136.89,443,[HK] 42.75ms 11.72Mbps
188.164.248.133,443,[US] 40.75ms 4.84Mbps
172.64.156.134,443,[SG] 41.5ms 0.71Mbps
104.17.221.92,443,[HK] 40.0ms 5.91Mbps
104.17.139.37,443,[HK] 43.75ms 4.73Mbps
104.18.151.172,443,[SG] 41.5ms 6.06Mbps
104.16.105.166,443,[US] 43.0ms 4.51Mbps
172.64.145.230,443,[SG] 41.5ms 5.22Mbps
104.17.108.175,443,[HK] 42.0ms 1.33Mbps
162.159.159.201,443,[HK] 40.25ms 5.93Mbps
104.17.48.82,443,[US] 41.25ms 4.17Mbps
104.16.208.169,443,[US] 40.25ms 3.27Mbps
104.17.92.143,443,[HK] 42.25ms 4.08Mbps
172.64.158.93,443,[SG] 41.5ms 3.2Mbps
104.16.250.134,443,[US] 41.75ms 3.58Mbps
104.18.47.179,443,[SG] 43.0ms 4.2Mbps
104.16.65.1,443,[US] 42.0ms 5.34Mbps
172.64.229.58,443,[SG] 41.75ms 6.36Mbps
172.64.158.113,443,[SG] 42.25ms 5.36Mbps
104.18.44.90,443,[SG] 41.25ms 4.54Mbps
172.67.66.101,443,[HK] 41.75ms 3.69Mbps
172.64.148.78,443,[SG] 43.0ms 5.87Mbps
104.17.147.45,443,[US] 43.5ms 3.81Mbps
172.64.229.216,443,[JP] 42.5ms 5.15Mbps
104.17.101.110,443,[HK] 40.25ms 5.38Mbps
104.18.89.52,443,[SG] 42.0ms 4.65Mbps
162.159.157.211,443,[HK] 41.5ms 5.33Mbps
104.17.20.92,443,[HK] 44.5ms 5.48Mbps
172.66.135.22,443,[HK] 51.0ms 3.8Mbps
172.64.48.226,443,[SG] 40.0ms 6.1Mbps
172.64.229.212,443,[SG] 42.25ms 4.6Mbps
104.17.167.210,443,[HK] 40.75ms 5.15Mbps
162.159.133.70,443,[HK] 40.25ms 6.25Mbps
8.35.211.113,443,[US] 42.5ms 4.68Mbps
172.64.145.102,443,[SG] 40.25ms 5.9Mbps
162.159.139.18,443,[HK] 43.5ms 5.68Mbps
104.16.246.103,443,[US] 41.25ms 4.39Mbps
104.16.157.3,443,[US] 41.5ms 4.66Mbps
104.26.4.90,443,[US] 40.5ms 5.17Mbps
172.64.144.250,443,[SG] 41.0ms 4.85Mbps
172.67.71.57,443,[HK] 42.0ms 4.74Mbps
162.159.137.204,443,[HK] 40.25ms 6.1Mbps
173.245.49.194,443,[US] 41.0ms 5.91Mbps
172.64.91.69,443,[SG] 43.0ms 5.47Mbps
104.20.28.184,443,[US] 41.75ms 5.8Mbps
104.18.43.170,443,[SG] 40.0ms 6.16Mbps
104.19.157.77,443,[US] 42.25ms 3.69Mbps
104.17.48.12,443,[HK] 40.25ms 4.47Mbps
172.64.156.70,443,[SG] 41.75ms 4.87Mbps
104.18.41.120,443,[SG] 41.0ms 6.34Mbps
172.64.159.182,443,[SG] 42.0ms 4.96Mbps
162.159.24.131,443,[HK] 41.25ms 5.1Mbps
172.64.151.211,443,[SG] 42.25ms 4.49Mbps
198.41.209.17,443,[US] 40.5ms 5.55Mbps
198.41.194.162,443,[US] 42.0ms 5.46Mbps
104.18.81.19,443,[SG] 42.25ms 6.02Mbps
172.64.229.7,443,[SG] 41.75ms 4.49Mbps
104.18.166.129,443,[SG] 41.25ms 4.01Mbps
162.159.61.183,443,[HK] 40.75ms 5.44Mbps
8.35.211.87,443,[US] 40.5ms 4.95Mbps
104.17.40.53,443,[HK] 42.0ms 2.59Mbps
198.41.209.146,443,[US] 42.0ms 4.23Mbps
104.17.108.133,443,[HK] 42.25ms 4.45Mbps
172.64.157.207,443,[SG] 40.75ms 5.42Mbps
104.17.69.244,443,[HK] 42.0ms 5.58Mbps
104.20.56.17,443,[US] 46.5ms 6.15Mbps
104.19.148.121,443,[US] 39.25ms 5.78Mbps
104.18.116.24,443,[SG] 41.75ms 4.23Mbps
104.16.188.158,443,[US] 41.5ms 6.04Mbps
104.17.142.212,443,[HK] 42.25ms 4.79Mbps
