IP地址,端口,数据中心
172.64.154.72,443,[SG] 15.25ms 6.67Mbps
104.18.255.167,443,[SG] 16.25ms 11.98Mbps
104.17.184.226,443,[HK] 14.5ms 11.56Mbps
104.20.17.241,443,[US] 16.75ms 11.99Mbps
104.25.206.155,443,[US] 16.25ms 8.14Mbps
104.26.5.134,443,[HK] 15.0ms 12.09Mbps
172.64.144.36,443,[SG] 15.75ms 12.19Mbps
104.20.26.110,443,[US] 16.0ms 10.44Mbps
162.159.136.89,443,[UK] 15.25ms 29.98Mbps
104.19.154.200,443,[US] 16.75ms 11.14Mbps
104.20.17.239,443,[US] 15.0ms 12.33Mbps
172.64.156.50,443,[SG] 15.0ms 10.68Mbps
172.64.148.171,443,[SG] 14.5ms 8.72Mbps
198.41.208.224,443,[US] 14.75ms 10.83Mbps
104.18.46.146,443,[SG] 15.5ms 12.72Mbps
104.19.220.22,443,[US] 16.5ms 11.74Mbps
104.20.18.172,443,[US] 15.5ms 9.87Mbps
104.18.46.245,443,[SG] 15.25ms 11.77Mbps
104.20.28.167,443,[US] 15.5ms 11.96Mbps
162.159.146.113,443,[UK] 15.5ms 9.75Mbps
104.17.184.31,443,[HK] 15.5ms 11.63Mbps
104.18.24.156,443,[SG] 15.0ms 10.68Mbps
162.159.61.183,443,[UK] 15.0ms 11.92Mbps
104.16.105.166,443,[US] 15.5ms 12.93Mbps
104.19.151.131,443,[US] 16.25ms 11.72Mbps
104.16.107.6,443,[US] 15.25ms 12.7Mbps
104.18.42.160,443,[SG] 14.5ms 10.34Mbps
104.17.162.3,443,[HK] 15.5ms 11.87Mbps
162.159.128.253,443,[UK] 15.0ms 8.37Mbps
172.64.155.48,443,[SG] 14.75ms 11.45Mbps
173.245.49.194,443,[US] 15.25ms 8.42Mbps
172.67.79.177,443,[HK] 14.75ms 10.6Mbps
104.26.15.171,443,[HK] 15.75ms 11.7Mbps
104.17.114.152,443,[HK] 14.75ms 8.95Mbps
104.18.47.117,443,[SG] 15.0ms 4.14Mbps
172.64.91.69,443,[SG] 15.5ms 8.64Mbps
104.17.139.37,443,[HK] 15.25ms 10.68Mbps
172.64.158.80,443,[SG] 15.5ms 11.23Mbps
104.19.132.220,443,[US] 15.5ms 12.43Mbps
104.17.167.134,443,[HK] 15.5ms 13.85Mbps
104.17.99.62,443,[HK] 15.25ms 11.0Mbps
104.17.49.210,443,[HK] 15.25ms 11.16Mbps
172.64.158.87,443,[SG] 15.75ms 13.14Mbps
104.18.81.19,443,[SG] 15.5ms 11.12Mbps
172.64.157.168,443,[SG] 14.5ms 10.81Mbps
104.26.7.210,443,[NL] 15.25ms 10.04Mbps
172.64.150.169,443,[SG] 15.0ms 13.78Mbps
104.18.43.119,443,[SG] 15.0ms 11.25Mbps
198.41.208.74,443,[US] 15.25ms 11.97Mbps
104.20.17.56,443,[DE] 14.5ms 1.64Mbps
104.18.19.152,443,[US] 15.5ms 10.21Mbps
104.18.223.253,443,[SG] 15.25ms 9.32Mbps
162.159.24.131,443,[UK] 15.25ms 9.7Mbps
104.18.40.249,443,[SG] 15.5ms 12.46Mbps
104.19.128.30,443,[US] 15.0ms 12.4Mbps
198.41.208.245,443,[US] 15.0ms 12.21Mbps
104.24.72.253,443,[US] 14.75ms 12.99Mbps
104.18.35.62,443,[SG] 15.0ms 7.92Mbps
162.159.137.204,443,[UK] 16.0ms 12.8Mbps
104.16.152.151,443,[US] 16.0ms 11.1Mbps
104.18.45.92,443,[SG] 15.75ms 11.38Mbps
104.26.7.241,443,[NL] 14.75ms 11.95Mbps
104.18.44.85,443,[SG] 15.0ms 10.44Mbps
104.18.151.172,443,[SG] 16.25ms 12.5Mbps
172.64.158.41,443,[SG] 15.75ms 11.09Mbps
104.17.184.86,443,[HK] 15.75ms 11.78Mbps
104.26.4.90,443,[HK] 14.75ms 14.09Mbps
104.16.157.198,443,[US] 16.0ms 11.74Mbps
