IP地址,端口,数据中心
172.64.229.145,443,[JP] 8.0ms 13.63Mbps
104.26.3.162,443,[US] 8.75ms 14.99Mbps
162.159.61.183,443,[US] 9.0ms 13.0Mbps
162.159.137.204,443,[US] 7.5ms 12.37Mbps
104.18.34.219,443,[SG] 8.25ms 12.94Mbps
162.159.24.131,443,[US] 7.25ms 10.81Mbps
104.17.203.45,443,[HK] 7.5ms 16.31Mbps
172.66.0.133,443,[US] 8.5ms 12.81Mbps
104.19.212.207,443,[US] 7.75ms 12.6Mbps
104.16.65.1,443,[US] 7.25ms 14.66Mbps
162.159.58.65,443,[US] 7.75ms 12.66Mbps
104.17.69.244,443,[HK] 7.75ms 14.8Mbps
198.41.209.205,443,[SG] 7.25ms 14.19Mbps
104.17.139.37,443,[HK] 7.5ms 14.65Mbps
173.245.49.194,443,[US] 7.75ms 15.69Mbps
172.64.150.70,443,[SG] 8.0ms 18.56Mbps
172.64.49.112,443,[US] 8.5ms 17.32Mbps
172.67.66.199,443,[HK] 7.5ms 8.44Mbps
104.16.252.178,443,[US] 8.25ms 15.44Mbps
104.17.135.133,443,[HK] 8.75ms 5.3Mbps
104.19.148.121,443,[US] 7.75ms 17.23Mbps
198.41.211.35,443,[SG] 8.75ms 11.42Mbps
172.64.91.69,443,[US] 8.25ms 14.81Mbps
172.64.153.41,443,[US] 7.75ms 15.77Mbps
172.64.146.67,443,[US] 7.5ms 11.16Mbps
162.159.49.106,443,[SG] 7.75ms 9.4Mbps
104.21.84.22,443,[US] 7.5ms 11.05Mbps
104.21.83.188,443,[US] 7.5ms 12.22Mbps
162.159.3.20,443,[US] 9.0ms 17.32Mbps
104.18.32.220,443,[SG] 7.5ms 16.27Mbps
104.26.5.134,443,[US] 7.25ms 14.63Mbps
104.19.182.77,443,[US] 7.5ms 14.91Mbps
104.26.7.197,443,[US] 7.5ms 11.75Mbps
172.64.159.129,443,[US] 8.75ms 11.32Mbps
104.16.132.37,443,[US] 9.25ms 11.54Mbps
104.25.242.79,443,[HK] 7.5ms 12.18Mbps
172.64.157.51,443,[US] 8.25ms 13.24Mbps
172.64.229.7,443,[US] 8.25ms 10.88Mbps
104.17.140.94,443,[HK] 7.75ms 10.72Mbps
104.17.70.42,443,[HK] 8.0ms 11.91Mbps
104.18.151.172,443,[SG] 8.0ms 11.19Mbps
104.16.149.94,443,[US] 8.25ms 12.75Mbps
162.159.2.122,443,[US] 8.0ms 3.87Mbps
172.64.82.114,443,[US] 9.0ms 15.29Mbps
104.19.220.22,443,[US] 8.0ms 12.61Mbps
172.64.79.213,443,[US] 35.0ms 4.2Mbps
104.17.158.72,443,[HK] 8.25ms 10.45Mbps
172.64.35.77,443,[US] 8.5ms 13.68Mbps
104.18.116.133,443,[SG] 7.75ms 15.74Mbps
104.17.199.171,443,[HK] 8.5ms 12.9Mbps
172.67.92.109,443,[HK] 7.75ms 17.88Mbps
104.17.162.3,443,[HK] 7.75ms 10.73Mbps
162.159.38.10,443,[US] 8.0ms 16.53Mbps
162.159.7.79,443,[SG] 8.0ms 11.73Mbps
198.41.209.170,443,[SG] 7.5ms 13.5Mbps
104.18.40.100,443,[SG] 8.5ms 18.13Mbps
104.18.36.181,443,[SG] 6.5ms 9.36Mbps
172.67.236.152,443,[HK] 8.5ms 14.23Mbps
104.26.8.117,443,[US] 8.25ms 12.19Mbps
104.17.167.134,443,[HK] 7.5ms 5.31Mbps
162.159.128.253,443,[US] 7.75ms 14.85Mbps
104.17.132.143,443,[HK] 7.5ms 13.88Mbps
104.18.32.213,443,[SG] 7.5ms 13.91Mbps
104.18.223.253,443,[SG] 8.0ms 9.98Mbps
104.16.205.11,443,[HK] 7.5ms 10.88Mbps
172.66.1.20,443,[US] 9.25ms 16.89Mbps
104.18.43.153,443,[SG] 8.5ms 11.49Mbps
188.164.248.246,443,[US] 8.25ms 9.54Mbps
162.159.140.116,443,[US] 8.25ms 8.24Mbps
104.16.105.166,443,[US] 7.75ms 14.87Mbps
104.19.37.187,443,[US] 8.0ms 14.64Mbps
104.16.133.254,443,[US] 8.0ms 15.63Mbps
104.20.24.107,443,[HK] 9.25ms 14.09Mbps
104.18.81.19,443,[SG] 8.5ms 12.1Mbps
104.18.89.52,443,[SG] 7.75ms 16.45Mbps
172.67.64.235,443,[HK] 9.5ms 10.74Mbps
172.64.155.107,443,[US] 8.5ms 10.68Mbps
172.64.229.230,443,[US] 8.75ms 10.57Mbps
172.66.3.162,443,[US] 7.5ms 14.3Mbps
104.17.142.212,443,[HK] 8.25ms 15.63Mbps
104.17.154.201,443,[HK] 8.75ms 14.25Mbps
