IP地址,端口,数据中心
104.26.10.229,443,[HK] 26.0ms 3.92Mbps
162.159.1.253,443,[SG] 22.25ms 6.64Mbps
104.19.147.129,443,[US] 24.5ms 0.88Mbps
104.20.22.63,443,[HK] 23.0ms 3.28Mbps
104.17.145.67,443,[HK] 110.25ms 4.76Mbps
162.159.12.90,443,[SG] 22.25ms 8.43Mbps
162.159.32.222,443,[JP] 28.25ms 9.21Mbps
198.41.208.15,443,[US] 99.75ms 0.79Mbps
104.17.153.116,443,[HK] 127.5ms 7.41Mbps
198.41.208.224,443,[US] 25.25ms 3.0Mbps
104.18.44.84,443,[SG] 25.25ms 8.06Mbps
188.164.248.18,443,[US] 127.0ms 8.26Mbps
104.27.61.51,443,[US] 81.0ms 7.15Mbps
104.16.65.1,443,[HK] 51.0ms 1.22Mbps
162.159.131.105,443,[HK] 43.5ms 9.71Mbps
104.17.149.62,443,[HK] 22.0ms 8.11Mbps
162.159.38.244,443,[JP] 43.75ms 0.7Mbps
104.24.50.117,443,[US] 57.5ms 8.27Mbps
104.18.47.37,443,[SG] 22.5ms 9.27Mbps
8.39.125.75,443,[US] 22.25ms 4.95Mbps
104.16.150.233,443,[HK] 23.75ms 5.82Mbps
162.159.39.18,443,[JP] 25.25ms 6.17Mbps
104.17.139.37,443,[HK] 24.25ms 6.44Mbps
162.159.133.61,443,[HK] 129.0ms 0.69Mbps
198.41.219.216,443,[US] 35.25ms 5.34Mbps
104.17.158.140,443,[US] 112.0ms 4.62Mbps
172.64.82.114,443,[JP] 438.5ms 0.8Mbps
198.41.223.79,443,[US] 21.0ms 9.52Mbps
173.245.49.194,443,[US] 35.0ms 2.17Mbps
162.159.21.134,443,[JP] 22.0ms 1.16Mbps
104.17.162.3,443,[HK] 24.75ms 6.96Mbps
104.16.153.45,443,[HK] 103.25ms 0.2Mbps
162.159.151.61,443,[JP] 23.25ms 3.68Mbps
104.17.144.57,443,[US] 23.0ms 8.6Mbps
162.159.39.69,443,[JP] 23.5ms 5.66Mbps
104.16.144.116,443,[HK] 24.5ms 7.86Mbps
162.159.15.55,443,[JP] 22.75ms 8.28Mbps
162.159.32.54,443,[JP] 21.75ms 7.68Mbps
104.18.166.129,443,[SG] 21.75ms 8.43Mbps
104.26.11.199,443,[HK] 41.75ms 5.5Mbps
172.67.70.110,443,[HK] 29.25ms 8.51Mbps
104.31.16.158,443,[US] 28.5ms 7.52Mbps
162.159.38.139,443,[JP] 21.75ms 6.37Mbps
104.18.189.153,443,[SG] 21.0ms 8.68Mbps
104.17.106.76,443,[HK] 22.5ms 8.0Mbps
162.159.154.136,443,[JP] 21.0ms 10.06Mbps
104.18.223.253,443,[SG] 21.75ms 8.7Mbps
162.159.6.235,443,[JP] 62.25ms 6.77Mbps
172.64.52.127,443,[JP] 24.75ms 7.09Mbps
104.18.255.167,443,[SG] 23.5ms 7.99Mbps
104.16.245.58,443,[US] 22.0ms 9.33Mbps
162.159.157.168,443,[JP] 32.0ms 7.53Mbps
162.159.140.85,443,[JP] 78.25ms 9.17Mbps
104.17.115.213,443,[HK] 27.0ms 1.95Mbps
