IP地址,端口,数据中心
104.20.57.31,443,[DE] 7.0ms 15.22Mbps
162.159.13.93,443,[JP] 7.5ms 11.31Mbps
162.159.140.116,443,[JP] 6.25ms 12.55Mbps
162.159.3.155,443,[SG] 7.5ms 9.35Mbps
162.159.140.85,443,[JP] 6.75ms 6.73Mbps
104.19.154.200,443,[US] 7.25ms 13.82Mbps
162.159.38.106,443,[JP] 22.75ms 6.62Mbps
104.21.93.123,443,[US] 6.5ms 12.02Mbps
104.18.46.91,443,[SG] 6.75ms 14.73Mbps
162.159.27.198,443,[SG] 7.25ms 10.61Mbps
162.159.23.231,443,[JP] 6.5ms 8.7Mbps
162.159.42.27,443,[JP] 6.25ms 14.2Mbps
104.16.65.1,443,[US] 7.25ms 14.74Mbps
162.159.137.186,443,[JP] 7.0ms 10.31Mbps
104.17.69.244,443,[HK] 7.25ms 15.87Mbps
104.25.252.232,443,[HK] 7.25ms 10.78Mbps
162.159.20.75,443,[SG] 7.25ms 6.0Mbps
104.19.148.121,443,[US] 7.5ms 15.17Mbps
104.19.24.6,443,[US] 8.25ms 18.9Mbps
104.18.223.253,443,[SG] 7.0ms 10.2Mbps
104.25.242.163,443,[HK] 8.5ms 13.75Mbps
162.159.38.248,443,[JP] 22.75ms 8.04Mbps
162.159.36.36,443,[JP] 6.5ms 12.74Mbps
162.159.61.183,443,[JP] 6.75ms 2.44Mbps
162.159.44.125,443,[JP] 22.0ms 9.76Mbps
172.64.53.66,443,[JP] 7.0ms 10.69Mbps
104.17.142.212,443,[HK] 7.0ms 14.88Mbps
104.21.5.20,443,[US] 7.5ms 9.51Mbps
108.162.198.48,443,[SG] 8.0ms 10.07Mbps
104.19.38.143,443,[US] 7.25ms 14.67Mbps
104.18.255.223,443,[SG] 7.0ms 14.42Mbps
162.159.13.149,443,[SG] 7.5ms 13.46Mbps
172.64.53.71,443,[JP] 7.0ms 16.98Mbps
172.64.52.127,443,[JP] 6.0ms 16.35Mbps
162.159.58.67,443,[SG] 6.5ms 15.19Mbps
104.17.179.91,443,[HK] 6.75ms 9.74Mbps
198.41.208.211,443,[US] 7.25ms 11.33Mbps
172.64.229.7,443,[JP] 7.75ms 8.08Mbps
104.17.138.10,443,[HK] 6.75ms 13.52Mbps
104.19.55.242,443,[HK] 6.75ms 13.98Mbps
172.67.67.101,443,[HK] 7.0ms 9.33Mbps
104.20.28.127,443,[DE] 8.5ms 10.2Mbps
198.41.223.231,443,[US] 7.0ms 8.85Mbps
162.159.42.97,443,[JP] 5.75ms 14.58Mbps
104.25.241.200,443,[HK] 6.75ms 10.07Mbps
104.17.162.3,443,[HK] 6.5ms 9.68Mbps
172.64.52.24,443,[JP] 7.25ms 9.57Mbps
104.16.166.193,443,[US] 6.5ms 14.39Mbps
104.18.89.52,443,[SG] 7.25ms 8.99Mbps
172.67.72.116,443,[HK] 6.75ms 7.41Mbps
162.159.41.126,443,[JP] 7.5ms 8.79Mbps
162.159.19.140,443,[JP] 7.0ms 14.82Mbps
198.41.209.172,443,[US] 8.25ms 10.5Mbps
162.159.43.144,443,[JP] 6.0ms 14.99Mbps
162.159.2.59,443,[SG] 7.25ms 13.02Mbps
104.18.39.220,443,[SG] 7.5ms 8.21Mbps
104.17.167.134,443,[HK] 7.25ms 5.02Mbps
162.159.44.98,443,[JP] 21.75ms 5.71Mbps
104.31.16.158,443,[US] 7.75ms 11.06Mbps
172.64.145.123,443,[JP] 7.75ms 13.99Mbps
104.17.23.196,443,[HK] 6.25ms 14.52Mbps
198.41.194.162,443,[US] 6.75ms 15.73Mbps
104.19.57.56,443,[US] 7.25ms 14.51Mbps
104.18.255.167,443,[SG] 7.75ms 15.13Mbps
104.18.166.129,443,[SG] 6.5ms 13.32Mbps
162.159.136.89,443,[JP] 6.75ms 13.51Mbps
172.64.229.27,443,[JP] 7.5ms 15.16Mbps
162.159.6.176,443,[JP] 7.25ms 9.29Mbps
198.41.208.15,443,[US] 6.25ms 13.9Mbps
162.159.151.61,443,[HK] 7.25ms 14.66Mbps
162.159.27.183,443,[JP] 7.5ms 7.86Mbps
162.159.40.133,443,[SG] 6.75ms 10.0Mbps
104.18.41.252,443,[SG] 6.0ms 8.52Mbps
104.17.53.224,443,[HK] 7.5ms 10.98Mbps
104.25.252.221,443,[HK] 7.0ms 9.83Mbps
104.18.151.172,443,[SG] 8.0ms 13.61Mbps
104.29.126.65,443,[US] 273.0ms 1.07Mbps
162.159.240.217,443,[JP] 6.75ms 11.12Mbps
162.159.9.69,443,[SG] 7.25ms 14.67Mbps
104.26.8.117,443,[US] 6.0ms 2.86Mbps
104.18.189.153,443,[SG] 6.75ms 9.65Mbps
