IP地址,端口,数据中心
104.17.154.63,443,[HK] 7.25ms 11.75Mbps
198.41.208.15,443,[HK] 6.75ms 12.32Mbps
198.41.209.149,443,[HK] 8.0ms 6.25Mbps
104.17.156.60,443,[HK] 8.5ms 12.33Mbps
162.159.137.204,443,[JP] 8.0ms 18.61Mbps
162.159.16.199,443,[SG] 7.5ms 13.63Mbps
172.67.71.42,443,[HK] 7.0ms 10.68Mbps
162.159.33.248,443,[JP] 8.25ms 13.85Mbps
162.159.140.116,443,[JP] 7.0ms 11.59Mbps
162.159.3.219,443,[SG] 7.75ms 5.22Mbps
162.159.58.197,443,[JP] 7.75ms 17.52Mbps
104.17.217.167,443,[HK] 7.75ms 11.83Mbps
104.19.148.121,443,[US] 8.0ms 10.7Mbps
104.17.167.134,443,[HK] 7.0ms 12.59Mbps
173.245.49.194,443,[US] 9.25ms 12.23Mbps
104.17.18.41,443,[HK] 8.75ms 14.19Mbps
172.67.79.3,443,[HK] 8.0ms 6.0Mbps
162.159.44.231,443,[JP] 9.0ms 11.52Mbps
104.18.89.52,443,[US] 7.5ms 12.21Mbps
104.17.139.37,443,[HK] 7.5ms 10.85Mbps
172.64.52.243,443,[HK] 7.75ms 13.5Mbps
104.26.14.14,443,[HK] 8.5ms 11.33Mbps
104.26.10.128,443,[HK] 6.75ms 7.65Mbps
104.18.255.167,443,[US] 7.75ms 15.68Mbps
162.159.45.60,443,[JP] 8.25ms 14.77Mbps
104.26.8.117,443,[HK] 7.5ms 8.04Mbps
172.64.52.127,443,[HK] 8.25ms 5.42Mbps
172.64.229.21,443,[HK] 7.5ms 13.04Mbps
104.18.36.201,443,[US] 7.5ms 15.23Mbps
162.159.39.186,443,[JP] 7.5ms 12.5Mbps
104.18.81.19,443,[US] 7.25ms 11.09Mbps
104.18.189.153,443,[US] 9.5ms 11.62Mbps
162.159.44.23,443,[JP] 8.0ms 15.34Mbps
104.16.105.166,443,[HK] 8.0ms 13.03Mbps
104.21.232.111,443,[US] 8.5ms 12.56Mbps
162.159.145.72,443,[JP] 8.0ms 11.34Mbps
172.64.34.136,443,[HK] 6.75ms 15.39Mbps
162.159.39.194,443,[JP] 6.5ms 12.53Mbps
162.159.38.61,443,[JP] 8.25ms 7.94Mbps
162.159.144.0,443,[JP] 8.25ms 8.34Mbps
104.18.42.23,443,[US] 8.0ms 13.58Mbps
162.159.153.6,443,[JP] 8.25ms 12.67Mbps
172.64.145.36,443,[HK] 7.0ms 10.76Mbps
162.159.10.150,443,[SG] 7.5ms 14.53Mbps
172.64.153.74,443,[HK] 8.5ms 10.64Mbps
172.64.53.188,443,[HK] 8.5ms 9.44Mbps
162.159.10.131,443,[JP] 7.75ms 10.02Mbps
104.17.148.6,443,[HK] 9.0ms 10.56Mbps
104.26.4.90,443,[HK] 6.5ms 17.45Mbps
162.159.128.253,443,[JP] 7.0ms 15.66Mbps
172.67.79.41,443,[HK] 7.75ms 10.27Mbps
162.159.62.91,443,[JP] 7.5ms 10.99Mbps
108.162.198.41,443,[JP] 7.75ms 10.17Mbps
104.17.152.227,443,[HK] 7.25ms 14.83Mbps
104.20.28.14,443,[HK] 8.25ms 12.9Mbps
172.64.82.114,443,[HK] 7.25ms 7.63Mbps
162.159.46.143,443,[SG] 8.5ms 9.35Mbps
172.64.91.69,443,[HK] 8.0ms 10.21Mbps
162.159.16.166,443,[JP] 7.0ms 14.39Mbps
104.27.19.130,443,[US] 7.5ms 16.29Mbps
104.27.32.99,443,[US] 8.75ms 4.52Mbps
104.18.166.129,443,[US] 8.0ms 14.52Mbps
104.31.16.158,443,[US] 7.75ms 12.55Mbps
172.67.71.26,443,[HK] 6.5ms 9.73Mbps
108.162.198.32,443,[JP] 7.25ms 8.36Mbps
104.18.3.122,443,[US] 7.5ms 12.21Mbps
198.41.208.253,443,[HK] 7.75ms 14.01Mbps
104.25.81.204,443,[US] 7.0ms 12.02Mbps
172.67.104.88,443,[HK] 7.25ms 14.34Mbps
108.162.196.201,443,[JP] 7.5ms 13.82Mbps
104.19.212.207,443,[US] 7.75ms 14.9Mbps
162.159.12.231,443,[SG] 7.75ms 9.51Mbps
172.64.154.221,443,[HK] 8.0ms 14.43Mbps
104.19.220.22,443,[US] 7.5ms 11.22Mbps
104.17.25.36,443,[HK] 8.75ms 12.99Mbps
172.64.152.185,443,[SG] 7.75ms 14.12Mbps
162.159.39.225,443,[JP] 7.0ms 14.93Mbps
104.26.15.102,443,[HK] 7.5ms 13.68Mbps
104.26.5.134,443,[HK] 8.25ms 9.19Mbps
172.64.229.7,443,[HK] 7.75ms 13.99Mbps
104.17.115.245,443,[HK] 7.75ms 10.38Mbps
162.159.3.126,443,[SG] 6.75ms 7.05Mbps
172.64.52.120,443,[JP] 7.25ms 10.14Mbps
198.41.209.165,443,[HK] 9.0ms 12.88Mbps
104.26.3.162,443,[HK] 7.5ms 10.82Mbps
104.16.65.1,443,[HK] 8.25ms 8.72Mbps
104.16.250.201,443,[HK] 7.75ms 10.07Mbps
104.17.213.243,443,[HK] 7.5ms 6.58Mbps
198.41.194.162,443,[HK] 7.25ms 12.53Mbps
162.159.140.85,443,[JP] 7.0ms 13.84Mbps
198.41.208.224,443,[HK] 7.5ms 13.35Mbps
162.159.24.131,443,[JP] 7.75ms 7.32Mbps
198.41.209.86,443,[HK] 7.5ms 11.18Mbps
