IP地址,端口,数据中心
172.67.231.67,443,[US] 15.75ms 10.51Mbps
104.19.212.207,443,[HK] 15.25ms 8.06Mbps
198.41.208.169,443,[US] 15.5ms 10.48Mbps
104.20.23.192,443,[HK] 15.5ms 10.91Mbps
104.16.105.166,443,[US] 15.75ms 11.25Mbps
198.41.208.54,443,[US] 15.25ms 9.36Mbps
162.159.42.204,443,[UK] 14.75ms 10.76Mbps
198.41.194.162,443,[US] 16.0ms 10.98Mbps
104.17.152.145,443,[HK] 15.25ms 14.17Mbps
172.64.156.95,443,[US] 16.75ms 10.68Mbps
104.18.44.83,443,[SG] 15.5ms 10.0Mbps
104.18.40.227,443,[SG] 15.0ms 9.96Mbps
104.18.32.68,443,[SG] 14.75ms 12.13Mbps
104.18.36.215,443,[SG] 14.5ms 9.37Mbps
162.159.58.65,443,[UK] 16.0ms 8.53Mbps
108.162.194.16,443,[US] 15.5ms 10.2Mbps
172.64.150.251,443,[US] 15.0ms 12.15Mbps
162.159.128.253,443,[UK] 15.0ms 8.2Mbps
162.159.140.116,443,[UK] 15.75ms 10.5Mbps
172.64.155.102,443,[US] 15.25ms 10.91Mbps
172.67.77.66,443,[HK] 14.75ms 11.08Mbps
104.17.200.53,443,[US] 15.25ms 10.66Mbps
104.19.154.200,443,[HK] 16.0ms 11.34Mbps
104.17.162.3,443,[US] 15.25ms 10.34Mbps
162.159.7.51,443,[US] 15.5ms 10.64Mbps
104.17.139.37,443,[US] 17.0ms 9.2Mbps
104.26.4.90,443,[US] 15.75ms 9.2Mbps
104.18.43.78,443,[SG] 14.5ms 10.51Mbps
162.159.140.85,443,[UK] 15.0ms 6.71Mbps
162.159.61.183,443,[UK] 14.75ms 12.67Mbps
104.19.37.103,443,[US] 15.25ms 10.89Mbps
162.159.25.249,443,[SG] 15.5ms 8.77Mbps
173.245.49.194,443,[US] 15.5ms 10.19Mbps
104.17.167.134,443,[US] 15.5ms 9.55Mbps
172.64.154.238,443,[US] 15.5ms 11.2Mbps
104.18.189.153,443,[SG] 15.0ms 10.27Mbps
104.18.45.47,443,[SG] 15.5ms 6.78Mbps
104.18.36.77,443,[SG] 15.0ms 11.21Mbps
172.64.229.227,443,[US] 15.25ms 11.53Mbps
104.17.219.60,443,[HK] 15.75ms 11.93Mbps
104.18.32.15,443,[SG] 14.75ms 2.7Mbps
104.26.8.117,443,[US] 15.5ms 7.69Mbps
104.26.3.162,443,[US] 15.25ms 11.73Mbps
172.64.152.140,443,[US] 14.5ms 9.23Mbps
104.18.122.231,443,[SG] 15.0ms 7.2Mbps
162.159.24.131,443,[UK] 14.5ms 11.39Mbps
8.39.125.3,443,[US] 16.5ms 9.75Mbps
104.17.140.205,443,[US] 15.0ms 9.65Mbps
162.159.151.68,443,[UK] 14.75ms 10.39Mbps
104.26.7.119,443,[US] 14.25ms 10.13Mbps
162.159.140.245,443,[UK] 16.25ms 9.21Mbps
162.159.42.179,443,[US] 14.75ms 9.59Mbps
104.17.69.244,443,[US] 15.0ms 10.65Mbps
172.64.153.224,443,[US] 15.75ms 12.09Mbps
198.41.208.15,443,[US] 16.0ms 9.87Mbps
172.64.91.69,443,[US] 15.75ms 11.78Mbps
104.17.142.212,443,[US] 15.75ms 9.89Mbps
162.159.133.58,443,[UK] 15.0ms 10.46Mbps
198.41.209.6,443,[US] 15.75ms 9.04Mbps
198.41.208.224,443,[US] 15.25ms 10.74Mbps
104.18.89.52,443,[SG] 15.75ms 9.82Mbps
104.19.148.121,443,[HK] 15.75ms 10.5Mbps
104.19.152.55,443,[HK] 15.25ms 8.55Mbps
104.18.32.203,443,[SG] 15.0ms 9.97Mbps
172.64.79.149,443,[US] 46.75ms 4.9Mbps
