IP地址,端口,数据中心
162.159.58.58,443,[US] 7.0ms 11.65Mbps
104.18.151.172,443,[US] 7.5ms 11.39Mbps
172.67.78.104,443,[HK] 6.5ms 16.93Mbps
104.17.147.225,443,[HK] 7.0ms 3.92Mbps
162.159.20.79,443,[SG] 8.25ms 15.88Mbps
162.159.48.129,443,[DE] 7.25ms 8.47Mbps
162.159.39.26,443,[DE] 22.25ms 9.38Mbps
104.17.167.134,443,[US] 7.0ms 13.53Mbps
198.41.209.140,443,[US] 8.25ms 11.2Mbps
104.26.4.90,443,[HK] 6.75ms 17.21Mbps
198.41.208.203,443,[US] 7.25ms 15.1Mbps
104.19.148.121,443,[US] 7.0ms 17.33Mbps
104.24.0.32,443,[US] 7.5ms 13.22Mbps
162.159.18.248,443,[DE] 7.75ms 10.98Mbps
104.17.146.105,443,[US] 7.0ms 13.82Mbps
172.64.229.204,443,[JP] 7.5ms 13.28Mbps
8.35.211.237,443,[US] 7.25ms 16.34Mbps
172.64.34.15,443,[JP] 7.75ms 18.11Mbps
162.159.58.65,443,[DE] 7.25ms 8.22Mbps
162.159.24.20,443,[SG] 7.0ms 16.41Mbps
104.18.166.129,443,[US] 7.25ms 14.42Mbps
198.41.194.162,443,[US] 6.5ms 13.04Mbps
172.64.35.59,443,[SG] 8.0ms 9.45Mbps
162.159.128.253,443,[DE] 6.75ms 16.35Mbps
104.26.3.162,443,[HK] 6.75ms 9.13Mbps
172.64.229.45,443,[JP] 6.75ms 17.35Mbps
162.159.11.62,443,[SG] 6.75ms 10.78Mbps
172.64.82.114,443,[JP] 8.5ms 10.05Mbps
162.159.11.5,443,[SG] 7.75ms 8.77Mbps
172.64.229.39,443,[JP] 7.0ms 11.32Mbps
104.17.213.99,443,[US] 7.75ms 7.96Mbps
104.26.9.96,443,[HK] 7.5ms 15.96Mbps
104.17.139.37,443,[US] 6.5ms 14.23Mbps
162.159.11.41,443,[DE] 6.75ms 17.04Mbps
104.31.16.158,443,[US] 7.0ms 15.38Mbps
172.64.52.104,443,[JP] 7.0ms 11.62Mbps
162.159.140.85,443,[DE] 6.75ms 13.03Mbps
172.64.229.254,443,[JP] 7.5ms 15.28Mbps
104.18.207.156,443,[US] 7.0ms 15.43Mbps
104.17.132.143,443,[US] 6.5ms 19.0Mbps
