IP地址,端口,数据中心
104.19.0.73,443,[HK] 11.0ms 9.22Mbps
162.159.144.86,443,[HK] 11.25ms 12.52Mbps
104.16.239.133,443,[US] 12.25ms 8.14Mbps
104.18.151.172,443,[SG] 11.0ms 11.97Mbps
104.17.7.206,443,[US] 11.0ms 8.94Mbps
104.26.4.203,443,[HK] 10.25ms 12.07Mbps
198.41.209.123,443,[US] 9.25ms 8.26Mbps
104.18.223.253,443,[SG] 8.5ms 11.78Mbps
104.18.32.194,443,[SG] 8.5ms 7.54Mbps
104.17.165.18,443,[HK] 10.0ms 7.67Mbps
104.18.35.143,443,[SG] 11.0ms 11.04Mbps
104.20.18.82,443,[US] 8.75ms 10.96Mbps
104.16.249.5,443,[US] 9.5ms 13.55Mbps
104.18.37.35,443,[SG] 9.25ms 9.05Mbps
104.17.162.3,443,[US] 11.75ms 8.27Mbps
104.16.65.1,443,[US] 10.75ms 12.66Mbps
104.26.7.241,443,[HK] 13.0ms 11.67Mbps
104.19.16.98,443,[HK] 10.75ms 6.95Mbps
104.17.101.140,443,[US] 10.0ms 11.87Mbps
104.17.17.156,443,[US] 9.5ms 11.97Mbps
104.18.37.95,443,[SG] 9.5ms 12.19Mbps
104.25.241.81,443,[HK] 9.75ms 9.17Mbps
104.18.42.250,443,[SG] 8.75ms 14.08Mbps
162.159.149.22,443,[HK] 9.75ms 11.86Mbps
172.64.52.127,443,[JP] 10.25ms 13.59Mbps
162.159.58.65,443,[HK] 9.5ms 0.73Mbps
198.41.209.206,443,[US] 13.5ms 11.95Mbps
104.17.21.233,443,[HK] 11.25ms 13.0Mbps
198.41.208.249,443,[US] 10.0ms 1.66Mbps
104.19.48.183,443,[HK] 9.75ms 10.28Mbps
104.18.189.153,443,[SG] 10.5ms 2.21Mbps
162.159.128.253,443,[HK] 11.25ms 13.66Mbps
172.64.153.57,443,[JP] 9.25ms 9.98Mbps
104.18.37.187,443,[SG] 9.0ms 12.04Mbps
172.67.74.1,443,[DE] 11.0ms 3.65Mbps
104.18.33.215,443,[SG] 11.5ms 13.54Mbps
104.18.39.209,443,[SG] 9.0ms 6.37Mbps
104.25.244.194,443,[HK] 8.0ms 12.54Mbps
104.26.3.162,443,[HK] 9.5ms 14.28Mbps
162.159.140.85,443,[HK] 8.0ms 13.03Mbps
162.159.151.2,443,[HK] 8.5ms 9.21Mbps
104.26.4.90,443,[HK] 9.5ms 8.1Mbps
172.64.48.226,443,[JP] 9.75ms 13.47Mbps
104.26.5.134,443,[HK] 9.0ms 9.05Mbps
162.159.147.109,443,[HK] 9.25ms 8.39Mbps
104.17.23.118,443,[HK] 9.5ms 10.23Mbps
104.17.142.212,443,[US] 9.0ms 9.9Mbps
104.25.241.138,443,[HK] 10.25ms 13.32Mbps
198.41.209.153,443,[US] 10.75ms 9.39Mbps
104.21.93.224,443,[US] 10.25ms 9.28Mbps
172.67.66.63,443,[DE] 10.75ms 5.69Mbps
