IP地址,端口,数据中心
172.67.241.234,443,[US] 6.75ms 13.63Mbps
172.64.79.138,443,[US] 7.25ms 10.14Mbps
104.21.219.120,443,[US] 7.25ms 6.85Mbps
162.159.140.85,443,[HK] 7.75ms 7.88Mbps
172.67.74.5,443,[US] 9.25ms 12.66Mbps
104.16.65.238,443,[HK] 9.0ms 12.07Mbps
104.26.3.162,443,[HK] 7.25ms 8.06Mbps
198.41.208.224,443,[US] 8.75ms 7.04Mbps
172.64.229.7,443,[US] 9.0ms 11.59Mbps
172.66.3.7,443,[US] 12.25ms 66.12Mbps
104.16.120.53,443,[HK] 12.0ms 12.09Mbps
162.159.61.183,443,[HK] 10.5ms 10.89Mbps
172.67.73.123,443,[US] 8.25ms 12.99Mbps
104.18.33.215,443,[SG] 7.5ms 10.77Mbps
172.64.229.176,443,[US] 8.25ms 13.42Mbps
104.20.20.135,443,[US] 7.75ms 12.2Mbps
172.64.229.34,443,[US] 8.5ms 6.84Mbps
104.16.159.210,443,[US] 7.5ms 12.54Mbps
104.17.68.195,443,[HK] 9.0ms 5.23Mbps
104.18.40.207,443,[SG] 9.75ms 11.34Mbps
104.17.127.240,443,[HK] 8.25ms 11.41Mbps
104.19.57.107,443,[HK] 11.75ms 12.44Mbps
104.18.47.251,443,[SG] 8.0ms 8.43Mbps
104.17.145.120,443,[HK] 8.5ms 9.46Mbps
104.19.220.22,443,[HK] 8.75ms 7.13Mbps
104.19.148.121,443,[HK] 8.0ms 13.26Mbps
104.17.125.147,443,[HK] 11.25ms 11.71Mbps
104.18.41.206,443,[SG] 8.75ms 11.21Mbps
162.159.136.10,443,[HK] 9.5ms 11.4Mbps
104.19.148.8,443,[HK] 8.25ms 9.9Mbps
104.16.10.10,443,[HK] 8.0ms 9.67Mbps
104.26.10.87,443,[HK] 10.75ms 8.84Mbps
104.17.142.212,443,[HK] 8.0ms 10.59Mbps
172.64.146.157,443,[US] 7.0ms 15.46Mbps
104.18.81.19,443,[SG] 9.0ms 8.71Mbps
104.16.100.139,443,[HK] 10.25ms 13.0Mbps
172.64.52.127,443,[US] 24.0ms 5.98Mbps
172.64.151.164,443,[SG] 9.0ms 12.52Mbps
162.159.135.53,443,[HK] 9.25ms 12.43Mbps
104.21.124.66,443,[US] 8.25ms 13.04Mbps
104.20.29.45,443,[US] 8.5ms 6.2Mbps
172.64.82.114,443,[US] 7.0ms 12.61Mbps
162.159.58.65,443,[HK] 10.5ms 5.64Mbps
104.18.41.21,443,[SG] 9.0ms 10.53Mbps
172.64.151.132,443,[SG] 7.75ms 12.55Mbps
104.16.111.220,443,[HK] 9.75ms 12.57Mbps
104.20.9.86,443,[US] 10.75ms 11.64Mbps
104.16.244.20,443,[HK] 9.75ms 9.13Mbps
104.17.52.20,443,[HK] 10.0ms 11.98Mbps
162.159.137.204,443,[HK] 7.25ms 9.56Mbps
104.18.166.129,443,[SG] 8.0ms 6.86Mbps
104.18.33.189,443,[SG] 8.75ms 11.35Mbps
104.17.215.43,443,[HK] 8.5ms 8.72Mbps
104.18.47.75,443,[SG] 9.0ms 5.13Mbps
172.64.154.196,443,[US] 7.0ms 3.11Mbps
162.159.24.131,443,[HK] 8.75ms 11.29Mbps
172.67.233.188,443,[US] 7.75ms 7.04Mbps
104.16.248.145,443,[HK] 9.25ms 8.77Mbps
104.18.41.221,443,[SG] 10.25ms 11.9Mbps
172.67.227.239,443,[US] 8.25ms 6.33Mbps
104.26.8.117,443,[HK] 7.75ms 13.12Mbps
104.19.154.200,443,[HK] 9.0ms 3.91Mbps
104.26.5.134,443,[HK] 9.75ms 10.46Mbps
104.19.57.114,443,[US] 9.5ms 11.33Mbps
172.64.156.48,443,[HK] 8.0ms 13.9Mbps
104.17.177.57,443,[HK] 8.25ms 11.31Mbps
104.17.163.58,443,[HK] 8.5ms 3.67Mbps
172.67.92.66,443,[DE] 13.0ms 12.29Mbps
104.19.31.117,443,[HK] 9.0ms 8.5Mbps
104.26.2.215,443,[HK] 9.75ms 13.14Mbps
104.18.33.216,443,[SG] 7.5ms 9.9Mbps
104.16.105.166,443,[HK] 9.0ms 7.68Mbps
162.159.131.128,443,[HK] 8.25ms 8.81Mbps
198.41.194.162,443,[US] 8.5ms 11.92Mbps
162.159.132.212,443,[HK] 9.25ms 8.42Mbps
104.17.162.3,443,[HK] 8.0ms 10.2Mbps
104.19.212.207,443,[HK] 9.5ms 8.85Mbps
104.19.37.91,443,[US] 7.75ms 9.21Mbps
