IP地址,端口,数据中心
104.17.167.134,443,[HK] 9.75ms 10.58Mbps
104.18.43.10,443,[US] 7.75ms 15.35Mbps
104.17.133.45,443,[US] 8.0ms 11.14Mbps
162.159.147.235,443,[HK] 6.75ms 11.81Mbps
104.18.255.167,443,[US] 8.5ms 14.06Mbps
104.17.156.97,443,[HK] 8.0ms 11.17Mbps
104.17.133.105,443,[HK] 7.5ms 7.53Mbps
172.64.229.119,443,[JP] 8.0ms 9.46Mbps
198.41.208.224,443,[US] 7.75ms 12.21Mbps
162.159.61.183,443,[HK] 8.5ms 5.7Mbps
104.18.37.16,443,[SG] 8.75ms 11.18Mbps
104.19.38.112,443,[US] 14.0ms 12.88Mbps
104.18.36.2,443,[SG] 7.25ms 10.94Mbps
104.26.5.134,443,[US] 8.0ms 9.33Mbps
104.19.212.207,443,[US] 7.75ms 8.44Mbps
104.17.143.205,443,[HK] 8.5ms 12.97Mbps
104.19.155.239,443,[US] 8.25ms 12.74Mbps
104.26.4.90,443,[US] 7.0ms 6.67Mbps
104.18.36.134,443,[SG] 8.25ms 8.42Mbps
104.17.131.92,443,[US] 9.0ms 15.67Mbps
104.18.46.171,443,[US] 9.5ms 8.07Mbps
104.25.152.19,443,[US] 10.75ms 8.84Mbps
