IP,地区,延迟,速度
104.18.151.172,DC,9.25ms,0.7MB/s
172.64.149.247,DC,9.75ms,1.06MB/s
104.16.107.225,DC,12.25ms,0.84MB/s
162.159.44.149,DC,11.25ms,1.23MB/s
104.16.156.239,DC,10.75ms,0.97MB/s
104.20.22.51,DC,9.5ms,1.11MB/s
104.18.89.52,DC,11.25ms,1.1MB/s
104.18.89.8,DC,10.75ms,0.83MB/s
104.16.65.1,DC,10.5ms,1.06MB/s
172.64.145.171,DC,10.5ms,1.11MB/s
172.64.154.40,DC,10.25ms,1.16MB/s
198.41.208.237,DC,10.25ms,0.72MB/s
104.16.105.166,DC,14.0ms,1.03MB/s
104.20.23.2,DC,10.5ms,0.95MB/s
162.159.38.254,DC,11.25ms,1.15MB/s
104.18.46.178,DC,12.5ms,1.35MB/s
172.64.82.114,DC,12.25ms,1.2MB/s
172.64.146.150,DC,11.5ms,0.86MB/s
104.21.29.200,DC,10.25ms,0.82MB/s
162.159.21.150,DC,9.5ms,1.09MB/s
172.66.152.247,DC,10.5ms,0.54MB/s
104.18.223.253,DC,10.5ms,1.06MB/s
108.162.198.222,DC,12.5ms,1.25MB/s
104.18.255.167,DC,10.5ms,0.75MB/s
162.159.130.232,DC,8.75ms,1.1MB/s
162.159.38.6,DC,10.75ms,1.05MB/s
172.64.157.197,DC,11.75ms,0.99MB/s
172.64.229.237,DC,11.25ms,0.82MB/s
108.162.194.14,DC,11.75ms,1.34MB/s
172.64.34.29,DC,8.75ms,0.51MB/s
162.159.8.181,DC,9.75ms,0.58MB/s
162.159.58.65,DC,10.5ms,0.83MB/s
104.17.162.3,DC,9.5ms,0.38MB/s
162.159.39.33,DC,16.5ms,0.1MB/s
172.64.49.80,DC,9.75ms,0.77MB/s
104.19.32.106,DC,15.0ms,1.28MB/s
172.64.156.32,DC,10.25ms,0.92MB/s
162.159.11.116,DC,10.25ms,1.7MB/s
162.159.48.139,DC,9.5ms,0.7MB/s
104.26.8.197,DC,8.0ms,0.56MB/s
104.26.8.117,DC,8.75ms,0.62MB/s
162.159.32.53,DC,10.5ms,1.04MB/s
104.19.220.22,DC,10.5ms,0.69MB/s
198.41.208.163,DC,11.5ms,0.3MB/s
104.27.117.36,DC,11.5ms,0.75MB/s
162.159.5.91,DC,11.75ms,1.66MB/s
198.41.223.96,DC,10.25ms,0.98MB/s
104.19.148.121,DC,11.0ms,0.5MB/s
162.159.39.72,DC,11.5ms,1.03MB/s
172.67.171.134,DC,9.25ms,0.94MB/s
