IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.91.69,7.5,2.0,10.64,100%
104.17.22.32,9.0,1.75,11.12,100%
172.64.156.92,8.25,2.0,14.26,100%
172.64.149.191,7.25,2.0,13.33,100%
172.64.52.127,7.25,2.0,9.81,100%
162.159.14.17,7.5,2.0,8.13,100%
104.20.22.94,7.75,2.0,12.96,100%
108.162.198.30,8.75,1.25,9.42,100%
104.20.27.4,8.5,1.75,13.79,100%
162.159.23.24,9.75,1.75,8.46,100%
162.159.39.170,7.5,2.0,12.11,100%
104.18.43.173,7.75,2.0,11.57,100%
162.159.1.124,7.0,2.0,11.31,100%
104.17.162.3,8.5,2.0,12.97,100%
162.159.140.85,8.0,2.0,10.89,100%
104.18.89.52,9.75,2.0,11.61,100%
104.18.38.250,7.25,2.0,13.09,100%
162.159.62.211,7.5,2.0,8.91,100%
162.159.140.116,7.5,2.0,11.31,100%
104.17.156.59,9.0,2.0,13.9,100%
104.17.137.250,8.5,2.0,8.01,100%
172.64.52.245,8.25,2.0,13.54,100%
104.17.141.52,8.0,1.75,9.01,100%
172.64.229.138,8.0,1.75,11.63,100%
162.159.6.59,11.0,2.0,12.44,100%
104.17.152.204,9.5,2.0,12.3,100%
198.41.194.162,7.75,1.25,10.41,100%
104.19.220.22,8.75,2.0,8.74,100%
162.159.44.226,8.5,1.5,13.99,100%
104.17.148.168,8.0,2.0,14.13,100%
104.17.152.243,8.25,2.0,11.43,100%
162.159.36.220,8.0,1.75,11.61,100%
104.18.151.172,8.75,2.0,14.18,100%
172.67.69.182,8.0,1.75,9.81,100%
104.26.5.134,8.0,2.0,1.82,100%
172.64.35.185,7.75,1.75,8.69,100%
172.64.148.214,9.0,2.0,9.13,100%
162.159.5.96,8.5,1.75,11.69,100%
172.64.48.226,7.75,2.0,13.83,100%
162.159.38.84,9.25,1.75,8.24,100%
162.159.0.198,7.75,2.0,5.81,100%
104.17.142.212,8.5,1.5,8.65,100%
104.17.145.197,9.25,2.0,11.01,100%
104.26.5.8,7.5,1.5,12.65,100%
104.18.166.129,8.0,2.0,9.87,100%
104.17.177.1,8.25,1.75,9.28,100%
172.64.229.184,10.25,2.0,13.15,100%
104.18.223.253,8.0,2.0,10.99,100%
104.18.189.153,8.5,2.0,10.96,100%
162.159.1.7,8.75,2.0,11.05,100%
104.31.16.158,8.5,2.0,7.87,100%
198.41.223.57,9.0,1.75,7.88,100%
172.67.74.2,7.5,1.75,11.52,100%
104.26.3.162,7.75,1.75,17.24,100%
104.18.34.126,8.25,2.0,8.42,100%
104.19.145.203,7.75,2.0,8.08,100%
162.159.48.43,9.75,1.5,9.23,100%
162.159.128.253,7.75,2.0,3.14,100%
198.41.222.180,9.25,1.75,6.26,100%
108.162.198.122,8.0,2.0,14.54,100%
104.19.154.200,7.75,2.0,11.5,100%
104.26.10.223,8.0,1.5,7.47,100%
162.159.45.77,7.0,2.0,8.08,100%
162.159.44.215,8.75,1.5,7.48,100%
104.19.147.123,7.5,2.0,12.65,100%
104.18.81.19,7.75,2.0,8.17,100%
162.159.58.65,7.75,1.75,9.93,100%
104.17.147.183,9.5,1.75,8.99,100%
172.64.48.108,9.0,2.0,12.53,100%
172.64.40.142,35.75,15.0,4.17,100%
104.26.4.90,7.25,1.5,15.5,100%
104.17.152.138,9.0,2.0,7.86,100%
104.19.148.121,8.0,2.0,7.64,100%
104.17.132.186,8.75,2.0,12.17,100%
104.17.167.134,8.0,2.0,11.9,100%
