IP地址,端口,数据中心
162.159.140.85,443,[HK] 25.5ms 8.53Mbps
104.17.185.120,443,[US] 23.0ms 3.17Mbps
172.64.83.52,443,[JP] 28.0ms 8.47Mbps
104.19.154.200,443,[US] 22.75ms 8.61Mbps
104.25.43.89,443,[DE] 21.5ms 7.86Mbps
172.64.155.147,443,[JP] 25.75ms 8.18Mbps
104.20.17.47,443,[DE] 24.75ms 5.78Mbps
104.21.196.177,443,[NL] 23.25ms 6.66Mbps
104.18.254.56,443,[SG] 22.25ms 4.63Mbps
104.20.48.136,443,[DE] 23.75ms 8.7Mbps
172.64.153.90,443,[JP] 22.75ms 6.5Mbps
104.26.10.124,443,[US] 40.5ms 5.08Mbps
198.41.208.218,443,[HK] 22.25ms 1.19Mbps
172.64.52.127,443,[JP] 22.5ms 4.59Mbps
104.18.223.253,443,[SG] 23.25ms 8.6Mbps
104.16.102.197,443,[US] 27.0ms 5.94Mbps
104.17.142.212,443,[US] 22.5ms 7.79Mbps
172.66.176.163,443,[US] 24.5ms 7.63Mbps
172.64.82.114,443,[JP] 23.75ms 8.43Mbps
198.41.209.110,443,[HK] 22.25ms 8.09Mbps
172.67.156.59,443,[HK] 40.75ms 4.56Mbps
104.18.39.211,443,[SG] 21.25ms 5.36Mbps
104.26.9.144,443,[US] 39.5ms 5.08Mbps
172.64.153.169,443,[JP] 22.75ms 7.3Mbps
104.18.89.52,443,[SG] 22.5ms 6.58Mbps
172.64.94.220,443,[JP] 26.0ms 7.11Mbps
104.26.3.162,443,[US] 36.75ms 5.85Mbps
104.20.49.36,443,[DE] 26.5ms 6.31Mbps
104.17.253.122,443,[US] 22.5ms 8.25Mbps
104.21.18.16,443,[US] 41.0ms 5.59Mbps
198.41.209.186,443,[HK] 25.75ms 9.36Mbps
104.18.22.97,443,[UK] 23.0ms 0.35Mbps
172.66.0.141,443,[US] 22.5ms 3.38Mbps
141.101.113.10,443,[JP] 24.25ms 8.16Mbps
104.19.155.0,443,[US] 25.5ms 6.89Mbps
162.159.61.183,443,[HK] 24.25ms 8.93Mbps
198.41.208.112,443,[HK] 24.75ms 7.35Mbps
172.67.75.145,443,[HK] 41.25ms 4.56Mbps
162.159.131.122,443,[HK] 25.0ms 7.94Mbps
162.159.128.253,443,[HK] 23.25ms 7.86Mbps
104.17.186.200,443,[US] 22.75ms 7.81Mbps
172.64.229.219,443,[JP] 23.0ms 7.18Mbps
172.64.155.70,443,[JP] 23.5ms 8.18Mbps
104.19.212.207,443,[US] 24.75ms 2.35Mbps
172.64.150.67,443,[JP] 21.75ms 5.71Mbps
104.19.220.22,443,[US] 24.0ms 6.1Mbps
198.41.208.15,443,[HK] 23.5ms 5.52Mbps
172.64.154.238,443,[JP] 24.0ms 8.44Mbps
104.17.125.236,443,[US] 27.5ms 8.18Mbps
104.16.103.15,443,[US] 24.75ms 6.16Mbps
104.21.196.74,443,[NL] 24.0ms 8.27Mbps
104.31.16.158,443,[US] 23.0ms 8.53Mbps
172.64.91.69,443,[JP] 22.75ms 8.61Mbps
104.16.65.1,443,[US] 22.75ms 5.77Mbps
172.64.147.135,443,[JP] 23.0ms 8.77Mbps
104.26.5.134,443,[US] 41.25ms 4.01Mbps
173.245.49.194,443,[US] 21.75ms 8.36Mbps
104.19.203.84,443,[US] 24.0ms 6.86Mbps
104.18.81.19,443,[SG] 23.75ms 5.45Mbps
172.64.85.232,443,[JP] 25.25ms 3.92Mbps
172.64.146.169,443,[JP] 24.75ms 5.68Mbps
172.64.229.202,443,[JP] 23.5ms 8.18Mbps
104.25.253.206,443,[HK] 23.0ms 8.71Mbps
172.64.48.226,443,[JP] 21.75ms 1.36Mbps
172.67.77.102,443,[HK] 39.75ms 3.01Mbps
172.64.232.162,443,[US] 23.0ms 8.17Mbps
172.64.87.13,443,[JP] 23.5ms 8.64Mbps
172.64.154.167,443,[JP] 24.0ms 8.27Mbps
104.16.0.89,443,[US] 24.5ms 6.82Mbps
172.64.152.43,443,[JP] 23.5ms 6.24Mbps
104.18.189.153,443,[SG] 22.5ms 8.39Mbps
162.159.140.116,443,[HK] 23.0ms 6.66Mbps
162.159.159.149,443,[HK] 24.25ms 2.36Mbps
104.26.9.206,443,[US] 40.5ms 5.47Mbps
172.64.67.117,443,[JP] 23.75ms 7.73Mbps
104.18.33.156,443,[SG] 24.25ms 8.42Mbps
172.64.158.162,443,[JP] 22.75ms 7.51Mbps
172.66.1.86,443,[US] 25.0ms 8.39Mbps
104.17.167.134,443,[US] 21.75ms 4.61Mbps
162.159.137.204,443,[HK] 23.25ms 7.51Mbps
104.20.27.39,443,[DE] 22.75ms 8.57Mbps
162.159.236.194,443,[JP] 23.75ms 8.39Mbps
162.159.137.22,443,[HK] 24.0ms 8.01Mbps
104.18.255.167,443,[SG] 23.75ms 7.14Mbps
172.64.157.163,443,[JP] 24.75ms 6.41Mbps
104.19.148.121,443,[US] 24.0ms 1.23Mbps
172.64.229.7,443,[JP] 22.0ms 8.32Mbps
172.67.138.66,443,[HK] 39.5ms 5.49Mbps
