IP地址,端口,数据中心
162.159.157.45,443,[HK] 14.75ms 7.07Mbps
104.31.16.158,443,[US] 15.5ms 10.74Mbps
162.159.152.209,443,[HK] 14.75ms 8.91Mbps
104.18.151.172,443,[SG] 15.25ms 6.07Mbps
104.18.38.236,443,[HK] 15.0ms 9.4Mbps
104.16.100.119,443,[US] 15.5ms 10.29Mbps
172.64.152.94,443,[JP] 15.0ms 11.73Mbps
172.67.84.169,443,[DE] 15.25ms 10.04Mbps
104.18.36.193,443,[SG] 14.25ms 11.16Mbps
104.18.41.21,443,[SG] 14.75ms 8.37Mbps
104.18.38.30,443,[SG] 16.0ms 8.22Mbps
172.66.2.77,443,[DE] 16.5ms 32.37Mbps
104.17.165.46,443,[US] 14.25ms 10.1Mbps
104.19.220.22,443,[US] 15.25ms 5.55Mbps
104.18.42.109,443,[SG] 15.5ms 10.46Mbps
172.64.154.166,443,[JP] 17.0ms 10.62Mbps
104.26.4.90,443,[US] 16.25ms 6.63Mbps
162.159.58.65,443,[HK] 16.25ms 9.27Mbps
104.17.69.244,443,[US] 16.0ms 6.92Mbps
104.25.249.37,443,[DE] 14.5ms 11.05Mbps
104.17.144.219,443,[US] 14.75ms 7.17Mbps
172.64.229.89,443,[JP] 15.75ms 11.46Mbps
104.18.47.49,443,[SG] 15.75ms 7.53Mbps
198.41.194.162,443,[US] 15.0ms 6.5Mbps
104.19.212.207,443,[US] 14.5ms 8.76Mbps
162.159.224.43,443,[US] 15.25ms 7.3Mbps
104.18.166.129,443,[SG] 16.0ms 10.48Mbps
104.18.43.185,443,[SG] 14.5ms 5.72Mbps
104.19.154.200,443,[US] 15.0ms 10.59Mbps
104.19.47.155,443,[US] 15.25ms 7.12Mbps
198.41.208.15,443,[US] 15.5ms 9.92Mbps
104.18.47.15,443,[SG] 15.0ms 10.38Mbps
104.19.59.78,443,[US] 16.75ms 8.66Mbps
104.18.43.206,443,[SG] 14.25ms 7.64Mbps
104.18.255.167,443,[SG] 15.0ms 9.66Mbps
104.17.189.93,443,[US] 14.25ms 10.95Mbps
172.64.148.215,443,[JP] 14.5ms 12.45Mbps
172.64.145.131,443,[JP] 14.75ms 6.87Mbps
104.26.6.196,443,[US] 14.75ms 7.52Mbps
104.17.185.135,443,[US] 15.5ms 6.64Mbps
104.26.8.117,443,[US] 14.0ms 7.92Mbps
172.64.229.194,443,[JP] 15.25ms 6.65Mbps
172.64.157.69,443,[JP] 15.5ms 10.17Mbps
172.67.66.64,443,[HK] 14.5ms 9.24Mbps
104.18.40.227,443,[SG] 14.0ms 5.8Mbps
141.101.123.24,443,[US] 16.0ms 11.65Mbps
198.41.208.224,443,[US] 16.75ms 10.0Mbps
172.64.150.66,443,[JP] 15.25ms 9.52Mbps
173.245.49.194,443,[US] 15.25ms 11.55Mbps
172.66.193.27,443,[DE] 15.0ms 8.84Mbps
162.159.140.85,443,[HK] 14.25ms 5.52Mbps
172.64.156.15,443,[JP] 15.0ms 9.31Mbps
172.67.69.161,443,[HK] 14.75ms 9.99Mbps
104.17.184.248,443,[HK] 16.0ms 9.91Mbps
104.26.5.134,443,[US] 14.75ms 1.94Mbps
104.16.98.211,443,[US] 16.0ms 9.77Mbps
162.159.24.131,443,[HK] 14.5ms 12.6Mbps
104.16.105.166,443,[US] 15.5ms 8.65Mbps
172.64.157.36,443,[JP] 15.5ms 6.86Mbps
104.18.81.19,443,[SG] 14.5ms 11.11Mbps
172.64.146.196,443,[JP] 14.0ms 3.83Mbps
172.64.146.6,443,[JP] 15.75ms 11.28Mbps
162.159.61.183,443,[HK] 14.75ms 10.64Mbps
198.41.209.208,443,[US] 14.25ms 9.59Mbps
104.18.46.45,443,[SG] 15.25ms 9.63Mbps
104.16.65.1,443,[US] 15.25ms 9.24Mbps
104.17.162.3,443,[US] 15.0ms 7.39Mbps
172.64.149.116,443,[JP] 14.25ms 9.17Mbps
