IP地址,端口,数据中心
104.24.235.114,443,[US] 9.75ms 13.15Mbps
104.26.3.162,443,[US] 8.0ms 9.14Mbps
104.16.105.166,443,[US] 9.75ms 13.45Mbps
104.21.92.209,443,[HK] 8.75ms 14.43Mbps
104.16.255.32,443,[US] 9.25ms 13.24Mbps
104.18.81.19,443,[SG] 9.25ms 10.83Mbps
172.67.71.58,443,[US] 9.0ms 15.9Mbps
104.26.8.117,443,[US] 8.75ms 17.92Mbps
104.26.4.90,443,[US] 8.75ms 6.23Mbps
104.21.85.143,443,[HK] 9.25ms 9.18Mbps
104.26.2.27,443,[US] 9.25ms 6.94Mbps
104.17.133.164,443,[HK] 9.25ms 13.31Mbps
162.159.137.204,443,[HK] 9.5ms 10.96Mbps
172.64.229.78,443,[JP] 9.25ms 12.18Mbps
173.245.49.194,443,[US] 9.0ms 11.92Mbps
104.17.182.170,443,[HK] 9.0ms 13.7Mbps
104.17.187.71,443,[US] 9.75ms 11.77Mbps
162.159.136.135,443,[HK] 8.5ms 1.16Mbps
104.18.223.253,443,[SG] 10.0ms 13.66Mbps
172.64.157.193,443,[JP] 8.5ms 13.49Mbps
104.21.84.92,443,[HK] 8.0ms 8.8Mbps
172.67.232.156,443,[US] 9.25ms 12.71Mbps
172.64.153.199,443,[JP] 9.75ms 9.49Mbps
104.19.247.214,443,[HK] 10.25ms 9.48Mbps
104.16.116.229,443,[US] 10.75ms 14.56Mbps
104.25.243.142,443,[US] 10.5ms 11.19Mbps
104.17.152.104,443,[HK] 8.5ms 9.38Mbps
172.64.150.75,443,[JP] 8.75ms 11.91Mbps
104.21.91.35,443,[HK] 9.25ms 0.62Mbps
104.25.242.233,443,[US] 8.25ms 11.64Mbps
104.18.46.127,443,[SG] 9.0ms 12.09Mbps
104.18.255.167,443,[SG] 9.25ms 8.65Mbps
104.19.220.22,443,[HK] 8.5ms 11.5Mbps
104.19.160.48,443,[HK] 9.75ms 9.23Mbps
162.159.58.65,443,[HK] 9.5ms 13.01Mbps
104.26.0.103,443,[US] 8.75ms 7.75Mbps
104.21.108.27,443,[US] 8.75ms 17.23Mbps
172.64.91.69,443,[JP] 9.75ms 12.31Mbps
104.21.5.153,443,[US] 9.75ms 11.77Mbps
104.19.148.121,443,[HK] 8.75ms 13.36Mbps
104.18.166.129,443,[SG] 10.0ms 12.92Mbps
104.21.81.197,443,[US] 8.0ms 7.31Mbps
104.17.177.20,443,[HK] 9.75ms 11.0Mbps
198.41.194.162,443,[US] 8.25ms 11.91Mbps
104.31.16.158,443,[US] 9.5ms 1.53Mbps
162.159.253.119,443,[HK] 8.75ms 2.78Mbps
172.67.79.247,443,[US] 9.25ms 7.36Mbps
104.20.17.30,443,[DE] 9.5ms 12.08Mbps
172.64.150.184,443,[SG] 9.25ms 4.78Mbps
104.19.92.179,443,[HK] 9.0ms 8.98Mbps
104.26.5.134,443,[US] 8.75ms 12.11Mbps
104.18.40.191,443,[SG] 9.25ms 15.25Mbps
162.159.24.131,443,[HK] 9.75ms 13.14Mbps
104.18.171.57,443,[SG] 9.75ms 15.18Mbps
162.159.136.89,443,[HK] 9.0ms 60.0Mbps
162.159.61.183,443,[HK] 9.25ms 11.8Mbps
198.41.208.224,443,[US] 9.0ms 12.22Mbps
104.17.139.37,443,[HK] 8.75ms 12.09Mbps
104.19.212.207,443,[HK] 8.5ms 14.42Mbps
